ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,149.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AA,,PASS,39,38.5,54.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AACB,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AACI,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-12 02:01:29 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AACT,,PASS,43,43.3,4.39,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-12 02:01:29 UTC
AAL,,PASS,41,41.2,15.29,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-12 02:01:29 UTC
AAME,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-12 02:01:29 UTC
AAMI,,PASS,35,34.8,91.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AAOI,,PASS,85,84.6,134.33,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-12 02:01:29 UTC
AAON,,PASS,74,74.0,85.78,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-12 02:01:29 UTC
AAP,,PASS,63,63.3,52.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AAPG,,PASS,47,46.8,18.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AAPL,,PASS,0,,304.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
AARD,,PASS,133,133.1,7.19,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-12 02:01:29 UTC
AAT,,PASS,0,,22.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-12 02:01:29 UTC
