ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,149.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AA,,PASS,39,38.5,51.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AACI,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
AACOU,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AACT,,PASS,43,43.3,3.68,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-04 03:27:42 UTC
AAL,,PASS,41,41.2,12.97,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-04 03:27:42 UTC
AAME,,PASS,0,,1.36,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
AAMI,,PASS,35,34.8,92.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AAOI,,PASS,112,111.8,100.38,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
AAON,,PASS,74,74.0,77.98,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-04 03:27:42 UTC
AAP,,PASS,63,63.3,42.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AAPG,,PASS,47,46.8,17.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AAPL,,PASS,0,,328.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AARD,,PASS,133,133.1,5.73,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-04 03:27:42 UTC
AAT,,PASS,0,,22.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AATC,,PASS,32,32.2,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
AAUC,,PASS,37,37.4,24.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABAT,,PASS,44,43.9,2.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABBV,,PASS,0,,260.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABCB,,PASS,33,32.5,85.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABCL,,WATCH,153,152.6,11.57,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-04 03:27:42 UTC
ABEO,,PASS,31,31.2,5.93,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-04 03:27:42 UTC
ABEV,,PASS,0,,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABG,,PASS,34,33.7,215.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABL,,PASS,36,36.4,9.75,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
ABM,,PASS,0,,47.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABNB,,PASS,0,,185.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABOS,,PASS,59,59.4,3.09,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-04 03:27:42 UTC
ABR,,PASS,0,,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABR-D,,PASS,0,,15.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABSI,,PASS,50,49.9,8.8,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-04 03:27:42 UTC
ABT,,PASS,0,,108.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABUS,,PASS,37,37.4,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ABVX,,PASS,98,97.9,114.04,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-04 03:27:42 UTC
ABX,,PASS,36,36.4,9.75,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-04 03:27:42 UTC
ACA,,PASS,0,,145.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-04 03:27:42 UTC
ACAD,,PASS,31,31.0,27.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACB,,PASS,46,45.7,3.89,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-09-04 03:27:42 UTC
ACCO,,PASS,34,34.4,4.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACCS,,PASS,37,36.9,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACDC,,PASS,36,35.9,5.12,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-04 03:27:42 UTC
ACEL,,PASS,32,32.1,11.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACET,,PASS,34,33.6,9.43,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-04 03:27:42 UTC
ACFN,,PASS,31,31.2,18.76,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-04 03:27:42 UTC
ACGL,,PASS,0,,99.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACH,,PASS,0,,1.22,Price below minimum ($2.00),2026-09-04 03:27:42 UTC
ACHC,,PASS,40,40.1,28.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACHR,,PASS,58,58.4,5.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ACHV,,PASS,46,45.7,8.31,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-04 03:27:42 UTC
ACI,,PASS,0,,12.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACIC,,PASS,34,34.1,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACIU,,WATCH,38,37.6,2.93,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-24, pullback-trigger 2026-08-27",2026-09-04 03:27:42 UTC
ACIW,,PASS,41,41.4,52.91,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-04 03:27:42 UTC
ACLS,,PASS,32,31.8,110.37,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-04 03:27:42 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-04 03:27:42 UTC
ACM,,PASS,0,,66.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACMR,,PASS,37,36.6,69.42,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-04 03:27:42 UTC
ACN,,PASS,0,,193.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACNB,,PASS,0,,65.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACNT,,PASS,35,34.9,15.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACOG,,PASS,41,40.8,9.21,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-04 03:27:42 UTC
ACON,,PASS,46,46.1,2.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACR,,PASS,35,35.4,14.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACR-D,,PASS,0,,20.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACRE,,PASS,44,44.3,4.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACRS,,PASS,30,30.0,5.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
ACRV,,WATCH,70,69.5,2.06,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-04 03:27:42 UTC
ACST,,PASS,30,30.3,2.14,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-04 03:27:42 UTC
ACT,,PASS,0,,49.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-04 03:27:42 UTC
