ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,148.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AA,,PASS,39,38.5,51.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AACB,,PASS,0,,10.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AACI,,PASS,0,,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-13 02:00:36 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AACT,,PASS,43,43.3,4.39,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-13 02:00:36 UTC
AAL,,PASS,41,41.2,14.93,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-13 02:00:36 UTC
AAME,,PASS,0,,1.48,Price below minimum ($2.00),2026-08-13 02:00:36 UTC
AAMI,,PASS,35,34.8,92.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AAOI,,PASS,85,84.6,138.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-13 02:00:36 UTC
AAON,,PASS,74,74.0,85.23,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-13 02:00:36 UTC
AAP,,PASS,63,63.3,53.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AAPG,,PASS,47,46.8,18.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AAPL,,PASS,0,,302.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AARD,,PASS,133,133.1,6.57,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-13 02:00:36 UTC
AAT,,PASS,0,,22.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AATC,,PASS,32,32.2,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
AAUC,,PASS,47,47.2,22.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABAT,,PASS,44,43.9,2.53,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-13 02:00:36 UTC
ABBV,,PASS,0,,248.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABCB,,PASS,33,32.5,88.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABCL,,PASS,68,68.1,10.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABEO,,PASS,33,33.3,7.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABEV,,PASS,0,,2.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABG,,PASS,34,33.7,209.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABL,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
ABM,,PASS,0,,48.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABNB,,PASS,0,,180.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABOS,,PASS,38,37.5,2.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABR,,PASS,0,,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABR-D,,PASS,0,,15.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABSI,,PASS,99,98.6,9.5,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-13 02:00:36 UTC
ABT,,PASS,0,,110.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABUS,,PASS,37,37.4,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-13 02:00:36 UTC
ABVX,,PASS,98,97.9,125.52,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-13 02:00:36 UTC
ABX,,PASS,36,36.4,8.53,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-13 02:00:36 UTC
