ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,148.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AA,,PASS,39,38.5,49.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AACI,,PASS,0,,2.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-15 01:37:11 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AACT,,PASS,43,43.3,4.17,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-15 01:37:11 UTC
AAL,,PASS,41,41.2,14.83,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-15 01:37:11 UTC
AAME,,PASS,0,,1.45,Price below minimum ($2.00),2026-08-15 01:37:11 UTC
AAMI,,PASS,35,34.8,92.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AAOI,,PASS,85,84.6,150.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AAON,,PASS,74,74.0,87.8,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-15 01:37:11 UTC
AAP,,PASS,63,63.3,56.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AAPG,,PASS,47,46.8,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AAPL,,PASS,0,,305.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AARD,,PASS,133,133.1,6.54,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-15 01:37:11 UTC
AAT,,PASS,0,,22.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AATC,,PASS,32,32.2,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
AAUC,,PASS,47,47.2,22.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABAT,,PASS,44,43.9,2.49,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-15 01:37:11 UTC
ABBV,,PASS,0,,249.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABCB,,PASS,33,32.5,89.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABCL,,PASS,68,68.1,11.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABEO,,PASS,31,31.2,5.99,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-15 01:37:11 UTC
ABEV,,PASS,0,,2.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABG,,PASS,34,33.7,210.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
ABL,,PASS,36,36.4,9.27,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-15 01:37:11 UTC
ABM,,PASS,0,,48.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-15 01:37:11 UTC
