ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,143.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AA,,PASS,39,38.5,48.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AACI,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
AACOU,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AACT,,PASS,43,43.3,3.8,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-11 03:51:51 UTC
AAL,,PASS,41,41.2,12.85,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-11 03:51:51 UTC
AAME,,PASS,0,,1.3,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
AAMI,,PASS,35,34.8,92.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AAOI,,PASS,112,111.8,103.29,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
AAON,,PASS,74,74.0,76.52,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-11 03:51:51 UTC
AAP,,PASS,63,63.3,43.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AAPG,,PASS,47,46.8,16.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AAPL,,PASS,0,,326.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AARD,,PASS,133,133.1,5.01,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-11 03:51:51 UTC
AAT,,PASS,0,,21.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AATC,,PASS,32,32.2,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
AAUC,,PASS,37,37.4,22.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABAT,,PASS,44,43.9,2.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABBV,,PASS,0,,255.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABCB,,PASS,33,32.5,84.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABCL,,PASS,153,152.6,10.46,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-11 03:51:51 UTC
ABEO,,PASS,31,31.2,5.48,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
ABEV,,PASS,0,,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABG,,PASS,34,33.7,208.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABL,,PASS,36,36.4,9.53,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-11 03:51:51 UTC
ABM,,PASS,0,,49.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABNB,,PASS,0,,167.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABOS,,PASS,59,59.4,2.86,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-11 03:51:51 UTC
ABR,,PASS,0,,4.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABR-D,,PASS,0,,15.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABSI,,PASS,50,49.9,8.24,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-11 03:51:51 UTC
ABT,,PASS,0,,103.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABUS,,PASS,37,37.4,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ABVX,,PASS,98,97.9,115.95,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-11 03:51:51 UTC
ABX,,PASS,36,36.4,9.53,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-11 03:51:51 UTC
ACA,,PASS,0,,145.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-11 03:51:51 UTC
ACAD,,PASS,31,31.0,27.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACB,,PASS,46,45.7,3.73,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-11 03:51:51 UTC
ACCO,,PASS,34,34.4,4.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACCS,,PASS,37,36.9,5.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACDC,,PASS,36,35.9,5.19,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-11 03:51:51 UTC
ACEL,,PASS,32,32.1,11.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACET,,PASS,34,33.6,9.53,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-11 03:51:51 UTC
ACFN,,PASS,31,31.2,20.97,"Triangle occurred on 2026-09-02, not within last 5 bars",2026-09-11 03:51:51 UTC
ACGL,,PASS,0,,96.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACH,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-11 03:51:51 UTC
ACHC,,PASS,40,40.1,28.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACHR,,PASS,58,58.4,5.45,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-11 03:51:51 UTC
ACHV,,PASS,46,45.7,7.28,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-11 03:51:51 UTC
ACI,,PASS,0,,11.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACIC,,PASS,34,34.1,9.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
ACIU,,PASS,38,37.6,2.69,"Triangle occurred on 2026-08-31, not within last 5 bars",2026-09-11 03:51:51 UTC
ACIW,,PASS,41,41.4,51.97,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-11 03:51:51 UTC
ACLS,,PASS,32,31.8,113.3,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-11 03:51:51 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-11 03:51:51 UTC
ACM,,PASS,0,,62.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-11 03:51:51 UTC
