ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,151.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AA,,PASS,39,38.5,51.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-03 03:45:01 UTC
AACOU,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AACT,,PASS,43,43.3,3.5,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-03 03:45:01 UTC
AAL,,PASS,41,41.2,13.11,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AAME,,PASS,0,,1.34,Price below minimum ($2.00),2026-09-03 03:45:01 UTC
AAMI,,PASS,35,34.8,90.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AAOI,,PASS,112,111.8,103.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-03 03:45:01 UTC
AAON,,PASS,74,74.0,74.62,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-03 03:45:01 UTC
AAP,,PASS,63,63.3,42.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AAPG,,PASS,47,46.8,16.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AAPL,,PASS,0,,324.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-03 03:45:01 UTC
