ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,149.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AA,,PASS,39,38.5,50.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
AACOU,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AACT,,PASS,43,43.3,3.5,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-02 04:09:40 UTC
AAL,,PASS,41,41.2,12.95,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-02 04:09:40 UTC
AAME,,PASS,0,,1.35,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AAMI,,PASS,35,34.8,90.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AAOI,,PASS,112,111.8,103.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
AAON,,PASS,74,74.0,75.35,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-02 04:09:40 UTC
AAP,,PASS,63,63.3,42.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AAPG,,PASS,47,46.8,16.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AAPL,,PASS,0,,325.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AARD,,PASS,133,133.1,5.92,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-02 04:09:40 UTC
AAT,,PASS,0,,22.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AATC,,PASS,32,32.2,5.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
AAUC,,PASS,37,37.4,22.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABAT,,PASS,44,43.9,2.59,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-02 04:09:40 UTC
ABBV,,PASS,0,,259.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABCB,,PASS,33,32.5,83.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABCL,,PASS,153,152.6,11.28,Triangle on 2026-09-01 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
ABEO,,PASS,31,31.2,5.98,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-02 04:09:40 UTC
ABEV,,PASS,0,,2.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABG,,PASS,34,33.7,209.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABL,,PASS,36,36.4,9.21,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
ABM,,PASS,0,,46.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABNB,,PASS,0,,182.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABOS,,PASS,59,59.4,2.92,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-02 04:09:40 UTC
ABR,,PASS,0,,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABR-D,,PASS,0,,15.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABSI,,WATCH,50,49.9,8.84,"Triangle on 2026-08-26 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-20, pullback-trigger 2026-08-24",2026-09-02 04:09:40 UTC
ABT,,PASS,0,,108.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABUS,,PASS,37,37.4,5.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ABVX,,PASS,98,97.9,113.67,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-02 04:09:40 UTC
ABX,,PASS,36,36.4,9.21,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-02 04:09:40 UTC
ACA,,PASS,0,,145.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-02 04:09:40 UTC
ACAD,,PASS,31,31.0,28.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACB,,PASS,46,45.7,4.05,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-09-02 04:09:40 UTC
ACCO,,PASS,34,34.4,4.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACCS,,PASS,37,36.9,5.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACDC,,PASS,36,35.9,4.99,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-02 04:09:40 UTC
ACEL,,PASS,32,32.1,11.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACET,,PASS,34,33.6,9.26,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-02 04:09:40 UTC
ACFN,,PASS,31,31.2,19.17,"Triangle occurred on 2026-03-09, not within last 5 bars",2026-09-02 04:09:40 UTC
ACGL,,PASS,0,,98.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACH,,PASS,0,,1.15,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ACHC,,PASS,40,40.1,28.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACHR,,PASS,58,58.4,5.56,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ACHV,,PASS,46,45.7,8.25,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-02 04:09:40 UTC
ACI,,PASS,0,,12.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACIC,,PASS,34,34.1,9.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACIU,,PASS,38,37.6,2.68,Triangle on 2026-08-31 but no higher low after triangle (last 10 bars),2026-09-02 04:09:40 UTC
ACIW,,PASS,41,41.4,51.23,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-02 04:09:40 UTC
ACLS,,PASS,32,31.8,110.09,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-02 04:09:40 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-02 04:09:40 UTC
ACM,,PASS,0,,66.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACMR,,PASS,37,36.6,70.04,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-02 04:09:40 UTC
ACN,,PASS,0,,188.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACNB,,PASS,0,,63.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACNT,,PASS,35,34.9,15.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACOG,,PASS,41,40.8,9.17,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-02 04:09:40 UTC
ACON,,PASS,46,46.1,2.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACR,,PASS,35,35.4,13.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACR-D,,PASS,0,,20.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACRE,,PASS,44,44.3,4.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACRS,,PASS,30,30.0,6.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACRV,,WATCH,70,69.5,2.07,"Triangle on 2026-08-28 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-19, top 2026-08-19, pullback-trigger 2026-08-20",2026-09-02 04:09:40 UTC
ACST,,PASS,30,30.3,2.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
ACT,,PASS,0,,48.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACTG,,PASS,31,30.6,4.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACTU,,PASS,0,,1.54,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ACU,,PASS,33,32.6,62.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACVA,,PASS,37,37.0,6.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ACXP,,PASS,0,,1.4,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
AD,,PASS,352,351.9,36.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADAG,,PASS,37,36.9,3.64,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-02 04:09:40 UTC
ADAM,,PASS,0,,9.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADAMH,,PASS,0,,25.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADAML,,PASS,0,,24.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADAMM,,PASS,0,,25.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADAMN,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADAMZ,,PASS,0,,18.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADBE,,PASS,0,,286.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADC,,PASS,0,,72.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-02 04:09:40 UTC
ADCT,,PASS,0,,1.24,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-02 04:09:40 UTC
ADEA,,PASS,40,39.9,24.37,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-02 04:09:40 UTC
