ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,149.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AA,,PASS,39,38.5,49.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AACB,,PASS,0,,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AACI,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-14 02:01:24 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AACT,,PASS,43,43.3,4.1,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-14 02:01:24 UTC
AAL,,PASS,41,41.2,15.06,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-14 02:01:24 UTC
AAME,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-14 02:01:24 UTC
AAMI,,PASS,35,34.8,93.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AAOI,,PASS,85,84.6,130.08,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-14 02:01:24 UTC
AAON,,PASS,74,74.0,87.67,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-14 02:01:24 UTC
AAP,,PASS,63,63.3,57.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AAPG,,PASS,47,46.8,19.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AAPL,,PASS,0,,305.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AARD,,PASS,133,133.1,6.41,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-14 02:01:24 UTC
AAT,,PASS,0,,22.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AATC,,PASS,32,32.2,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
AAUC,,PASS,47,47.2,22.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-14 02:01:24 UTC
