ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,153.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AA,,PASS,39,38.5,49.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-25 02:39:20 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AACT,,PASS,43,43.3,3.79,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-25 02:39:20 UTC
AAL,,PASS,41,41.2,13.63,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-25 02:39:20 UTC
AAME,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-25 02:39:20 UTC
AAMI,,PASS,35,34.8,91.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AAOI,,PASS,112,111.8,107.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-25 02:39:20 UTC
AAON,,PASS,74,74.0,76.1,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-25 02:39:20 UTC
AAP,,PASS,63,63.3,43.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AAPG,,PASS,47,46.8,16.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AAPL,,PASS,0,,310.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AARD,,PASS,133,133.1,6.88,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-25 02:39:20 UTC
AAT,,PASS,0,,23.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AATC,,PASS,32,32.2,5.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
AAUC,,PASS,37,37.4,23.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABAT,,PASS,44,43.9,2.4,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-25 02:39:20 UTC
ABBV,,PASS,0,,264.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABCB,,PASS,33,32.5,85.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABCL,,PASS,144,144.0,10.61,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-25 02:39:20 UTC
ABEO,,PASS,31,31.2,6.06,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-25 02:39:20 UTC
ABEV,,PASS,0,,2.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABG,,PASS,34,33.7,210.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-25 02:39:20 UTC
ABL,,PASS,36,36.4,9.61,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-25 02:39:20 UTC
