ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,146.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AA,,PASS,39,38.5,48.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
AACOU,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AACT,,PASS,43,43.3,3.74,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-12 03:32:11 UTC
AAL,,PASS,41,41.2,13.01,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-12 03:32:11 UTC
AAME,,PASS,0,,1.29,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
AAMI,,PASS,35,34.8,91.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AAOI,,PASS,112,111.8,105.36,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-12 03:32:11 UTC
AAON,,PASS,74,74.0,79.8,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-12 03:32:11 UTC
AAP,,PASS,63,63.3,44.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AAPG,,PASS,47,46.8,16.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AAPL,,PASS,0,,332.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AARD,,PASS,133,133.1,5.06,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-12 03:32:11 UTC
AAT,,PASS,0,,21.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AATC,,PASS,32,32.2,5.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
AAUC,,PASS,37,37.4,22.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABAT,,PASS,44,43.9,2.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABBV,,PASS,0,,257.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABCB,,PASS,33,32.5,84.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABCL,,PASS,153,152.6,10.89,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-12 03:32:11 UTC
ABEO,,WATCH,31,31.2,5.42,"Triangle on 2026-09-04 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-10, top 2026-08-11, pullback-trigger 2026-08-13",2026-09-12 03:32:11 UTC
ABEV,,PASS,0,,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABG,,PASS,34,33.7,208.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABL,,PASS,36,36.4,9.51,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-12 03:32:11 UTC
ABM,,PASS,0,,49.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABNB,,PASS,0,,170.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABOS,,PASS,59,59.4,2.92,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-12 03:32:11 UTC
ABR,,PASS,0,,4.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABR-D,,PASS,0,,15.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABSI,,PASS,50,49.9,8.21,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-12 03:32:11 UTC
ABT,,PASS,0,,101.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABUS,,PASS,37,37.4,5.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ABVX,,PASS,98,97.9,118.64,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-12 03:32:11 UTC
ABX,,PASS,36,36.4,9.51,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-12 03:32:11 UTC
ACA,,PASS,0,,145.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-12 03:32:11 UTC
ACAD,,PASS,31,31.0,27.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACB,,PASS,46,45.7,3.74,Triangle on 2026-09-08 but no higher low after triangle (last 10 bars),2026-09-12 03:32:11 UTC
ACCO,,PASS,34,34.4,4.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACCS,,PASS,37,36.9,5.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACDC,,PASS,36,35.9,5.2,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-12 03:32:11 UTC
ACEL,,PASS,32,32.1,11.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACET,,PASS,34,33.6,9.52,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-12 03:32:11 UTC
ACFN,,PASS,31,31.2,21.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACGL,,PASS,0,,96.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-12 03:32:11 UTC
ACH,,PASS,0,,1.08,Price below minimum ($2.00),2026-09-12 03:32:11 UTC
