ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,153.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AA,,PASS,39,38.5,49.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AACI,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-01 04:49:07 UTC
AACOU,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AACT,,PASS,43,43.3,3.78,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-01 04:49:07 UTC
AAL,,PASS,41,41.2,13.43,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-01 04:49:07 UTC
AAME,,PASS,0,,1.39,Price below minimum ($2.00),2026-09-01 04:49:07 UTC
AAMI,,PASS,35,34.8,94.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AAOI,,PASS,112,111.8,107.69,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-01 04:49:07 UTC
AAON,,PASS,74,74.0,75.97,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-01 04:49:07 UTC
AAP,,PASS,63,63.3,42.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AAPG,,PASS,47,46.8,17.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AAPL,,PASS,0,,316.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AARD,,PASS,133,133.1,6.1,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-01 04:49:07 UTC
AAT,,PASS,0,,22.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AATC,,PASS,32,32.2,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
AAUC,,PASS,37,37.4,23.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABAT,,PASS,44,43.9,2.7,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-09-01 04:49:07 UTC
ABBV,,PASS,0,,256.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABCB,,PASS,33,32.5,84.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-01 04:49:07 UTC
ABCL,,PASS,153,152.6,11.48,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-01 04:49:07 UTC
ABEO,,PASS,31,31.2,5.85,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-09-01 04:49:07 UTC
