ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,148.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AA,,PASS,39,38.5,51.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AACB,,PASS,0,,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AACI,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
AACOU,,PASS,0,,,Not enough daily data,2026-08-11 02:07:36 UTC
AACT,,PASS,43,43.3,4.39,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-11 02:07:36 UTC
AAL,,PASS,41,41.2,15.0,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 02:07:36 UTC
AAME,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-11 02:07:36 UTC
AAMI,,PASS,35,34.8,90.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AAOI,,PASS,85,84.6,132.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 02:07:36 UTC
AAON,,PASS,74,74.0,89.24,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-11 02:07:36 UTC
AAP,,PASS,63,63.3,55.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AAPG,,PASS,47,46.8,18.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AAPL,,PASS,0,,308.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AARD,,PASS,133,133.1,7.56,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 02:07:36 UTC
AAT,,PASS,0,,22.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AATC,,PASS,32,32.2,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
AAUC,,PASS,47,47.2,22.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABAT,,PASS,44,43.9,2.65,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 02:07:36 UTC
ABBV,,PASS,0,,247.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABCB,,PASS,33,32.5,87.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABCL,,PASS,68,68.1,9.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABEO,,PASS,33,33.3,7.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABEV,,PASS,0,,2.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABG,,PASS,34,33.7,210.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABL,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
ABM,,PASS,0,,47.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABNB,,PASS,0,,184.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABOS,,PASS,38,37.5,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABR,,PASS,0,,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABR-D,,PASS,0,,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABSI,,PASS,99,98.6,9.01,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 02:07:36 UTC
ABT,,PASS,0,,108.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABUS,,PASS,37,37.4,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 02:07:36 UTC
ABVX,,PASS,98,97.9,127.5,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-11 02:07:36 UTC
ABX,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 02:07:36 UTC
