ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,148.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AA,,PASS,39,38.5,51.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AACB,,PASS,0,,10.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AACI,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
AACOU,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
AACT,,PASS,43,43.3,4.39,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-11 11:29:43 UTC
AAL,,PASS,41,41.2,15.0,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-11 11:29:43 UTC
AAME,,PASS,0,,1.46,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
AAMI,,PASS,35,34.8,90.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AAOI,,PASS,85,84.6,132.81,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
AAON,,PASS,74,74.0,89.24,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-11 11:29:43 UTC
AAP,,PASS,63,63.3,55.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AAPG,,PASS,47,46.8,18.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AAPL,,PASS,0,,308.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AARD,,PASS,133,133.1,7.56,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-11 11:29:43 UTC
AAT,,PASS,0,,22.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AATC,,PASS,32,32.2,5.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
AAUC,,PASS,47,47.2,22.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABAT,,PASS,44,43.9,2.65,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-11 11:29:43 UTC
ABBV,,PASS,0,,247.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABCB,,PASS,33,32.5,87.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABCL,,PASS,68,68.1,9.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABEO,,PASS,33,33.3,7.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABEV,,PASS,0,,2.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABG,,PASS,34,33.7,210.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABL,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
ABM,,PASS,0,,47.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABNB,,PASS,0,,184.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABOS,,PASS,38,37.5,2.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABR,,PASS,0,,5.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABR-D,,PASS,0,,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABSI,,PASS,99,98.6,9.01,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-11 11:29:43 UTC
ABT,,PASS,0,,108.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABUS,,PASS,37,37.4,4.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ABVX,,PASS,98,97.9,127.5,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-11 11:29:43 UTC
ABX,,PASS,36,36.4,9.52,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-11 11:29:43 UTC
ACA,,PASS,0,,144.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-11 11:29:43 UTC
ACAD,,PASS,31,31.0,29.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACB,,PASS,44,43.6,2.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACCO,,PASS,34,34.4,4.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACCS,,PASS,37,36.9,6.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACDC,,PASS,36,35.9,5.1,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-11 11:29:43 UTC
ACEL,,PASS,32,32.1,12.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACET,,PASS,34,33.6,8.11,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-11 11:29:43 UTC
ACFN,,PASS,42,41.9,18.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACGL,,PASS,0,,98.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACH,,PASS,0,,1.4,Price below minimum ($2.00),2026-08-11 11:29:43 UTC
ACHC,,PASS,40,40.1,31.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACHR,,PASS,55,54.8,6.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACHV,,PASS,48,47.5,6.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACI,,PASS,0,,12.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACIC,,PASS,34,34.1,9.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACIU,,PASS,32,31.7,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-11 11:29:43 UTC
ACIW,,PASS,41,41.4,52.85,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-11 11:29:43 UTC
ACLS,,PASS,32,31.8,132.65,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-11 11:29:43 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-11 11:29:43 UTC
ACM,,PASS,0,,73.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACMR,,WATCH,37,36.6,79.41,"Triangle on 2026-08-06 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-06-30, top 2026-06-30, pullback-trigger 2026-07-01",2026-08-11 11:29:43 UTC
ACN,,PASS,0,,178.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACNB,,PASS,0,,63.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
ACNT,,PASS,35,34.9,15.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-11 11:29:43 UTC
