ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,158.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AA,,PASS,39,38.5,51.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AACI,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-22 01:49:21 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AACT,,PASS,43,43.3,3.94,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-22 01:49:21 UTC
AAL,,PASS,41,41.2,13.82,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-22 01:49:21 UTC
AAME,,PASS,0,,1.35,Price below minimum ($2.00),2026-08-22 01:49:21 UTC
AAMI,,PASS,35,34.8,92.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AAOI,,PASS,112,111.8,124.82,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-22 01:49:21 UTC
AAON,,PASS,74,74.0,79.44,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-22 01:49:21 UTC
AAP,,PASS,63,63.3,42.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AAPG,,PASS,47,46.8,17.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AAPL,,PASS,0,,309.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AARD,,PASS,133,133.1,6.82,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-22 01:49:21 UTC
AAT,,PASS,0,,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AATC,,PASS,32,32.2,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
AAUC,,PASS,37,37.4,23.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
ABAT,,PASS,44,43.9,2.57,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-22 01:49:21 UTC
ABBV,,PASS,0,,264.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-22 01:49:21 UTC
