ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,145.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AA,,PASS,39,38.5,50.17,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-08 02:03:43 UTC
AACB,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AACI,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
AACOU,,PASS,0,,,Not enough daily data,2026-08-08 02:03:43 UTC
AACT,,PASS,43,43.3,4.48,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-08 02:03:43 UTC
AAL,,PASS,41,41.2,15.94,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-08 02:03:43 UTC
AAME,,PASS,0,,1.53,Price below minimum ($2.00),2026-08-08 02:03:43 UTC
AAMI,,PASS,35,34.8,89.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AAOI,,PASS,85,84.6,135.63,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-08 02:03:43 UTC
AAON,,PASS,74,74.0,94.83,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-08 02:03:43 UTC
AAP,,PASS,63,63.3,57.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AAPG,,PASS,47,46.8,18.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AAPL,,PASS,0,,313.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AARD,,PASS,133,133.1,7.9,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-08 02:03:43 UTC
AAT,,PASS,0,,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AATC,,PASS,32,32.2,5.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
AAUC,,PASS,47,47.2,21.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABAT,,PASS,44,43.9,2.61,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-08 02:03:43 UTC
ABBV,,PASS,0,,246.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABCB,,PASS,33,32.5,87.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABCL,,PASS,68,68.1,6.93,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-08 02:03:43 UTC
ABEO,,PASS,33,33.3,7.24,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-08 02:03:43 UTC
ABEV,,PASS,0,,3.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABG,,PASS,34,33.7,214.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABL,,PASS,36,36.4,10.4,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-08 02:03:43 UTC
ABM,,PASS,0,,48.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABNB,,PASS,0,,178.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABOS,,PASS,38,37.5,2.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABR,,PASS,0,,5.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABR-D,,PASS,0,,15.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABSI,,PASS,99,98.6,8.93,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-08 02:03:43 UTC
ABT,,PASS,0,,107.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABUS,,PASS,37,37.4,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-08 02:03:43 UTC
ABVX,,PASS,98,97.9,131.02,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-08 02:03:43 UTC
