ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,154.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AA,,PASS,39,38.5,51.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AACI,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-26 02:36:09 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AACT,,PASS,43,43.3,3.99,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-26 02:36:09 UTC
AAL,,PASS,41,41.2,13.95,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-26 02:36:09 UTC
AAME,,PASS,0,,1.29,Price below minimum ($2.00),2026-08-26 02:36:09 UTC
AAMI,,PASS,35,34.8,93.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AAOI,,PASS,112,111.8,113.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-26 02:36:09 UTC
AAON,,PASS,74,74.0,76.19,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-26 02:36:09 UTC
AAP,,PASS,63,63.3,43.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AAPG,,PASS,47,46.8,16.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AAPL,,PASS,0,,309.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AARD,,PASS,133,133.1,7.25,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-26 02:36:09 UTC
AAT,,PASS,0,,23.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AATC,,PASS,32,32.2,5.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
AAUC,,PASS,37,37.4,23.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABAT,,PASS,44,43.9,2.59,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-26 02:36:09 UTC
ABBV,,PASS,0,,265.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABCB,,PASS,33,32.5,85.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABCL,,PASS,144,144.0,12.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABEO,,PASS,31,31.2,6.21,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-26 02:36:09 UTC
ABEV,,PASS,0,,2.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABG,,PASS,34,33.7,215.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-26 02:36:09 UTC
ABL,,PASS,36,36.4,9.88,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-26 02:36:09 UTC
