ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,144.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AA,,PASS,39,38.5,50.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AACI,,PASS,0,,2.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-10 03:38:57 UTC
AACOU,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AACT,,PASS,43,43.3,3.87,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-10 03:38:57 UTC
AAL,,PASS,41,41.2,12.94,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-10 03:38:57 UTC
AAME,,PASS,0,,1.28,Price below minimum ($2.00),2026-09-10 03:38:57 UTC
AAMI,,PASS,35,34.8,92.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AAOI,,PASS,112,111.8,107.93,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-10 03:38:57 UTC
AAON,,PASS,74,74.0,77.02,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-10 03:38:57 UTC
AAP,,PASS,63,63.3,43.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AAPG,,PASS,47,46.8,17.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AAPL,,PASS,0,,315.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AARD,,PASS,133,133.1,4.92,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-10 03:38:57 UTC
AAT,,PASS,0,,21.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AATC,,PASS,32,32.2,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
AAUC,,PASS,37,37.4,22.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABAT,,PASS,44,43.9,2.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABBV,,PASS,0,,250.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABCB,,PASS,33,32.5,84.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABCL,,PASS,153,152.6,11.05,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-10 03:38:57 UTC
ABEO,,PASS,31,31.2,5.79,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-10 03:38:57 UTC
ABEV,,PASS,0,,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABG,,PASS,34,33.7,212.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABL,,PASS,36,36.4,9.62,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-10 03:38:57 UTC
ABM,,PASS,0,,49.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABNB,,PASS,0,,169.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABOS,,PASS,59,59.4,2.85,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-10 03:38:57 UTC
ABR,,PASS,0,,4.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABR-D,,PASS,0,,15.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
ABSI,,PASS,50,49.9,8.65,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-10 03:38:57 UTC
ABT,,PASS,0,,105.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-10 03:38:57 UTC
