ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,155.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AA,,PASS,39,38.5,51.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AACI,,PASS,0,,10.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AACT,,PASS,43,43.3,3.91,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-20 01:38:29 UTC
AAL,,PASS,41,41.2,13.86,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-20 01:38:29 UTC
AAME,,PASS,0,,1.38,Price below minimum ($2.00),2026-08-20 01:38:29 UTC
AAMI,,PASS,35,34.8,91.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AAOI,,PASS,112,111.8,122.19,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
AAON,,PASS,74,74.0,80.99,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-20 01:38:29 UTC
AAP,,PASS,63,63.3,56.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AAPG,,PASS,47,46.8,18.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AAPL,,PASS,0,,316.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AARD,,PASS,133,133.1,6.75,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-20 01:38:29 UTC
AAT,,PASS,0,,22.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AATC,,PASS,32,32.2,5.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
AAUC,,PASS,37,37.4,23.24,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-20 01:38:29 UTC
ABAT,,PASS,44,43.9,2.4,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-20 01:38:29 UTC
ABBV,,PASS,0,,265.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABCB,,PASS,33,32.5,86.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABCL,,PASS,68,68.1,12.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABEO,,PASS,31,31.2,6.13,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-20 01:38:29 UTC
ABEV,,PASS,0,,2.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABG,,PASS,34,33.7,212.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABL,,PASS,36,36.4,9.01,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
ABM,,PASS,0,,47.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABNB,,PASS,0,,186.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABOS,,PASS,38,37.5,3.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABR,,PASS,0,,5.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABR-D,,PASS,0,,15.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABSI,,PASS,99,98.6,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABT,,PASS,0,,114.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABUS,,PASS,37,37.4,4.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ABVX,,PASS,98,97.9,120.56,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-20 01:38:29 UTC
ABX,,PASS,36,36.4,9.15,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-20 01:38:29 UTC
ACA,,PASS,0,,145.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-20 01:38:29 UTC
ACAD,,PASS,31,31.0,30.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACB,,PASS,46,45.7,3.91,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-20 01:38:29 UTC
ACCO,,PASS,34,34.4,4.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACCS,,PASS,37,36.9,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACDC,,PASS,36,35.9,4.7,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-20 01:38:29 UTC
ACEL,,PASS,32,32.1,11.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
ACET,,PASS,34,33.6,9.49,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-20 01:38:29 UTC
ACFN,,PASS,42,41.9,19.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-20 01:38:29 UTC
