ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,139.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AA,,PASS,39,38.5,44.84,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-04 11:13:17 UTC
AACB,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AACI,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
AACOU,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
AACT,,PASS,43,43.3,4.28,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-04 11:13:17 UTC
AAL,,PASS,41,41.2,16.04,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-04 11:13:17 UTC
AAME,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-04 11:13:17 UTC
AAMI,,PASS,35,34.8,89.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AAOI,,PASS,63,62.7,110.21,"Triangle occurred on 2026-05-20, not within last 5 bars",2026-08-04 11:13:17 UTC
AAON,,PASS,74,74.0,92.56,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-04 11:13:17 UTC
AAP,,PASS,63,63.3,55.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AAPG,,PASS,47,46.8,16.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AAPL,,PASS,0,,303.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AARD,,PASS,133,133.1,7.08,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-04 11:13:17 UTC
AAT,,PASS,0,,23.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AATC,,PASS,32,32.2,5.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
AAUC,,PASS,47,47.2,19.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABAT,,PASS,44,43.9,2.14,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
ABBV,,PASS,0,,245.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABCB,,PASS,33,32.5,88.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABCL,,PASS,68,68.1,5.83,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
ABEO,,PASS,33,33.3,6.39,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-04 11:13:17 UTC
ABEV,,PASS,0,,3.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABG,,PASS,34,33.7,227.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABL,,PASS,36,36.4,10.63,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
ABM,,PASS,0,,48.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABNB,,PASS,0,,150.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABOS,,PASS,38,37.5,2.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABR,,PASS,0,,5.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABR-D,,PASS,0,,15.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABSI,,PASS,99,98.6,7.93,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-04 11:13:17 UTC
ABT,,PASS,0,,107.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABUS,,PASS,37,37.4,4.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ABVX,,PASS,98,97.9,124.78,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-04 11:13:17 UTC
ABX,,PASS,36,36.4,10.63,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-04 11:13:17 UTC
ACA,,PASS,0,,145.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-04 11:13:17 UTC
ACAD,,PASS,31,31.0,25.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACB,,PASS,44,43.6,2.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACCO,,PASS,34,34.4,4.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACCS,,PASS,37,36.9,6.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACDC,,PASS,36,35.9,4.11,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-04 11:13:17 UTC
ACEL,,PASS,32,32.1,12.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACET,,PASS,34,33.6,9.24,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-04 11:13:17 UTC
ACFN,,PASS,42,41.9,18.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACGL,,PASS,0,,101.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACH,,PASS,35,35.2,3.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACHC,,PASS,40,40.1,30.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACHR,,PASS,55,54.8,4.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACHV,,PASS,48,47.5,6.32,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-04 11:13:17 UTC
ACI,,PASS,0,,11.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACIC,,PASS,34,34.1,10.93,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACIU,,PASS,32,31.7,2.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-04 11:13:17 UTC
ACIW,,PASS,41,41.4,57.37,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-04 11:13:17 UTC
ACLS,,PASS,32,31.8,131.12,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-04 11:13:17 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-04 11:13:17 UTC
ACM,,PASS,0,,74.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
ACMR,,PASS,37,36.6,78.64,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-04 11:13:17 UTC
ACN,,PASS,0,,165.76,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-04 11:13:17 UTC
