ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,141.34,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AA,,PASS,39,38.5,47.48,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-07 11:51:01 UTC
AACB,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AACI,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
AACOU,,PASS,0,,,Not enough daily data,2026-08-07 11:51:01 UTC
AACT,,PASS,43,43.3,4.28,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-07 11:51:01 UTC
AAL,,PASS,41,41.2,16.03,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-07 11:51:01 UTC
AAME,,PASS,0,,1.6,Price below minimum ($2.00),2026-08-07 11:51:01 UTC
AAMI,,PASS,35,34.8,91.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AAOI,,PASS,85,84.6,124.22,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-07 11:51:01 UTC
AAON,,PASS,74,74.0,90.28,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-07 11:51:01 UTC
AAP,,PASS,63,63.3,57.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AAPG,,PASS,47,46.8,17.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AAPL,,PASS,0,,312.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AARD,,PASS,133,133.1,7.3,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-07 11:51:01 UTC
AAT,,PASS,0,,22.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AATC,,PASS,32,32.2,5.7,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
AAUC,,PASS,47,47.2,20.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABAT,,PASS,44,43.9,2.39,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-07 11:51:01 UTC
ABBV,,PASS,0,,243.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABCB,,PASS,33,32.5,88.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
ABCL,,PASS,68,68.1,6.53,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-07 11:51:01 UTC
ABEO,,PASS,33,33.3,6.9,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-07 11:51:01 UTC
ABEV,,PASS,0,,3.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-07 11:51:01 UTC
