ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,146.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AA,,PASS,39,38.5,46.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
AACOU,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AACT,,PASS,43,43.3,3.74,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-15 03:59:30 UTC
AAL,,PASS,41,41.2,13.1,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-15 03:59:30 UTC
AAME,,PASS,0,,1.29,Price below minimum ($2.00),2026-09-15 03:59:30 UTC
AAMI,,PASS,35,34.8,88.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AAOI,,PASS,112,111.8,95.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-15 03:59:30 UTC
AAON,,PASS,74,74.0,75.54,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-15 03:59:30 UTC
AAP,,PASS,63,63.3,45.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AAPG,,PASS,47,46.8,16.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AAPL,,PASS,0,,333.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AARD,,PASS,133,133.1,5.55,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-15 03:59:30 UTC
AAT,,PASS,0,,21.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AATC,,PASS,32,32.2,5.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
AAUC,,PASS,37,37.4,21.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABAT,,PASS,44,43.9,2.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABBV,,PASS,0,,261.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABCB,,PASS,33,32.5,84.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABCL,,PASS,153,152.6,11.17,"Triangle occurred on 2026-09-01, not within last 5 bars",2026-09-15 03:59:30 UTC
ABEO,,PASS,31,31.2,5.43,"Triangle occurred on 2026-09-04, not within last 5 bars",2026-09-15 03:59:30 UTC
ABEV,,PASS,0,,3.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABG,,PASS,34,33.7,208.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABL,,PASS,36,36.4,9.49,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
ABM,,PASS,0,,49.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABNB,,PASS,0,,170.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABOS,,PASS,59,59.4,2.79,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-15 03:59:30 UTC
ABR,,PASS,0,,4.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABR-D,,PASS,0,,15.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABSI,,PASS,50,49.9,8.09,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-15 03:59:30 UTC
ABT,,PASS,0,,103.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABUS,,PASS,37,37.4,5.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ABVX,,PASS,98,97.9,113.58,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-15 03:59:30 UTC
ABX,,PASS,36,36.4,9.49,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-15 03:59:30 UTC
ACA,,PASS,0,,145.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-15 03:59:30 UTC
ACAD,,PASS,31,31.0,27.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACB,,WATCH,46,45.7,3.81,"Triangle on 2026-09-08 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-12, top 2026-08-13, pullback-trigger 2026-08-14",2026-09-15 03:59:30 UTC
ACCO,,PASS,34,34.4,4.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACCS,,PASS,37,36.9,4.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACDC,,PASS,36,35.9,4.88,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-15 03:59:30 UTC
ACEL,,PASS,32,32.1,11.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACET,,PASS,34,33.6,9.7,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-15 03:59:30 UTC
ACFN,,PASS,31,31.2,20.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
ACGL,,PASS,0,,97.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-15 03:59:30 UTC
