ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,148.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AA,,PASS,39,38.5,51.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AACT,,PASS,43,43.3,4.16,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-18 01:39:11 UTC
AAL,,PASS,41,41.2,14.43,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-18 01:39:11 UTC
AAME,,PASS,0,,1.42,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AAMI,,PASS,35,34.8,92.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AAOI,,PASS,85,84.6,154.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AAON,,PASS,74,74.0,88.09,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-18 01:39:11 UTC
AAP,,PASS,63,63.3,56.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AAPG,,PASS,47,46.8,18.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AAPL,,PASS,0,,305.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AARD,,PASS,133,133.1,6.74,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-18 01:39:11 UTC
AAT,,PASS,0,,22.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AATC,,PASS,32,32.2,5.79,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
AAUC,,PASS,47,47.2,22.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABAT,,PASS,44,43.9,2.43,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-18 01:39:11 UTC
ABBV,,PASS,0,,250.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABCB,,PASS,33,32.5,89.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABCL,,PASS,68,68.1,11.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABEO,,PASS,31,31.2,5.94,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-18 01:39:11 UTC
ABEV,,PASS,0,,2.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABG,,PASS,34,33.7,208.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABL,,PASS,36,36.4,9.27,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
ABM,,PASS,0,,47.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABNB,,PASS,0,,179.29,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABOS,,PASS,38,37.5,2.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABR,,PASS,0,,5.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABR-D,,PASS,0,,15.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABSI,,PASS,99,98.6,9.24,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-18 01:39:11 UTC
ABT,,PASS,0,,110.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABUS,,PASS,37,37.4,4.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ABVX,,PASS,98,97.9,120.73,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-18 01:39:11 UTC
ABX,,PASS,36,36.4,9.12,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-18 01:39:11 UTC
ACA,,PASS,0,,145.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-18 01:39:11 UTC
ACAD,,PASS,31,31.0,29.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACB,,PASS,46,45.7,3.6,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-18 01:39:11 UTC
ACCO,,PASS,34,34.4,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACCS,,PASS,37,36.9,5.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACDC,,PASS,36,35.9,5.28,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-18 01:39:11 UTC
ACEL,,PASS,32,32.1,12.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACET,,PASS,34,33.6,8.74,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-18 01:39:11 UTC
ACFN,,PASS,42,41.9,19.48,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACGL,,PASS,0,,97.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACH,,PASS,0,,1.07,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ACHC,,PASS,40,40.1,30.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACHR,,PASS,58,58.4,6.39,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ACHV,,PASS,48,47.5,7.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACI,,PASS,0,,12.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACIC,,PASS,34,34.1,9.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACIU,,PASS,32,31.7,2.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACIW,,PASS,41,41.4,52.13,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-18 01:39:11 UTC
ACLS,,PASS,32,31.8,144.11,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-18 01:39:11 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-18 01:39:11 UTC
ACM,,PASS,0,,62.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACMR,,PASS,37,36.6,85.64,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-18 01:39:11 UTC
ACN,,PASS,0,,169.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACNB,,PASS,0,,64.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACNT,,PASS,35,34.9,15.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACOG,,PASS,41,40.8,8.84,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-18 01:39:11 UTC
ACON,,PASS,46,46.1,2.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACR,,PASS,35,35.4,14.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACR-D,,PASS,0,,20.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACRE,,PASS,44,44.3,4.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACRS,,WATCH,30,30.0,5.92,"Triangle on 2026-08-11 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-05, pullback-trigger 2026-08-06",2026-08-18 01:39:11 UTC
ACRV,,PASS,58,58.5,2.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACST,,PASS,30,30.3,2.12,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-18 01:39:11 UTC
ACT,,PASS,0,,49.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACTG,,PASS,31,30.6,4.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACTU,,PASS,0,,0.99,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
ACU,,PASS,33,32.6,61.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACVA,,PASS,37,37.0,7.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ACXP,,PASS,0,,1.65,Price below minimum ($2.00),2026-08-18 01:39:11 UTC
AD,,PASS,352,351.9,35.36,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADAG,,WATCH,37,36.9,3.83,"Triangle on 2026-08-13 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-05, top 2026-08-07, pullback-trigger 2026-08-10",2026-08-18 01:39:11 UTC
ADAM,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADAMH,,PASS,0,,25.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
ADAML,,PASS,0,,24.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-18 01:39:11 UTC
