ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,156.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AA,,PASS,39,38.5,50.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AACI,,PASS,0,,2.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AACT,,PASS,43,43.3,3.91,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-21 01:42:34 UTC
AAL,,PASS,41,41.2,13.52,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-21 01:42:34 UTC
AAME,,PASS,0,,1.34,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
AAMI,,PASS,35,34.8,90.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AAOI,,PASS,112,111.8,129.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
AAON,,PASS,74,74.0,80.84,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-21 01:42:34 UTC
AAP,,PASS,63,63.3,42.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AAPG,,PASS,47,46.8,17.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AAPL,,PASS,0,,311.3,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AARD,,PASS,133,133.1,5.89,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-21 01:42:34 UTC
AAT,,PASS,0,,22.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AATC,,PASS,32,32.2,5.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
AAUC,,PASS,37,37.4,22.92,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ABAT,,PASS,44,43.9,2.33,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-21 01:42:34 UTC
ABBV,,PASS,0,,261.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABCB,,PASS,33,32.5,86.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABCL,,PASS,68,68.1,11.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABEO,,PASS,31,31.2,5.96,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-21 01:42:34 UTC
ABEV,,PASS,0,,2.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABG,,PASS,34,33.7,215.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABL,,PASS,36,36.4,9.01,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
ABM,,PASS,0,,47.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABNB,,PASS,0,,185.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABOS,,PASS,38,37.5,3.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABR,,PASS,0,,5.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABR-D,,PASS,0,,15.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABSI,,PASS,99,98.6,9.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABT,,PASS,0,,114.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABUS,,PASS,37,37.4,4.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ABVX,,PASS,98,97.9,118.19,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-21 01:42:34 UTC
ABX,,PASS,36,36.4,9.16,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-21 01:42:34 UTC
ACA,,PASS,0,,145.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-21 01:42:34 UTC
ACAD,,PASS,31,31.0,29.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACB,,PASS,46,45.7,3.81,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-21 01:42:34 UTC
ACCO,,PASS,34,34.4,4.23,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACCS,,PASS,37,36.9,4.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACDC,,PASS,36,35.9,4.44,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-21 01:42:34 UTC
ACEL,,PASS,32,32.1,12.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACET,,PASS,34,33.6,9.38,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-21 01:42:34 UTC
ACFN,,PASS,42,41.9,19.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACGL,,PASS,0,,99.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACH,,PASS,0,,1.31,Price below minimum ($2.00),2026-08-21 01:42:34 UTC
ACHC,,PASS,40,40.1,26.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACHR,,PASS,58,58.4,6.09,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-21 01:42:34 UTC
ACHV,,PASS,46,45.7,8.02,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-21 01:42:34 UTC
ACI,,PASS,0,,11.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACIC,,PASS,34,34.1,9.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACIU,,PASS,32,31.7,2.64,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-21 01:42:34 UTC
ACIW,,PASS,41,41.4,51.57,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-21 01:42:34 UTC
