ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,146.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AA,,PASS,39,38.5,51.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AACI,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-09 04:43:58 UTC
AACOU,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AACT,,PASS,43,43.3,3.89,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-09 04:43:58 UTC
AAL,,PASS,41,41.2,12.91,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-09 04:43:58 UTC
AAME,,PASS,0,,1.31,Price below minimum ($2.00),2026-09-09 04:43:58 UTC
AAMI,,PASS,35,34.8,92.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AAOI,,PASS,112,111.8,111.55,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-09 04:43:58 UTC
AAON,,PASS,74,74.0,79.4,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-09 04:43:58 UTC
AAP,,PASS,63,63.3,42.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AAPG,,PASS,47,46.8,17.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AAPL,,PASS,0,,316.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AARD,,PASS,133,133.1,5.33,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-09 04:43:58 UTC
AAT,,PASS,0,,21.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AATC,,PASS,32,32.2,5.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
AAUC,,PASS,37,37.4,22.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABAT,,PASS,44,43.9,2.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABBV,,PASS,0,,248.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABCB,,PASS,33,32.5,84.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABCL,,WATCH,153,152.6,11.44,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-09 04:43:58 UTC
ABEO,,PASS,31,31.2,5.85,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-09 04:43:58 UTC
ABEV,,PASS,0,,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABG,,PASS,34,33.7,212.91,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABL,,PASS,36,36.4,9.73,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-09 04:43:58 UTC
ABM,,PASS,0,,50.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
ABNB,,PASS,0,,174.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-09 04:43:58 UTC
