ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,139.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AA,,PASS,39,38.5,46.83,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-05 02:30:20 UTC
AACB,,PASS,0,,10.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AACI,,PASS,0,,9.99,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
AACOU,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
AACT,,PASS,43,43.3,4.28,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-05 02:30:20 UTC
AAL,,PASS,41,41.2,16.56,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-05 02:30:20 UTC
AAME,,PASS,0,,1.54,Price below minimum ($2.00),2026-08-05 02:30:20 UTC
AAMI,,PASS,35,34.8,91.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AAOI,,PASS,63,62.7,131.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AAON,,PASS,74,74.0,95.55,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-05 02:30:20 UTC
AAP,,PASS,63,63.3,58.83,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AAPG,,PASS,47,46.8,16.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AAPL,,PASS,0,,309.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AARD,,PASS,133,133.1,7.23,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-05 02:30:20 UTC
AAT,,PASS,0,,23.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AATC,,PASS,32,32.2,5.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
AAUC,,PASS,47,47.2,18.82,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABAT,,PASS,44,43.9,2.32,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
ABBV,,PASS,0,,243.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABCB,,PASS,33,32.5,89.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABCL,,PASS,68,68.1,6.09,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-05 02:30:20 UTC
ABEO,,PASS,33,33.3,6.82,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-05 02:30:20 UTC
ABEV,,PASS,0,,3.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABG,,PASS,34,33.7,222.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABL,,PASS,36,36.4,10.86,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
ABM,,PASS,0,,49.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABNB,,PASS,0,,149.92,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABOS,,PASS,38,37.5,2.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABR,,PASS,0,,5.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABR-D,,PASS,0,,15.87,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABSI,,PASS,99,98.6,8.48,"Triangle occurred on 2026-07-27, not within last 5 bars",2026-08-05 02:30:20 UTC
ABT,,PASS,0,,105.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABUS,,PASS,37,37.4,4.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ABVX,,PASS,98,97.9,125.19,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-05 02:30:20 UTC
ABX,,PASS,36,36.4,10.86,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-05 02:30:20 UTC
ACA,,PASS,0,,145.22,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-05 02:30:20 UTC
ACAD,,PASS,31,31.0,27.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACB,,PASS,44,43.6,2.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACCO,,PASS,34,34.4,4.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACCS,,PASS,37,36.9,6.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACDC,,PASS,36,35.9,4.23,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-05 02:30:20 UTC
ACEL,,PASS,32,32.1,12.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACET,,PASS,34,33.6,9.21,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-05 02:30:20 UTC
ACFN,,PASS,42,41.9,18.2,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACGL,,PASS,0,,99.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACH,,PASS,35,35.2,2.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACHC,,PASS,40,40.1,31.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACHR,,PASS,55,54.8,5.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACHV,,PASS,48,47.5,6.47,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-05 02:30:20 UTC
ACI,,PASS,0,,12.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACIC,,PASS,34,34.1,11.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACIU,,PASS,32,31.7,2.27,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-05 02:30:20 UTC
ACIW,,PASS,41,41.4,57.2,Triangle on 2026-08-03 but no higher low after triangle (last 10 bars),2026-08-05 02:30:20 UTC
ACLS,,PASS,32,31.8,139.7,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-05 02:30:20 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-05 02:30:20 UTC
ACM,,PASS,0,,75.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
ACMR,,PASS,37,36.6,82.51,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-05 02:30:20 UTC
ACN,,PASS,0,,170.43,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-05 02:30:20 UTC
