ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,157.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AA,,PASS,39,38.5,51.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-28 09:42:13 UTC
AACOU,,PASS,0,,10.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AACT,,PASS,43,43.3,3.97,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-28 09:42:13 UTC
AAL,,PASS,41,41.2,13.72,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-28 09:42:13 UTC
AAME,,PASS,0,,1.57,Price below minimum ($2.00),2026-08-28 09:42:13 UTC
AAMI,,PASS,35,34.8,97.31,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AAOI,,PASS,112,111.8,113.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-28 09:42:13 UTC
AAON,,PASS,74,74.0,78.15,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-28 09:42:13 UTC
AAP,,PASS,63,63.3,43.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AAPG,,PASS,47,46.8,18.73,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AAPL,,PASS,0,,314.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AARD,,PASS,133,133.1,6.62,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-28 09:42:13 UTC
AAT,,PASS,0,,22.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AATC,,PASS,32,32.2,5.69,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
AAUC,,PASS,37,37.4,24.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABAT,,PASS,44,43.9,2.67,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-28 09:42:13 UTC
ABBV,,PASS,0,,258.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABCB,,PASS,33,32.5,85.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABCL,,PASS,144,144.0,12.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABEO,,PASS,31,31.2,6.04,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-28 09:42:13 UTC
ABEV,,PASS,0,,2.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABG,,PASS,34,33.7,210.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABL,,PASS,36,36.4,9.83,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-28 09:42:13 UTC
ABM,,PASS,0,,47.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABNB,,PASS,0,,184.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
ABOS,,PASS,59,59.4,3.03,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-08-28 09:42:13 UTC
ABR,,PASS,0,,5.03,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-28 09:42:13 UTC
