ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,141.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AA,,PASS,39,38.5,47.69,"Triangle occurred on 2026-06-09, not within last 5 bars",2026-08-06 02:39:44 UTC
AACB,,PASS,0,,10.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AACI,,PASS,0,,10.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
AACOU,,PASS,0,,,Not enough daily data,2026-08-06 02:39:44 UTC
AACT,,PASS,43,43.3,4.28,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-06 02:39:44 UTC
AAL,,PASS,41,41.2,16.58,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-06 02:39:44 UTC
AAME,,PASS,0,,1.55,Price below minimum ($2.00),2026-08-06 02:39:44 UTC
AAMI,,PASS,35,34.8,91.41,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AAOI,,PASS,63,62.7,128.56,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AAON,,PASS,74,74.0,93.15,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-06 02:39:44 UTC
AAP,,PASS,63,63.3,59.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AAPG,,PASS,47,46.8,16.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AAPL,,PASS,0,,311.0,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AARD,,PASS,133,133.1,7.52,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-06 02:39:44 UTC
AAT,,PASS,0,,23.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AATC,,PASS,32,32.2,5.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
AAUC,,PASS,47,47.2,19.68,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-06 02:39:44 UTC
