ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,155.08,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AA,,PASS,39,38.5,49.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AACI,,PASS,0,,10.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AACO,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
AACOU,,PASS,0,,10.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AACT,,PASS,43,43.3,3.95,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-08-27 05:05:52 UTC
AAL,,PASS,41,41.2,13.84,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-08-27 05:05:52 UTC
AAME,,PASS,0,,1.3,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AAMI,,PASS,35,34.8,95.65,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AAOI,,PASS,112,111.8,113.76,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AAON,,PASS,74,74.0,79.78,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-08-27 05:05:52 UTC
AAP,,PASS,63,63.3,44.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AAPG,,PASS,47,46.8,16.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AAPL,,PASS,0,,313.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AARD,,PASS,133,133.1,6.81,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
AAT,,PASS,0,,22.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AATC,,PASS,32,32.2,5.84,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AAUC,,PASS,37,37.4,23.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABAT,,PASS,44,43.9,2.6,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
ABBV,,PASS,0,,262.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABCB,,PASS,33,32.5,85.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABCL,,PASS,144,144.0,12.24,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABEO,,PASS,31,31.2,6.01,"Triangle occurred on 2026-07-22, not within last 5 bars",2026-08-27 05:05:52 UTC
ABEV,,PASS,0,,2.9,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABG,,PASS,34,33.7,209.89,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABL,,PASS,36,36.4,9.78,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
ABM,,PASS,0,,47.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABNB,,PASS,0,,188.07,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABOS,,PASS,59,59.4,2.99,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-08-27 05:05:52 UTC
ABR,,PASS,0,,5.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABR-D,,PASS,0,,15.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABSI,,PASS,50,49.9,9.22,Triangle on 2026-08-26 but no higher low after triangle (last 10 bars),2026-08-27 05:05:52 UTC
ABT,,PASS,0,,114.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABUS,,PASS,37,37.4,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ABVX,,PASS,98,97.9,116.52,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-08-27 05:05:52 UTC
ABX,,PASS,36,36.4,9.78,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-08-27 05:05:52 UTC
ACA,,PASS,0,,145.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-08-27 05:05:52 UTC
ACAD,,PASS,31,31.0,29.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACB,,PASS,46,45.7,4.0,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-08-27 05:05:52 UTC
ACCO,,PASS,34,34.4,4.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACCS,,PASS,37,36.9,5.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACDC,,PASS,36,35.9,4.62,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-08-27 05:05:52 UTC
ACEL,,PASS,32,32.1,11.81,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACET,,PASS,34,33.6,8.95,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-08-27 05:05:52 UTC
ACFN,,PASS,42,41.9,21.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACGL,,PASS,0,,100.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACH,,PASS,0,,1.22,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ACHC,,PASS,40,40.1,30.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACHR,,PASS,58,58.4,5.9,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ACHV,,PASS,46,45.7,8.27,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-08-27 05:05:52 UTC
ACI,,PASS,0,,12.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACIC,,PASS,34,34.1,9.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACIU,,PASS,32,31.7,2.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACIW,,PASS,41,41.4,53.04,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-08-27 05:05:52 UTC
ACLS,,PASS,32,31.8,120.36,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-08-27 05:05:52 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-08-27 05:05:52 UTC
ACM,,PASS,0,,65.11,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACMR,,PASS,37,36.6,79.11,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-08-27 05:05:52 UTC
ACN,,PASS,0,,181.38,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACNB,,PASS,0,,64.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACNT,,PASS,35,34.9,15.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACOG,,PASS,41,40.8,9.41,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-08-27 05:05:52 UTC
ACON,,PASS,46,46.1,2.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACR,,PASS,35,35.4,14.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACR-D,,PASS,0,,20.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACRE,,PASS,44,44.3,4.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACRS,,PASS,30,30.0,6.19,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACRV,,PASS,70,69.5,2.08,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-08-27 05:05:52 UTC
ACST,,PASS,30,30.3,2.15,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ACT,,PASS,0,,49.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACTG,,PASS,31,30.6,4.49,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACTU,,PASS,0,,1.78,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ACU,,PASS,33,32.6,62.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACVA,,PASS,37,37.0,7.32,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ACXP,,PASS,0,,1.43,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
AD,,PASS,352,351.9,35.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADAG,,PASS,37,36.9,3.85,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-08-27 05:05:52 UTC
ADAM,,PASS,0,,9.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADAMH,,PASS,0,,25.52,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADAML,,PASS,0,,24.85,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADAMM,,PASS,0,,25.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADAMN,,PASS,0,,25.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADAMZ,,PASS,0,,18.74,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADBE,,PASS,0,,273.47,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADC,,PASS,0,,73.67,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADCT,,PASS,0,,1.05,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-08-27 05:05:52 UTC
ADEA,,PASS,40,39.9,26.13,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
ADI,,PASS,0,,371.8,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADIL,,PASS,67,66.9,5.94,"Triangle occurred on 2026-06-18, not within last 5 bars",2026-08-27 05:05:52 UTC
ADM,,PASS,0,,80.09,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADMA,,PASS,37,36.5,9.63,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADNT,,PASS,34,34.4,18.96,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADP,,PASS,0,,281.39,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADPT,,PASS,43,43.4,26.16,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADSE,,PASS,31,30.5,11.4,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADSK,,PASS,0,,254.77,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADT,,PASS,0,,7.44,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADTN,,PASS,42,41.7,7.91,"Triangle occurred on 2026-06-08, not within last 5 bars",2026-08-27 05:05:52 UTC
ADUR,,PASS,40,40.0,15.43,"Triangle occurred on 2026-08-19, not within last 5 bars",2026-08-27 05:05:52 UTC
ADUS,,PASS,0,,120.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
ADV,,PASS,39,38.8,32.81,"Triangle occurred on 2026-07-07, not within last 5 bars",2026-08-27 05:05:52 UTC
ADVB,,PASS,398,397.5,9.24,"Triangle occurred on 2026-07-30, not within last 5 bars",2026-08-27 05:05:52 UTC
ADXN,,PASS,40,40.5,4.23,"Triangle occurred on 2025-10-21, not within last 5 bars",2026-08-27 05:05:52 UTC
AEAQ,,PASS,0,,10.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEBI,,PASS,35,34.6,12.35,Run-up triggered but no 3-consecutive EMA touch afterwards,2026-08-27 05:05:52 UTC
AEC,,PASS,74,73.6,4.66,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEE,,PASS,0,,107.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEG,,PASS,0,,9.21,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEHL,,PASS,1974,1974.4,5.7,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AEHR,,WATCH,131,131.0,91.12,"Triangle on 2026-08-21 (last 5 bars) + higher low after; EMA20 touched 3 bars; breakout 2026-08-14, top 2026-08-14, pullback-trigger 2026-08-18",2026-08-27 05:05:52 UTC
AEIS,,PASS,41,41.0,283.06,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
AEM,,PASS,36,36.5,214.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-08-27 05:05:52 UTC
AEMD,,PASS,608,607.5,2.28,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-08-27 05:05:52 UTC
