ticker,exchange,signal,score,runup_pct,close,reason,as_of_utc
A,,PASS,30,30.2,150.86,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AA,,PASS,39,38.5,49.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AACB,,PASS,0,,10.59,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AACI,,PASS,0,,10.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AACO,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
AACOU,,PASS,0,,10.06,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AACT,,PASS,43,43.3,3.82,"Triangle occurred on 2026-04-28, not within last 5 bars",2026-09-08 03:58:59 UTC
AAL,,PASS,41,41.2,13.13,"Triangle occurred on 2026-07-21, not within last 5 bars",2026-09-08 03:58:59 UTC
AAME,,PASS,0,,1.36,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AAMI,,PASS,35,34.8,93.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AAOI,,PASS,112,111.8,105.53,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
AAON,,PASS,74,74.0,79.4,"Triangle occurred on 2026-05-21, not within last 5 bars",2026-09-08 03:58:59 UTC
AAP,,PASS,63,63.3,44.18,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AAPG,,PASS,47,46.8,17.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AAPL,,PASS,0,,319.97,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AAQC,,PASS,0,,10.12,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AARD,,PASS,133,133.1,5.38,"Triangle occurred on 2026-07-20, not within last 5 bars",2026-09-08 03:58:59 UTC
AAT,,PASS,0,,22.04,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AATC,,PASS,32,32.2,5.71,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
AAUC,,PASS,37,37.4,23.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABAT,,PASS,44,43.9,2.78,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABBV,,PASS,0,,256.46,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABCB,,PASS,33,32.5,86.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABCL,,WATCH,153,152.6,11.43,"Triangle on 2026-09-01 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-25, top 2026-08-27, pullback-trigger 2026-08-28",2026-09-08 03:58:59 UTC
ABEO,,PASS,31,31.2,6.0,Triangle on 2026-09-04 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
ABEV,,PASS,0,,3.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABG,,PASS,34,33.7,217.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABL,,PASS,36,36.4,9.61,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
ABM,,PASS,0,,47.05,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABNB,,PASS,0,,181.94,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABOS,,PASS,59,59.4,3.18,"Triangle occurred on 2026-03-11, not within last 5 bars",2026-09-08 03:58:59 UTC
ABR,,PASS,0,,5.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABR-D,,PASS,0,,15.53,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABSI,,PASS,50,49.9,8.82,"Triangle occurred on 2026-08-26, not within last 5 bars",2026-09-08 03:58:59 UTC
ABT,,PASS,0,,108.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABUS,,PASS,37,37.4,5.15,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ABVX,,PASS,98,97.9,114.79,"Triangle occurred on 2026-07-17, not within last 5 bars",2026-09-08 03:58:59 UTC
ABX,,PASS,36,36.4,9.61,"Triangle occurred on 2026-07-14, not within last 5 bars",2026-09-08 03:58:59 UTC
ACA,,PASS,0,,145.45,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACAA,,PASS,0,,,Not enough daily data,2026-09-08 03:58:59 UTC
ACAD,,PASS,31,31.0,28.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACB,,PASS,46,45.7,3.95,"Triangle occurred on 2025-12-23, not within last 5 bars",2026-09-08 03:58:59 UTC
ACCO,,PASS,34,34.4,4.42,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACCS,,PASS,37,36.9,5.33,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACDC,,PASS,36,35.9,5.15,"Triangle occurred on 2026-05-26, not within last 5 bars",2026-09-08 03:58:59 UTC
ACEL,,PASS,32,32.1,11.88,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACET,,PASS,34,33.6,9.59,"Triangle occurred on 2026-06-04, not within last 5 bars",2026-09-08 03:58:59 UTC
ACFN,,PASS,31,31.2,19.03,Triangle on 2026-09-02 but no higher low after triangle (last 10 bars),2026-09-08 03:58:59 UTC
ACGL,,PASS,0,,98.1,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACH,,PASS,0,,1.21,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ACHC,,PASS,40,40.1,28.13,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACHR,,PASS,58,58.4,5.71,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ACHV,,PASS,46,45.7,8.49,"Triangle occurred on 2026-07-10, not within last 5 bars",2026-09-08 03:58:59 UTC
ACI,,PASS,0,,12.55,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACIC,,PASS,34,34.1,9.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACIU,,WATCH,38,37.6,2.86,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-08-21, top 2026-08-24, pullback-trigger 2026-08-27",2026-09-08 03:58:59 UTC
ACIW,,PASS,41,41.4,52.95,"Triangle occurred on 2026-08-03, not within last 5 bars",2026-09-08 03:58:59 UTC
ACLS,,PASS,32,31.8,115.08,"Triangle occurred on 2026-06-26, not within last 5 bars",2026-09-08 03:58:59 UTC
ACLX,,PASS,0,,,**symbol** not found: ACLX. Please specify it correctly according to API Documentation.,2026-09-08 03:58:59 UTC
ACM,,PASS,0,,66.58,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACMR,,PASS,37,36.6,74.44,"Triangle occurred on 2026-08-06, not within last 5 bars",2026-09-08 03:58:59 UTC
ACN,,PASS,0,,186.72,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACNB,,PASS,0,,65.95,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACNT,,PASS,35,34.9,15.26,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACOG,,PASS,41,40.8,9.52,"Triangle occurred on 2026-07-23, not within last 5 bars",2026-09-08 03:58:59 UTC
ACON,,PASS,46,46.1,2.35,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACR,,PASS,35,35.4,14.28,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACR-D,,PASS,0,,20.02,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACRE,,PASS,44,44.3,4.57,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACRS,,PASS,30,30.0,6.17,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACRV,,PASS,70,69.5,2.13,"Triangle occurred on 2026-08-28, not within last 5 bars",2026-09-08 03:58:59 UTC
ACST,,PASS,30,30.3,2.1,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ACT,,PASS,0,,49.27,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACTG,,PASS,31,30.6,4.54,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACTU,,PASS,0,,1.48,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ACU,,PASS,33,32.6,63.14,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACVA,,PASS,37,37.0,6.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ACXP,,PASS,0,,1.42,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
AD,,PASS,352,351.9,38.5,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADAG,,PASS,37,36.9,3.58,"Triangle occurred on 2026-08-13, not within last 5 bars",2026-09-08 03:58:59 UTC
ADAM,,PASS,0,,9.75,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADAMH,,PASS,0,,25.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADAML,,PASS,0,,24.98,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADAMM,,PASS,0,,25.6,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADAMN,,PASS,0,,25.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADAMZ,,PASS,0,,18.37,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADBE,,PASS,0,,266.51,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADC,,PASS,0,,72.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADCT,,PASS,0,,1.36,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ADD,,PASS,0,,0.01,Price below minimum ($2.00),2026-09-08 03:58:59 UTC
ADEA,,PASS,40,39.9,26.5,Run-up triggered but EMA stack failed on run-up top (EMA10>EMA20>EMA50),2026-09-08 03:58:59 UTC
ADI,,PASS,0,,362.25,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADIL,,WATCH,67,66.9,7.12,"Triangle on 2026-08-31 (last 5 bars) + higher low after; EMA10 touched 3 bars; breakout 2026-09-04, top 2026-09-04, pullback-trigger ",2026-09-08 03:58:59 UTC
ADM,,PASS,0,,84.61,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADMA,,PASS,37,36.5,9.62,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
ADNT,,PASS,34,34.4,20.01,Breakout seen but no run-up trigger (pullback/run-up thresholds not met),2026-09-08 03:58:59 UTC
