symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
WSM,233.32,2.75,46.2,10.8,2.4,199.0,yes
BBSI,39.97,3.11,53.6,9.9,-0.4,8.1,yes
IPAR,125.57,3.33,51.0,10.6,1.3,36.6,yes
KRT,40.23,3.44,62.4,15.6,1.7,4.6,yes
IMVT,39.48,3.7,60.0,8.4,0.0,39.7,yes
SKWD,59.87,3.71,50.5,12.2,-0.8,33.6,yes
RVLV,25.44,3.89,55.2,10.8,-0.2,17.3,yes
CLMT,43.75,3.9,46.9,14.3,2.2,46.0,yes
VSTS,14.59,4.08,86.9,14.1,-6.4,18.6,yes
XERS,8.42,4.12,54.9,9.7,-0.4,15.2,yes
HOV,129.36,4.16,53.0,10.7,-1.7,17.7,yes
ARQT,27.99,4.21,50.2,8.6,0.3,35.8,yes
PACS,46.99,4.21,50.7,9.2,2.0,39.2,yes
UFPT,255.03,4.28,49.0,11.5,3.7,53.9,yes
ANF,100.27,4.35,50.9,14.3,3.6,95.0,yes
AVAH,9.69,4.36,56.4,10.7,0.9,20.4,yes
TRIP,14.19,4.38,67.6,12.5,0.1,39.4,yes
TVTX,57.28,4.57,45.2,11.7,1.5,71.4,yes
MAGN,13.33,4.64,51.3,12.9,-2.0,5.2,yes
UA,6.68,4.72,57.0,12.4,-4.1,16.9,yes
ATAI,7.18,4.76,96.7,26.6,0.0,141.5,yes
ELVN,53.95,4.8,66.8,11.2,1.6,42.1,yes
PTGX,138.64,4.85,54.5,11.4,1.6,95.9,yes
KARO,64.03,4.86,56.1,15.7,1.1,9.2,yes
MAMA,18.25,4.87,53.2,11.8,4.1,11.1,yes
ICCC,11.06,5.05,51.8,9.6,-0.4,0.3,yes
AMN,34.71,5.07,75.5,9.6,1.9,25.9,yes
URGN,41.09,5.07,91.1,12.8,-0.9,29.0,yes
UAA,6.83,5.09,55.9,13.3,-4.1,51.5,yes
CDNA,38.1,5.17,106.3,28.7,1.7,38.9,yes
MRVI,6.75,5.25,98.9,13.7,-2.4,18.8,yes
CGEM,17.52,5.32,57.6,12.9,0.2,10.4,yes
BNED,12.42,5.32,51.3,12.3,0.2,4.8,yes
ELF,82.26,5.52,78.0,17.0,3.2,180.9,yes
TWIN,22.79,5.59,61.2,9.5,-0.4,2.3,yes
GHRS,28.38,5.72,58.8,16.3,1.3,8.0,yes
UFI,6.14,5.92,90.4,10.5,-2.4,0.7,yes
