symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
RLJ,12.32,2.66,45.7,5.1,-0.1,20.4,yes
PAG,215.76,2.76,47.3,14.9,-1.1,117.8,yes
PYPL,57.93,2.79,47.9,7.6,0.9,1045.0,yes
ACIW,57.79,3.3,52.7,11.6,0.3,58.6,yes
AMRX,18.46,3.38,63.8,9.4,0.1,34.5,yes
SKWD,63.04,3.47,50.5,11.2,3.1,30.1,yes
KINS,20.38,3.5,49.5,8.8,1.9,2.0,yes
MEDP,587.75,3.65,68.0,24.1,0.6,218.4,yes
KMX,56.67,3.71,73.9,8.1,-2.6,155.1,yes
ODC,97.92,3.81,47.6,11.7,-0.6,11.6,yes
SW,48.47,3.92,46.3,18.4,1.2,239.6,yes
PLMR,134.0,3.94,45.3,13.0,-2.2,38.8,yes
AVAH,9.33,3.97,55.0,10.0,-2.0,18.4,yes
TRIP,13.99,4.07,66.4,11.8,-1.6,41.5,yes
CLMT,40.26,4.14,46.9,11.9,-4.6,49.3,yes
IP,42.25,4.15,53.2,19.8,0.8,234.7,yes
MAGN,13.54,4.17,47.5,10.5,-0.5,5.3,yes
TWFG,27.82,4.2,65.3,14.3,2.6,3.9,yes
QNST,15.47,4.23,58.7,12.8,-0.5,10.8,yes
UA,6.61,4.33,56.8,11.8,-1.9,15.8,yes
VSXY,89.86,4.53,113.3,11.7,2.7,138.0,yes
PTGX,137.32,4.56,54.5,6.6,1.1,85.0,yes
UAA,6.76,4.7,55.7,11.9,-1.9,49.4,yes
FA,20.56,4.72,54.9,14.3,1.4,37.1,yes
CRAI,176.6,4.72,47.1,22.8,-0.9,26.7,yes
XRAY,13.78,4.77,53.5,14.5,1.6,67.8,yes
BULL,7.38,4.79,55.5,17.0,0.3,65.3,yes
KSS,19.66,5.02,80.6,16.0,2.8,56.9,yes
MAN,54.39,5.24,126.6,14.4,1.9,80.5,yes
WEAV,6.8,5.25,45.4,16.6,2.8,6.8,yes
TDUP,6.28,5.47,74.2,16.9,5.7,8.4,yes
THRM,41.67,5.55,64.6,26.5,-1.8,22.3,yes
EVCM,11.85,5.66,48.2,14.0,-0.3,2.0,yes
NP,32.81,5.72,48.0,19.8,3.3,23.4,yes
DNTH,112.5,5.95,66.4,12.7,5.4,98.6,yes
