symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
CVS,103.45,2.36,47.2,7.8,1.5,870.5,yes
URI,1132.89,2.88,58.0,8.3,3.4,603.4,yes
H,193.84,3.06,47.1,6.6,-2.0,190.7,yes
PDM,9.15,3.07,46.8,8.8,0.6,13.5,yes
PK,14.25,3.08,47.4,6.2,-2.0,93.2,yes
DAL,93.66,3.11,46.3,14.9,5.9,677.3,yes
LIVN,82.23,3.12,48.8,7.5,2.3,67.2,yes
TILE,35.84,3.19,46.5,14.5,6.4,21.0,yes
VMI,577.6,3.32,48.5,10.1,1.1,148.6,yes
WSM,233.1,3.36,47.8,10.6,0.7,280.5,yes
WERN,43.61,3.39,48.8,11.4,4.4,44.1,yes
CHEF,96.11,3.4,69.8,8.2,1.6,50.7,yes
IBKR,87.04,3.47,46.6,11.4,-6.0,435.8,yes
AVT,88.82,3.47,52.8,8.6,-0.9,139.9,yes
AIN,74.5,3.54,48.1,9.1,2.4,21.6,yes
RAL,73.63,3.55,83.6,15.0,4.4,108.9,yes
CAKE,79.54,3.56,47.0,10.1,2.4,102.9,yes
HTLD,15.21,3.62,57.3,13.8,1.7,10.7,yes
CNC,64.19,3.64,88.0,9.1,1.6,361.7,yes
CVLG,44.18,3.72,72.3,10.8,1.2,9.1,yes
CPA,155.15,3.72,48.4,13.4,1.8,50.0,yes
AMRX,17.31,3.79,51.9,11.9,3.1,38.9,yes
PRLB,81.51,3.81,46.6,7.3,1.4,20.2,yes
WSC,28.86,3.85,73.2,10.1,0.8,56.7,yes
RMAX,9.86,3.86,81.2,12.0,1.2,2.6,yes
PII,68.44,3.9,56.5,9.2,-2.6,59.1,yes
PENN,21.36,3.91,56.6,10.8,0.5,88.1,yes
FSTR,45.18,3.93,64.3,12.7,3.4,4.2,yes
LXFR,18.04,4.03,62.9,11.2,-2.5,3.1,yes
GEO,29.55,4.07,77.5,9.9,0.3,68.4,yes
PAYO,7.12,4.07,63.5,7.8,0.8,91.0,yes
PRKS,47.74,4.17,50.0,7.6,2.5,42.3,yes
MAGN,11.75,4.25,47.6,12.3,-3.3,4.4,yes
ROKU,138.19,4.28,54.2,19.6,1.3,1076.8,yes
HAE,75.0,4.31,60.8,11.0,0.7,77.4,yes
KN,41.48,4.34,68.8,10.9,1.6,51.6,yes
LYTS,26.6,4.36,50.8,10.5,1.9,14.1,yes
NVT,169.61,4.37,60.5,13.6,-0.4,364.8,yes
LFUS,455.33,4.41,49.5,12.9,-2.5,145.5,yes
TWN,96.17,4.43,66.4,13.6,-0.5,6.6,yes
AEBI,12.53,4.53,46.1,12.8,-0.4,3.0,yes
LION,15.31,4.54,73.4,18.4,-1.8,58.9,yes
BMA,92.59,4.59,53.0,14.9,-2.0,26.8,yes
ROG,163.73,4.61,63.0,13.4,0.7,53.3,yes
TVTX,56.81,4.69,112.4,18.5,0.7,128.9,yes
ALK,52.2,4.76,51.6,15.6,2.9,165.6,yes
AGIO,37.14,4.8,57.6,25.5,4.5,38.6,yes
M,23.55,4.85,47.6,11.5,-4.5,190.2,yes
SVV,10.09,4.86,51.8,9.9,1.3,9.3,yes
KF,75.21,4.91,85.3,18.2,0.6,1.8,yes
GNRC,292.81,4.94,57.6,13.7,3.9,268.2,yes
TLN,384.26,4.98,45.4,22.5,-6.6,396.3,yes
BRKR,60.19,5.01,84.6,15.2,3.9,145.2,yes
PACK,7.31,5.04,127.7,10.4,-0.1,4.0,yes
STM,74.89,5.05,135.1,14.3,0.3,1043.2,yes
RXO,27.59,5.08,98.4,15.6,5.0,58.4,yes
AMN,32.37,5.17,90.0,10.5,1.7,33.0,yes
TGTX,54.94,5.28,73.6,16.4,2.2,156.9,yes
JBL,385.48,5.29,61.9,18.3,3.2,612.5,yes
VSEC,228.5,5.31,48.6,17.2,5.3,108.7,yes
FIX,1981.95,5.36,48.6,11.0,1.4,1017.7,yes
TRIP,13.71,5.42,57.1,18.0,5.1,57.8,yes
HROW,42.47,5.56,55.9,15.8,1.5,33.3,yes
RELL,19.01,5.57,74.8,10.7,5.4,3.4,yes
CECO,90.71,5.65,71.8,12.8,-4.0,84.3,yes
AAON,126.86,5.68,77.1,11.8,-3.2,129.1,yes
SENEA,173.94,5.72,49.5,16.6,5.6,28.9,yes
GFS,82.41,5.76,114.1,16.7,-1.0,287.2,yes
ESTA,85.81,5.87,57.3,12.1,-0.3,68.5,yes
JILL,15.87,5.95,48.8,12.1,5.1,1.2,yes
HELE,28.75,5.98,113.4,17.3,4.5,14.1,yes
HRI,143.34,5.99,77.7,10.4,-3.5,93.5,yes
