symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
URI,1130.72,2.85,58.0,8.3,3.3,588.6,yes
ALOT,28.5,2.94,168.0,1.5,0.1,7.4,yes
CLDT,12.73,3.05,65.3,6.8,-3.7,6.3,yes
PK,14.35,3.06,47.4,6.2,-1.4,90.7,yes
PEB,18.65,3.08,48.6,8.4,-1.0,62.4,yes
MOV,37.77,3.21,56.2,7.9,-2.1,12.3,yes
WSM,234.92,3.32,47.8,10.6,1.4,270.2,yes
VMI,564.07,3.34,48.5,6.9,-1.0,146.6,yes
CHEF,94.99,3.52,59.9,7.9,-0.1,54.2,yes
HTLD,14.9,3.6,49.1,8.6,-0.9,10.6,yes
WERN,42.99,3.6,45.1,10.9,1.1,45.3,yes
LTH,41.13,3.63,61.1,17.4,3.1,123.8,yes
AMRX,16.92,3.7,51.9,11.9,-0.6,39.9,yes
PRLB,81.96,3.78,46.6,7.3,1.9,19.7,yes
INN,6.55,3.79,61.0,11.2,-3.6,16.8,yes
KRYS,374.68,3.79,51.8,15.6,3.1,134.4,yes
PII,68.71,3.89,56.5,9.2,-2.2,56.9,yes
MCS,22.35,3.91,47.0,10.3,-4.9,7.5,yes
LXFR,18.21,4.0,62.9,11.2,-1.6,3.0,yes
IMVT,38.6,4.1,61.2,14.2,0.6,59.0,yes
FSTR,43.61,4.12,59.1,11.2,-1.1,4.5,yes
UAL,132.5,4.21,57.8,16.8,0.9,712.4,yes
IART,18.18,4.22,105.9,9.7,0.6,17.2,yes
SVV,9.79,4.32,51.8,9.9,-2.0,8.0,yes
KN,41.73,4.32,68.8,10.9,2.2,49.7,yes
ILPT,8.71,4.32,71.6,13.9,-1.8,5.3,yes
TVTX,57.48,4.32,112.4,11.7,0.4,130.9,yes
NVT,167.97,4.33,60.5,13.6,-1.3,349.0,yes
ATEN,36.44,4.49,62.3,16.5,2.4,45.1,yes
EOLS,6.99,4.5,82.3,12.3,0.9,5.2,yes
LION,14.39,4.64,61.4,14.0,-5.8,58.4,yes
ARQT,26.07,4.7,47.1,11.0,-1.5,47.5,yes
ARKO,7.95,4.73,54.9,10.6,1.7,8.0,yes
DIN,35.65,4.76,51.1,11.7,1.4,13.7,yes
M,23.46,4.85,47.6,11.5,-4.8,183.2,yes
BRKR,59.71,5.0,84.6,15.2,3.1,144.7,yes
ALK,50.41,5.01,51.6,12.4,-1.8,165.4,yes
PRTH,7.07,5.24,62.5,14.5,-0.1,4.4,yes
TGTX,55.72,5.27,73.6,16.4,3.5,150.7,yes
TLN,377.79,5.32,45.4,20.6,-4.7,410.2,yes
NET,247.55,5.42,53.8,15.9,5.1,795.8,yes
RXO,26.59,5.44,86.8,13.8,-0.2,57.8,yes
TRVI,17.95,5.5,51.0,20.0,-0.0,42.1,yes
BBAR,20.76,5.51,67.1,17.3,5.2,14.7,yes
NVCR,17.32,5.63,73.1,25.4,12.6,28.4,yes
MLTX,18.88,5.65,47.8,20.4,-5.4,27.7,yes
ZVRA,13.97,5.85,55.9,14.4,3.0,24.9,yes
VBNK,22.6,5.95,60.8,22.9,9.0,2.8,yes
KSS,17.49,6.0,72.4,17.2,-2.1,91.2,yes
