symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
PAG,216.4,2.58,47.3,6.6,-0.9,118.1,yes
WKC,37.23,3.18,54.4,13.1,-4.9,57.6,yes
CBZ,54.49,3.38,99.5,28.8,5.1,104.3,yes
MEDP,585.01,3.61,68.0,22.5,0.5,211.8,yes
DXCM,83.02,3.63,52.4,20.6,4.7,401.4,yes
M,25.13,3.73,48.3,14.1,0.2,115.4,yes
KMX,58.06,3.82,73.9,8.1,-0.1,156.4,yes
BOW,33.87,3.85,46.1,18.7,5.1,10.7,yes
ODC,96.55,3.87,47.6,11.7,-2.0,12.4,yes
PLMR,136.82,3.9,45.3,13.0,-0.7,40.5,yes
MLKN,23.68,3.96,76.4,14.6,1.9,15.6,yes
SW,46.93,3.98,46.3,17.7,-2.6,240.7,yes
QNST,15.22,4.03,57.0,8.9,-2.2,10.8,yes
IP,40.53,4.21,53.2,18.8,-3.9,233.2,yes
ELMD,42.04,4.59,68.9,13.2,3.4,4.9,yes
CBRL,58.22,4.71,111.4,15.9,3.6,49.3,yes
MAMA,18.31,4.78,49.1,13.9,0.3,9.2,yes
CRAI,176.46,4.88,47.1,22.8,-1.5,28.1,yes
TWIN,23.35,4.9,63.9,10.2,0.8,1.9,yes
KSS,18.45,5.07,80.6,13.1,-3.7,58.6,yes
OII,49.25,5.15,55.1,16.9,0.0,56.9,yes
MAN,55.34,5.23,126.6,14.4,2.6,81.3,yes
MMED,18.42,5.24,80.8,17.1,1.3,19.8,n/a
THRM,40.4,5.5,64.6,25.5,-3.6,22.4,yes
NP,32.83,5.51,48.0,19.8,2.4,23.5,yes
SPT,8.19,5.64,54.8,19.4,-3.2,8.0,yes
RHI,40.68,6.0,79.1,16.9,4.1,103.0,yes
