symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
WPP,25.84,3.5,79.8,27.2,1.3,14.0,yes
AVNT,45.4,3.51,42.1,20.0,3.5,35.8,yes
CLAR,3.63,3.54,41.6,17.6,0.5,0.4,yes
IDYA,36.54,3.66,40.4,6.4,-0.0,24.9,yes
ECO,62.7,3.66,41.3,10.1,1.7,32.4,yes
SIBN,18.69,3.68,44.3,8.8,0.2,8.8,yes
UFPT,321.31,3.68,61.0,10.0,-0.1,57.2,yes
LGND,291.77,3.69,47.2,10.2,-1.1,82.9,yes
ALKS,49.86,3.69,42.5,6.7,0.9,83.5,yes
MLKN,23.34,3.7,71.4,6.8,-2.5,14.5,yes
FSM,10.77,3.71,41.0,21.0,4.6,55.1,yes
DNLI,24.35,3.75,41.6,9.8,-1.3,33.9,yes
THC,264.61,3.75,71.7,9.7,1.0,298.2,yes
NTAP,204.2,3.76,76.1,13.9,3.5,441.4,yes
BDC,137.59,3.79,43.1,11.4,3.0,59.9,yes
CGAU,21.92,3.83,51.8,20.0,5.3,30.9,yes
ICFI,86.5,3.84,51.9,14.3,-2.5,20.4,yes
APH,170.92,3.84,45.2,6.3,1.0,1076.0,yes
ZD,54.31,3.86,44.0,13.2,0.3,35.0,yes
LILA,8.51,3.94,86.6,7.9,-0.3,5.0,yes
LILAK,8.44,3.96,85.9,8.6,0.1,10.4,yes
BSET,19.0,3.96,46.9,9.3,-3.5,0.7,yes
TOST,34.32,3.97,62.0,11.3,-1.0,343.4,yes
LEGH,29.1,3.98,40.3,16.3,1.6,4.1,yes
SENEA,189.5,4.0,45.4,17.6,4.2,18.5,yes
ZBRA,371.26,4.0,82.3,14.7,-0.9,295.8,yes
AVTR,13.51,4.01,82.3,6.7,-0.9,153.7,yes
CARG,35.77,4.01,53.9,14.3,-3.5,35.3,yes
SN,183.62,4.02,82.2,15.5,0.2,316.8,yes
NTRA,314.18,4.02,66.0,19.2,4.1,379.5,yes
WEYS,45.79,4.02,44.3,16.7,1.4,1.1,yes
XERS,8.52,4.06,49.7,19.0,4.0,13.7,yes
ARES,141.38,4.06,41.7,10.3,-0.1,322.2,yes
FTDR,83.75,4.08,56.9,19.5,-0.5,43.6,yes
MCS,29.95,4.11,80.8,10.0,-0.7,10.2,yes
MGNI,24.19,4.11,99.1,22.4,2.1,64.9,yes
LAD,369.88,4.12,49.4,4.5,-1.5,140.2,yes
OSPN,15.93,4.15,46.8,16.0,-2.8,7.0,yes
HRTG,34.21,4.16,78.2,19.9,4.5,11.1,yes
DCO,205.23,4.16,52.0,12.7,3.3,46.4,yes
KELYA,16.09,4.2,75.6,16.5,3.0,5.6,yes
NKTR,72.67,4.21,42.7,8.7,-2.3,49.2,yes
NRIX,27.17,4.21,92.1,15.0,4.3,25.6,yes
PANW,375.76,4.22,65.5,12.5,-0.2,2038.0,yes
