symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
ALKT,20.22,3.56,50.6,6.0,0.1,24.7,yes
FLYW,18.79,3.59,43.6,7.9,-0.4,35.9,yes
HURN,159.84,3.59,94.8,11.7,1.1,34.9,yes
ZBRA,356.47,3.59,81.3,7.3,-1.6,291.0,yes
IMVT,41.2,3.61,50.2,9.5,-5.8,47.7,yes
CNMD,49.98,3.62,67.0,6.8,-1.1,19.7,yes
MEOH,57.67,3.64,40.2,8.9,-0.5,36.4,yes
HRB,52.47,3.66,63.1,8.5,0.0,127.4,yes
WEAV,7.29,3.66,57.6,26.9,2.4,38.1,yes
PCVX,59.84,3.67,41.2,10.4,-2.3,54.7,yes
DLO,15.03,3.7,41.6,13.8,1.9,38.3,yes
CAKE,112.07,3.71,83.5,11.5,1.3,197.6,yes
QUAD,10.11,3.71,40.6,6.1,-0.3,4.5,yes
CGON,74.34,3.75,52.2,8.8,-4.7,56.3,yes
NEOG,11.66,3.8,41.1,6.8,-0.9,22.1,yes
TNET,70.25,3.81,67.8,8.0,1.1,24.9,yes
GWRS,9.13,3.84,43.2,11.7,0.8,1.0,yes
EHLD,9.62,3.85,44.7,12.9,-4.2,0.1,yes
NKTR,72.54,3.87,41.9,8.2,-2.0,42.9,yes
LPG,49.8,3.9,51.0,9.5,0.3,26.0,yes
RGEN,176.27,3.94,55.7,12.8,-0.7,168.9,yes
RHI,45.3,3.96,63.3,9.7,2.2,80.7,yes
CBRL,55.66,4.0,84.4,9.3,-2.6,42.2,yes
MQ,16.47,4.0,352.3,8.2,2.8,17.2,yes
GDDY,97.7,4.02,42.5,8.8,0.6,185.9,yes
XERS,8.48,4.08,52.1,8.4,-2.2,14.5,yes
JILL,20.01,4.13,74.1,12.6,0.5,1.2,yes
TALO,16.66,4.13,43.6,14.3,-1.2,29.7,yes
RCUS,29.2,4.15,44.6,8.4,-3.2,33.8,yes
AMCX,12.66,4.15,44.1,8.6,2.3,7.8,yes
FOXF,20.56,4.19,40.9,7.7,-2.9,12.2,yes
DGII,75.77,4.29,43.7,15.9,-1.4,30.0,yes
GH,161.5,4.3,41.1,10.5,-2.3,338.1,yes
QURE,48.72,4.34,101.6,10.4,-0.4,50.4,yes
VOXR,5.57,4.36,46.0,16.3,-0.2,2.7,yes
CBLL,23.73,4.37,58.7,9.3,-1.3,9.6,yes
GSHD,71.26,4.37,119.8,14.6,1.9,22.0,yes
EAT,230.19,4.48,91.5,11.0,-4.0,247.4,yes
MTW,19.59,4.53,82.7,11.5,0.6,8.4,yes
PRAA,19.14,4.61,47.6,11.7,-2.0,8.0,yes
OCUL,10.36,4.67,45.5,12.2,-5.1,28.9,yes
PBYI,9.06,4.69,40.3,9.4,-1.3,2.9,yes
