symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
CON,30.9,2.29,47.4,9.1,-1.2,32.4,yes
RLYB,16.01,2.49,103.5,5.4,1.1,0.8,yes
LLY,1152.54,3.11,46.9,9.7,-3.9,3631.6,yes
AMRX,16.69,3.31,51.9,7.9,-2.0,39.0,yes
HSTM,28.42,3.46,47.5,14.3,0.5,5.7,yes
RAL,67.54,3.48,76.2,10.6,-2.5,114.8,yes
HUM,406.77,3.5,107.2,10.2,1.9,583.6,yes
CVLG,46.46,3.54,61.1,8.9,2.9,7.6,yes
KINS,19.92,3.56,50.3,18.0,-0.5,2.9,yes
PRKS,46.88,3.64,52.1,8.5,-0.2,38.1,yes
MEDP,536.17,3.65,52.3,9.1,-1.0,171.4,yes
GEN,26.57,3.73,48.7,13.9,1.6,158.6,yes
IMVT,38.77,3.73,60.1,9.0,-1.3,61.3,yes
CYTK,81.93,3.78,50.6,9.4,-3.4,216.1,yes
ILMN,191.2,3.84,65.1,11.9,1.3,369.5,yes
LOAR,71.41,3.88,55.2,13.5,-6.3,64.5,yes
KYIV,15.11,3.91,48.4,11.2,-3.1,12.5,yes
ALKS,51.6,3.93,69.5,9.2,-3.1,135.7,yes
RVMD,184.97,3.95,47.9,10.1,-1.7,576.0,yes
CXT,50.66,3.95,50.8,12.3,-0.4,62.1,yes
LFST,10.79,3.96,72.4,15.7,-1.0,43.0,yes
CRL,231.21,3.98,62.7,11.7,0.6,193.3,yes
CCS,65.28,3.99,54.2,13.3,-2.1,23.8,yes
VCEL,46.09,4.06,51.7,11.2,-1.1,31.9,yes
ICLR,167.97,4.29,83.5,12.8,-1.0,152.4,yes
ILPT,8.93,4.31,50.6,10.0,1.1,5.0,yes
LIND,26.18,4.31,80.5,17.4,-0.6,29.5,yes
SMJF,5.1,4.34,102.1,13.8,-3.4,3.1,n/a
PUBM,13.69,4.34,57.7,17.8,1.5,6.9,yes
CYRX,16.07,4.39,71.6,11.5,2.8,11.6,yes
MYE,30.85,4.39,82.3,17.0,-2.1,19.1,yes
ESTA,86.59,4.4,52.0,9.7,-2.3,71.5,yes
PRG,45.21,4.44,64.9,11.4,1.7,28.8,yes
LGND,300.97,4.47,63.3,12.4,-4.5,176.5,yes
VIRT,59.57,4.48,45.2,16.5,-5.5,85.9,yes
