symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
CRL,282.34,3.51,69.5,7.5,-3.5,277.9,yes
APA,44.3,3.52,41.8,10.2,3.2,229.8,yes
MAN,61.19,3.52,105.5,8.3,-0.6,51.3,yes
FIVE,245.08,3.52,52.4,11.1,-1.5,247.3,yes
QTWO,63.91,3.54,65.5,7.5,-0.9,42.7,yes
CERT,8.1,3.55,79.0,11.3,-2.4,22.0,yes
CTSH,63.39,3.57,76.3,11.6,1.1,431.9,yes
AU,108.13,3.57,68.1,16.5,-6.7,316.9,yes
TVTX,65.71,3.61,47.8,6.6,-0.5,102.3,yes
RHI,43.55,3.61,63.3,7.9,-2.3,82.5,yes
DASH,225.66,3.63,63.5,9.6,-1.5,1005.1,yes
HRB,50.92,3.67,63.1,7.1,-3.2,128.7,yes
MEOH,60.12,3.69,40.2,8.1,3.0,36.4,yes
MQ,16.17,3.69,352.3,8.2,-0.0,15.1,yes
AII,25.65,3.71,62.8,9.2,-1.0,4.8,yes
AGYS,112.49,3.73,45.6,7.9,-2.5,30.4,yes
TPG,52.41,3.74,42.7,6.4,-1.1,163.0,yes
DLO,14.83,3.76,41.6,13.5,-0.9,38.4,yes
TNET,66.94,3.77,67.8,7.9,-3.7,24.3,yes
ATRC,48.92,3.8,87.8,7.4,0.8,30.2,yes
CMCL,25.07,3.8,65.6,8.8,-0.0,4.8,yes
CAKE,108.36,3.83,77.0,11.5,-2.3,199.5,yes
GWRS,8.93,3.89,43.2,9.0,-2.0,1.1,yes
JANX,18.89,3.89,47.4,11.4,3.6,12.8,yes
BLKB,47.78,3.9,93.7,10.1,0.4,20.8,yes
HRTG,33.72,4.01,65.5,8.9,-0.6,10.5,yes
XERS,8.43,4.01,45.5,8.1,-2.2,14.0,yes
QURE,47.86,4.08,101.6,10.4,-2.4,51.0,yes
RGEN,170.02,4.08,55.7,11.3,-5.1,171.6,yes
TALO,17.27,4.12,43.6,13.3,1.3,30.5,yes
GDYN,7.85,4.13,61.3,8.1,-0.7,11.4,yes
GSHD,68.45,4.14,119.8,13.5,-3.2,19.8,yes
ARDT,10.94,4.16,40.3,10.4,-0.2,4.0,yes
EPC,27.94,4.16,51.6,9.4,-2.0,15.3,yes
ILMN,207.13,4.18,49.0,16.9,-4.8,380.2,yes
JILL,19.43,4.27,74.1,10.9,-2.5,1.2,yes
PRCH,17.36,4.3,95.8,8.5,0.8,18.7,yes
OTLY,14.7,4.34,102.2,15.1,-0.8,1.3,yes
TGTX,56.09,4.36,44.3,13.7,3.3,103.5,yes
