symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
UTZ,14.11,2.19,109.3,49.1,0.1,91.2,yes
PAG,219.05,2.71,47.3,14.9,0.4,115.7,yes
PYPL,58.54,2.84,47.9,7.6,2.4,1040.2,yes
BBSI,40.08,3.07,49.9,9.2,0.1,9.0,yes
ACIW,57.2,3.23,52.7,11.6,-0.2,58.7,yes
AMRX,18.48,3.38,63.8,9.4,0.6,34.3,yes
SMJF,5.58,3.43,72.2,11.1,-0.4,5.3,n/a
SKWD,61.57,3.45,50.5,11.2,1.6,29.8,yes
KINS,20.31,3.5,49.5,8.8,2.1,2.1,yes
KELYA,15.23,3.5,76.3,11.9,-0.7,5.0,yes
ETSY,86.43,3.57,55.0,10.8,3.8,204.3,yes
GPN,88.25,3.59,45.7,13.3,4.7,255.4,yes
KMX,57.51,3.59,73.9,8.9,-1.3,155.0,yes
VCEL,46.34,3.61,54.8,10.9,0.9,23.7,yes
CRL,234.12,3.67,66.0,12.1,1.5,190.2,yes
ODC,98.22,3.71,47.9,11.7,0.0,11.1,yes
MEDP,575.08,3.72,68.0,24.1,-0.6,220.5,yes
LWAY,29.35,3.81,45.4,9.2,-3.3,3.7,yes
RVLV,26.37,3.85,55.2,10.8,3.0,20.1,yes
PLMR,136.11,3.86,45.3,13.0,-0.4,38.8,yes
AVAH,9.36,3.99,55.0,10.0,-1.8,19.0,yes
CLMT,41.56,4.09,46.9,10.9,-2.4,49.2,yes
BLFS,32.52,4.11,63.5,13.9,4.0,47.1,yes
TRIP,14.33,4.14,66.4,11.8,0.9,41.1,yes
TWFG,27.38,4.17,65.3,14.3,1.8,3.6,yes
MAGN,13.69,4.18,51.3,10.5,0.5,5.3,yes
QNST,15.63,4.2,58.7,13.7,0.4,10.9,yes
WEX,189.19,4.22,52.7,20.2,5.0,146.0,yes
PACS,44.81,4.37,50.7,9.7,-2.5,39.6,yes
UA,6.7,4.46,57.0,12.3,-1.2,15.7,yes
ICCC,11.07,4.51,46.4,7.3,-0.1,0.3,yes
VSXY,89.21,4.63,113.3,11.7,2.2,138.2,yes
PTGX,135.81,4.64,54.5,8.8,0.2,88.2,yes
KARO,64.69,4.65,56.2,9.4,1.6,9.4,yes
TVTX,56.02,4.66,45.2,11.0,-0.4,74.5,yes
FA,20.64,4.69,57.0,15.2,2.1,37.2,yes
BULL,7.59,4.85,55.5,17.0,2.1,65.2,yes
XRAY,14.27,4.87,53.5,14.5,5.6,67.9,yes
UAA,6.84,4.89,55.9,12.3,-1.5,50.0,yes
MITK,17.72,4.99,45.8,17.6,4.9,11.5,yes
ACVA,8.0,5.12,51.2,13.8,1.8,22.6,yes
WEAV,6.87,5.18,50.3,17.9,4.9,7.0,yes
MAN,54.8,5.35,126.6,14.4,3.2,80.8,yes
DNTH,110.4,5.96,66.4,12.7,4.4,96.3,yes
