symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
DVA,234.27,2.79,61.9,6.3,0.1,179.2,yes
VMD,11.67,3.07,51.2,8.6,-2.9,4.0,yes
BZH,32.8,3.27,90.4,9.3,0.6,12.9,yes
BBSI,39.81,3.41,49.0,12.6,1.2,8.3,yes
CAKE,84.49,3.41,57.4,14.0,0.8,116.7,yes
HAE,77.44,3.45,56.9,10.2,0.3,48.6,yes
KRT,38.73,3.5,50.9,15.9,4.5,5.0,yes
IPAR,119.86,3.52,45.9,8.8,-1.0,42.4,yes
IMVT,39.37,3.61,60.1,9.0,-0.1,49.5,yes
CROX,132.47,3.65,48.1,14.7,-1.4,126.0,yes
CXT,52.05,3.83,48.6,10.1,1.5,57.2,yes
BBIO,82.92,3.9,49.5,18.6,0.4,377.0,yes
GKOS,152.13,3.95,62.4,11.4,-1.2,115.5,yes
LFST,10.81,4.04,63.9,11.6,-2.5,44.6,yes
SAH,99.07,4.17,49.4,19.4,1.7,23.7,yes
CXW,31.65,4.2,69.3,12.2,0.5,40.4,yes
NSIT,115.66,4.26,86.8,10.4,-1.2,48.8,yes
PLMR,129.18,4.28,46.4,13.7,-4.3,48.0,yes
FBIN,49.8,4.28,67.3,11.6,-1.9,144.4,yes
MYE,30.95,4.29,61.2,5.2,0.5,17.9,yes
XERS,8.41,4.31,55.2,11.1,-1.2,19.2,yes
IART,18.56,4.32,102.4,16.0,-1.8,17.4,yes
GCBC,32.53,4.35,53.3,8.0,-0.5,2.1,yes
EAT,185.0,4.39,57.2,14.3,-1.2,198.6,yes
PAY,28.76,4.43,50.6,10.8,-1.2,38.2,yes
ARQT,27.29,4.44,54.7,12.8,-1.4,40.6,yes
PRG,43.6,4.47,65.3,11.6,-3.9,28.1,yes
AVAH,9.08,4.48,58.0,10.7,-5.3,21.4,yes
DLO,14.08,4.51,45.8,10.0,-4.0,46.1,yes
LILAK,7.38,4.52,64.9,9.3,0.5,12.9,yes
TGTX,55.51,4.52,78.5,13.2,1.0,122.4,yes
LILA,7.46,4.59,66.7,8.9,1.0,5.7,yes
NEXN,9.73,4.59,47.2,17.7,-2.4,4.8,yes
TRIP,13.49,4.63,67.6,14.9,-5.0,42.0,yes
FLXS,75.19,4.8,48.1,11.7,2.9,3.6,yes
TWFG,25.87,4.8,58.3,10.5,-1.2,3.1,yes
VCYT,57.88,4.95,95.2,10.8,-0.5,71.5,yes
NWPX,132.76,5.0,73.9,9.2,-2.1,31.0,yes
LWAY,30.33,5.02,46.2,11.7,-3.4,7.1,yes
AMN,33.07,5.23,76.4,13.7,-1.5,28.8,yes
BVS,11.48,5.32,60.4,11.0,-3.2,8.0,yes
URGN,42.5,5.46,94.3,16.8,4.5,32.2,yes
SNDX,21.21,5.47,51.5,16.1,-6.9,47.0,yes
BLMN,8.2,5.52,59.9,13.3,-2.4,17.3,yes
MAX,13.1,5.55,85.8,12.4,-5.5,15.3,yes
PANW,325.63,5.56,113.0,14.6,-5.0,2503.8,yes
ICCC,11.03,5.7,51.8,14.0,-0.8,0.4,yes
JILL,16.54,5.71,49.7,12.3,1.2,1.5,yes
S,17.38,5.77,49.2,16.9,-8.1,135.6,yes
BSET,19.32,5.81,59.0,15.7,-8.4,2.4,yes
