symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
RLYB,15.68,2.6,107.5,5.5,-1.1,0.7,yes
LIVN,82.51,2.79,51.1,8.8,-0.1,66.2,yes
VMD,12.14,3.35,48.8,18.9,3.2,3.8,yes
DAL,87.29,3.45,45.5,12.0,-4.7,741.1,yes
HTLD,14.89,3.53,45.6,7.6,-1.3,10.1,yes
CNC,67.09,3.63,90.3,10.9,2.0,361.5,yes
INN,6.33,3.66,55.1,11.9,-6.2,15.1,yes
MEDP,531.99,3.7,52.3,21.6,-0.9,167.1,yes
KRYS,375.4,3.77,51.8,11.7,1.6,136.0,yes
AMRX,16.96,3.82,51.9,10.8,-1.1,41.0,yes
DLTR,123.61,3.96,47.4,11.7,1.5,452.2,yes
CYTK,84.88,3.98,50.6,11.4,0.5,210.3,yes
SN,146.49,4.06,53.9,12.7,-0.8,241.4,yes
PRKS,45.57,4.08,52.1,8.9,-3.1,42.0,yes
HAE,73.82,4.1,56.5,9.7,-1.8,74.4,yes
PENN,20.12,4.15,52.7,10.8,-5.2,90.8,yes
FSTR,42.23,4.16,59.1,9.0,-3.5,4.5,yes
CCS,63.62,4.32,54.2,14.9,-7.9,25.7,yes
ILPT,8.57,4.33,70.1,13.9,-3.5,5.4,yes
UAL,126.22,4.38,57.8,15.9,-4.9,727.7,yes
BRKR,57.21,4.44,86.5,12.9,-4.5,132.9,yes
KMX,50.3,4.52,55.0,9.4,-2.7,210.9,yes
EOLS,6.79,4.54,74.7,12.3,-2.6,5.4,yes
LIND,25.6,4.76,80.5,18.2,-5.7,28.2,yes
ARKO,8.1,4.77,53.7,10.6,2.6,7.9,yes
BLFS,27.2,5.09,53.1,17.4,-2.1,29.5,yes
NTRA,274.39,5.15,55.9,23.8,0.8,424.2,yes
BDL,46.63,5.16,65.5,13.0,4.2,0.7,yes
PRTH,6.77,5.22,61.3,10.9,-3.8,4.4,yes
FENC,10.26,5.3,100.2,19.4,-3.5,2.7,yes
EPC,26.0,5.34,78.1,22.6,-3.1,29.0,yes
CDNA,27.55,5.41,89.8,18.3,-3.3,26.1,yes
RXO,26.86,5.41,86.8,12.5,-0.1,55.7,yes
ESTA,87.89,5.41,54.7,13.8,-0.9,75.6,yes
TRIP,13.21,5.55,58.3,15.7,-3.0,55.7,yes
VSEC,206.52,5.61,54.0,14.7,-7.8,124.5,yes
NEO,14.24,5.61,104.3,29.6,-0.9,49.0,yes
MLTX,19.07,5.62,47.8,20.7,-1.9,28.6,yes
LGIH,57.08,5.64,74.0,17.0,-7.3,24.7,yes
BBAR,19.49,5.69,66.8,16.3,-0.4,15.3,yes
SENEA,177.76,5.69,54.6,18.5,1.3,29.1,yes
FNKO,5.3,5.77,69.3,12.9,-5.9,3.7,yes
FTRE,17.02,5.79,105.3,17.1,-2.5,25.0,yes
MLKN,19.67,5.87,53.3,27.2,-2.1,20.5,yes
HOV,122.29,5.95,62.2,18.3,-10.6,18.2,yes
