symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
GPN,93.46,3.54,56.3,11.9,3.1,270.5,yes
EHLD,10.07,3.55,44.7,23.7,4.8,0.0,yes
AVPT,13.37,3.58,42.3,8.5,0.7,26.7,yes
GLBE,40.54,3.59,50.0,9.9,-1.6,61.1,yes
AMRX,17.91,3.6,50.2,10.6,0.3,33.2,yes
CLAR,3.71,3.61,41.6,9.4,0.2,0.4,yes
AMBP,5.36,3.61,41.0,10.6,3.5,14.0,yes
ICFI,89.0,3.66,51.9,8.4,-0.2,19.1,yes
IMVT,44.38,3.73,50.2,14.2,3.5,43.8,yes
WHD,69.43,3.78,52.7,8.2,-3.5,56.2,yes
PRGS,44.36,3.81,65.6,7.4,1.8,19.7,yes
ARES,141.24,3.87,41.7,10.3,-0.7,342.4,yes
DBX,34.48,3.89,44.9,9.0,0.7,148.6,yes
NTAP,192.27,3.9,52.1,8.1,-3.9,477.4,yes
IDCC,342.43,3.93,41.7,6.1,-0.4,74.9,yes
WEYS,44.84,3.93,44.3,10.0,-2.0,1.1,yes
EVTC,29.89,3.94,46.9,9.2,-1.2,12.1,yes
CACI,647.73,3.95,57.2,7.5,-1.8,178.5,yes
KRT,48.05,3.96,91.5,9.9,-0.2,7.1,yes
ALKT,20.37,3.97,50.6,8.3,1.0,26.3,yes
MGNI,23.5,3.98,93.1,8.8,-2.7,66.2,yes
NRIX,26.72,3.98,98.2,11.0,-0.4,28.5,yes
SENEA,194.07,3.99,47.1,13.5,2.2,17.4,yes
CARG,36.87,3.99,53.9,7.9,-0.0,33.2,yes
HP,43.54,3.99,48.0,15.6,0.1,51.7,yes
HRTG,33.87,4.0,70.7,8.7,1.5,11.0,yes
NCNO,20.62,4.01,50.0,12.4,2.7,41.8,yes
FTDR,82.51,4.02,56.9,9.7,-1.5,42.9,yes
XERS,8.7,4.11,55.2,13.5,2.1,14.2,yes
QNST,20.62,4.13,96.4,10.5,-0.8,20.2,yes
SPSC,81.09,4.15,60.2,11.9,4.0,48.0,yes
III,4.93,4.16,42.2,9.9,-2.4,1.2,yes
PUBM,16.41,4.17,71.9,11.9,-4.4,13.1,yes
GRND,15.54,4.26,67.3,11.3,-2.1,29.0,yes
OWL,11.68,4.27,53.7,10.9,-2.0,246.7,yes
EXPE,321.73,4.28,55.0,9.2,-0.5,510.1,yes
SHOP,149.25,4.35,52.6,9.3,-1.1,1575.1,yes
ATNI,30.95,4.36,46.9,8.6,-1.7,2.6,yes
RDNT,76.82,4.37,55.2,11.5,0.6,55.5,yes
SBH,16.57,4.37,47.1,7.2,0.3,23.7,yes
DYN,26.12,4.38,64.9,7.3,-0.3,51.3,yes
TPG,52.4,4.38,44.3,13.1,0.8,167.0,yes
FRPT,73.97,4.45,59.2,12.5,1.9,96.7,yes
DC,6.14,4.49,61.3,10.1,-0.5,7.1,yes
HPQ,29.71,4.51,48.5,12.1,-0.3,420.8,yes
TRUP,31.1,4.53,48.7,14.8,2.2,16.8,yes
HRB,53.69,4.55,74.8,22.8,4.4,134.3,yes
FRSH,12.99,4.55,53.8,13.0,3.9,96.4,yes
CGON,79.87,4.55,52.2,9.2,3.5,57.1,yes
DGII,74.87,4.56,45.1,15.9,-7.7,27.8,yes
NSIT,147.38,4.57,54.6,9.3,-2.4,64.4,yes
EAT,246.17,4.57,90.5,13.4,4.3,244.2,yes
NAVN,29.16,4.57,63.4,6.6,0.5,62.9,yes
KNSA,79.06,4.57,76.9,8.0,0.8,53.1,yes
TRVI,17.96,4.63,46.2,9.2,-1.5,28.5,yes
MTW,19.7,4.65,89.0,14.0,-0.2,6.9,yes
VRDN,24.29,4.66,60.4,13.0,4.0,40.4,yes
DOCU,62.01,4.7,57.7,11.9,1.7,173.0,yes
SAIL,18.64,4.78,64.4,11.9,-2.3,54.8,yes
INVX,29.31,4.79,43.4,12.6,-2.5,22.3,yes
RAPP,48.2,4.81,48.9,9.2,0.2,12.2,yes
AGYS,113.8,4.82,49.1,11.4,1.9,34.8,yes
VAC,112.68,4.83,59.4,12.4,-3.1,58.1,yes
PRAA,19.58,4.83,53.8,13.8,0.1,8.0,yes
CBLL,24.18,4.89,58.7,26.4,4.2,9.4,yes
TNET,70.51,4.9,67.3,9.7,2.9,28.0,yes
RDVT,70.95,4.91,45.2,14.9,1.8,20.1,yes
CXW,34.0,4.92,67.8,11.0,2.9,45.2,yes
MRX,72.99,4.92,51.3,21.3,5.6,45.0,yes
PBYI,9.24,4.94,40.3,10.8,2.9,2.6,yes
ZLAB,26.01,4.94,69.1,18.2,1.2,29.3,yes
CLMT,49.03,4.99,62.7,23.3,2.0,53.7,yes
DCTH,17.14,5.04,70.8,13.9,0.8,11.1,yes
DNTH,111.14,5.05,71.2,9.9,-1.0,79.0,yes
QUAD,10.32,5.05,43.8,7.2,3.2,4.6,yes
DCH,6.89,5.06,43.5,10.8,2.9,18.5,yes
FA,20.89,5.07,70.6,16.2,-2.4,55.4,yes
PKOH,45.7,5.08,70.8,16.7,-4.3,5.2,yes
OPRT,7.5,5.08,77.6,12.8,-0.7,3.8,yes
CRVS,14.46,5.09,45.2,14.6,-2.0,11.2,yes
MDB,430.7,5.15,62.8,16.8,-1.9,588.9,yes
IOT,39.96,5.16,46.0,9.5,0.6,193.7,yes
MITK,18.55,5.19,42.6,8.8,-0.6,13.3,yes
ANDG,50.18,5.2,47.9,13.1,3.5,27.7,n/a
EVER,25.22,5.22,50.7,10.2,1.9,16.7,yes
GTLB,41.68,5.23,73.7,12.4,-0.3,165.0,yes
BOBS,17.47,5.23,67.1,11.9,-5.1,19.9,n/a
BH,388.91,5.25,49.5,6.6,0.3,81.7,yes
TWLO,225.2,5.25,44.2,16.5,-4.9,579.4,yes
NSP,52.78,5.25,66.6,9.4,1.9,28.8,yes
GTN,4.93,5.26,54.1,12.5,-0.4,6.3,yes
ENOV,26.03,5.26,43.5,13.9,2.3,32.2,yes
DXPE,190.52,5.29,47.5,11.2,-2.0,27.3,yes
CARS,12.22,5.3,48.1,8.0,0.4,7.9,yes
MAX,12.91,5.33,70.8,9.6,-1.7,9.8,yes
FF,5.55,5.34,75.2,27.0,-2.4,3.2,yes
QLYS,181.98,5.35,99.9,10.2,-2.4,131.7,yes
URGN,46.86,5.37,95.4,10.8,-2.5,46.1,yes
TBI,10.6,5.37,88.5,11.1,2.4,3.3,yes
ULBI,7.01,5.44,48.4,18.9,-2.0,0.3,yes
AIRT,29.84,5.45,66.8,18.1,1.6,0.3,yes
RBRK,100.09,5.45,61.4,15.5,0.3,280.7,yes
HBB,32.88,5.47,86.4,10.5,-1.5,2.5,yes
OMDA,23.89,5.47,53.9,7.0,-0.8,35.4,yes
SMWB,8.24,5.47,137.3,21.3,-1.0,7.9,yes
TISI,22.68,5.48,60.2,33.7,3.5,0.6,yes
TIC,9.51,5.55,67.1,19.2,-2.6,22.2,yes
HNGE,88.51,5.56,75.9,9.6,0.4,138.1,yes
MATV,12.47,5.59,91.7,13.4,1.1,7.1,yes
SPT,10.02,5.59,75.4,10.3,1.4,12.5,yes
INFU,12.2,5.62,45.3,5.1,-0.4,2.0,yes
ARHS,9.39,5.63,65.7,10.0,-3.1,14.8,yes
CRBP,10.4,5.63,51.0,12.9,4.3,3.3,yes
NTSK,14.51,5.64,98.6,16.0,-4.7,57.6,yes
EOLS,8.39,5.65,59.6,17.4,3.0,7.3,yes
HPE,53.45,5.67,73.5,18.7,-4.4,886.9,yes
ASRV,5.01,5.71,49.4,13.4,-0.3,0.1,yes
IMNM,28.52,5.73,68.6,18.5,3.7,29.3,yes
AMPL,13.28,5.75,115.6,18.6,3.9,25.6,yes
GDRX,3.44,5.76,56.9,11.6,-5.5,6.6,yes
P,108.55,5.79,83.8,21.9,-3.0,307.4,yes
GCT,49.67,5.8,76.2,9.4,-2.8,34.0,yes
PATH,16.39,5.85,70.4,12.4,3.1,960.8,yes
JRSH,5.48,5.88,76.9,19.7,1.6,0.5,yes
MBX,66.4,5.92,150.0,7.0,-1.0,31.5,yes
AERT,6.91,5.92,81.7,9.1,-0.4,0.1,yes
DSP,12.45,5.94,45.5,17.5,-3.3,3.9,yes
ATRO,77.97,5.97,47.6,21.6,-7.1,53.0,yes
PMTS,28.04,5.99,93.6,13.6,-1.9,2.9,yes
MNTN,12.9,5.99,72.5,17.7,4.8,13.4,yes
AVTX,19.83,6.0,67.9,14.4,0.2,14.2,yes
ZETA,29.06,6.02,68.2,12.0,1.4,255.5,yes
VOR,23.36,6.03,95.1,11.4,0.7,18.0,yes
PRCH,17.08,6.04,90.5,12.9,2.7,27.4,yes
CNL,15.64,6.06,44.4,15.3,5.6,0.9,yes
FLNT,4.12,6.08,126.8,12.2,-0.7,0.1,yes
LMRI,12.44,6.14,79.1,12.7,4.4,6.0,n/a
FENC,11.29,6.21,55.6,18.8,-3.9,2.1,yes
DFTX,44.92,6.22,129.1,14.6,1.4,98.9,yes
WDAY,200.01,6.26,104.0,23.9,4.0,948.9,yes
NGNE,38.63,6.33,61.2,23.9,4.5,6.6,yes
AXON,627.74,6.42,65.6,13.0,1.7,560.1,yes
