symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
PAG,218.0,2.15,47.3,5.3,0.3,120.5,yes
BMHL,5.76,2.27,49.4,8.9,1.3,0.0,yes
CBZ,54.58,2.32,99.5,17.9,-0.4,111.0,yes
BZH,33.18,2.36,64.4,8.3,0.2,26.7,yes
PYPL,59.2,2.48,49.2,5.9,1.1,800.5,yes
MSFT,492.43,2.86,47.1,24.3,0.8,17448.8,yes
DLTR,128.61,2.89,50.6,4.7,-0.4,297.7,yes
ITGR,125.08,2.9,45.0,22.0,2.3,192.0,yes
BOW,33.59,3.21,46.1,14.3,1.9,12.6,yes
WKC,36.94,3.23,45.7,11.6,-3.0,57.5,yes
IQV,241.71,3.26,55.4,9.6,2.0,343.1,yes
ATHM,22.97,3.32,51.4,7.9,-0.2,17.7,yes
ENVA,260.4,3.42,68.7,8.4,1.5,85.6,yes
SKYW,107.23,3.45,51.1,10.1,-3.0,48.7,yes
FLXS,73.81,3.54,53.3,9.5,-2.6,3.6,yes
ALKS,50.28,3.67,48.6,9.2,1.7,87.0,yes
CNK,37.31,3.71,50.7,13.0,-0.1,101.1,yes
RCKY,47.47,3.79,59.5,21.5,-3.4,3.5,yes
BJRI,69.7,3.83,82.0,11.0,0.9,38.9,yes
PLMR,127.54,3.83,45.3,13.0,-4.5,36.7,yes
WEX,190.06,3.88,53.5,7.1,1.2,152.8,yes
LILAK,8.53,3.95,85.9,12.5,2.4,10.3,yes
MLKN,24.03,3.99,76.4,11.3,1.1,15.4,yes
APH,169.96,3.99,49.4,20.8,1.6,1081.6,yes
TOST,34.06,4.04,62.0,15.1,0.1,339.2,yes
ABVX,125.52,4.07,91.3,11.5,-0.8,121.6,yes
CXM,6.74,4.07,45.5,13.3,1.4,18.0,yes
SW,49.25,4.1,46.3,12.9,2.8,244.1,yes
IP,41.14,4.1,53.2,10.7,-1.2,216.9,yes
RVMD,205.26,4.13,48.1,14.7,4.0,342.9,yes
KFRC,57.71,4.14,59.8,12.3,-0.3,15.7,yes
RMNI,4.77,4.17,49.6,12.4,-2.1,1.8,yes
DASH,212.49,4.18,52.2,16.6,2.8,819.8,yes
SPSC,76.41,4.21,55.4,16.5,4.2,42.4,yes
CROX,130.61,4.22,48.3,20.0,-2.3,138.4,yes
EXLS,34.33,4.28,45.7,19.3,-0.3,85.6,yes
LAD,378.55,4.28,72.6,22.3,-0.3,142.4,yes
MYE,32.8,4.29,77.2,14.2,-4.5,15.0,yes
AVTR,13.93,4.29,96.9,18.8,2.0,161.7,yes
BAX,26.95,4.3,72.5,21.4,-1.5,203.7,yes
KARO,62.75,4.35,52.4,8.2,-2.0,8.9,yes
CHEF,111.07,4.38,57.2,18.1,0.4,69.7,yes
NEOG,11.46,4.45,56.9,29.6,-1.0,25.6,yes
OKTA,147.3,4.47,85.0,16.0,1.0,368.3,yes
PCTY,145.67,4.5,58.9,15.5,0.9,114.7,yes
CBRL,58.74,4.52,111.4,14.3,2.3,47.9,yes
QTWO,62.55,4.6,59.4,10.8,-0.0,59.3,yes
STGW,9.35,4.66,55.6,19.0,4.5,13.2,yes
PAYC,211.28,4.66,83.8,30.5,10.5,179.6,yes
AIR,148.16,4.66,54.6,13.7,2.6,61.7,yes
DOCU,58.1,4.66,46.5,13.0,1.3,164.2,yes
VRNS,41.93,4.68,69.1,16.8,-0.2,83.0,yes
RYAN,42.87,4.72,57.2,14.9,-1.7,99.9,yes
AGYS,107.35,4.75,75.8,11.2,-0.7,31.8,yes
JILL,18.64,4.76,69.0,10.5,-0.2,1.3,yes
