symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
AEM,196.66,3.52,67.0,13.9,-6.3,729.2,yes
MAN,60.27,3.55,105.5,7.6,-2.3,51.3,yes
CERT,8.28,3.57,79.0,11.3,-0.1,21.3,yes
AU,107.83,3.58,68.1,13.3,-6.9,314.6,yes
CGAU,22.26,3.6,66.9,11.3,-4.6,36.3,yes
FIVE,243.08,3.6,52.4,11.1,-2.4,263.8,yes
DASH,226.24,3.62,63.5,9.6,-1.5,991.1,yes
TPG,52.32,3.66,42.7,6.2,-1.1,158.0,yes
AII,26.1,3.66,62.6,9.2,0.2,4.9,yes
NSIT,152.06,3.72,55.2,10.5,0.3,48.8,yes
CMCL,25.61,3.74,65.6,8.0,1.6,4.7,yes
CAKE,108.57,3.77,73.5,11.5,-2.4,198.4,yes
TRI,105.87,3.78,43.5,6.7,0.1,170.4,yes
FRSH,13.19,3.86,62.3,10.2,-0.9,73.5,yes
KRT,47.38,3.9,74.6,9.0,-2.2,7.7,yes
NP,33.28,3.91,42.1,9.7,-0.7,13.0,yes
SSRM,37.75,3.95,63.1,11.2,-0.1,95.7,yes
GDYN,7.85,3.95,61.3,8.1,-0.5,10.6,yes
PCOR,59.49,3.95,70.4,8.9,-4.0,173.2,yes
BLKB,47.47,4.01,93.7,7.4,-0.5,20.2,yes
RGEN,172.94,4.02,51.2,11.3,-3.2,169.7,yes
HBM,27.32,4.02,56.4,13.1,-6.2,127.9,yes
EPC,28.4,4.03,46.9,8.9,-0.3,14.4,yes
HRTG,34.35,4.03,65.4,8.9,0.9,10.5,yes
IAG,20.2,4.04,63.9,13.8,-3.5,118.8,yes
GSHD,68.8,4.07,119.8,10.0,-2.8,18.9,yes
TBI,10.2,4.19,80.5,9.2,-3.0,3.1,yes
BTG,5.41,4.19,65.3,12.9,-3.1,168.7,yes
ILMN,213.25,4.2,49.0,13.6,-2.3,376.6,yes
OTLY,14.57,4.3,102.2,15.0,-2.0,1.2,yes
IT,186.75,4.34,63.4,8.2,-4.3,242.8,yes
JILL,19.17,4.39,74.1,10.9,-3.1,1.2,yes
AG,21.2,4.42,57.3,11.9,1.2,200.2,yes
CCC,7.18,4.48,81.6,7.0,-3.2,64.1,yes
SRRK,56.1,4.67,42.9,11.2,-2.3,60.0,yes
CTRN,67.5,4.69,77.6,12.9,-2.8,11.8,yes
SCSC,56.64,4.7,41.5,20.0,0.8,18.3,yes
NIQ,18.35,4.71,148.3,8.3,-2.6,32.7,yes
EVER,25.5,4.83,42.7,11.5,-0.4,12.8,yes
MTA,10.66,4.86,81.0,15.3,-1.6,6.1,yes
CDE,21.42,4.87,61.2,12.0,1.2,788.9,yes
CXW,32.61,4.89,40.5,8.0,-2.6,55.8,yes
SPT,11.34,4.98,93.7,17.5,4.5,15.6,yes
PSNL,16.73,4.99,108.0,15.8,-2.2,61.2,yes
FIGS,15.0,5.04,71.6,11.8,-0.2,41.4,yes
HOOD,106.99,5.06,42.5,16.7,1.2,1861.3,yes
SA,31.11,5.08,48.2,15.2,-4.3,28.6,yes
VIA,27.47,5.11,108.4,11.4,-0.6,17.3,yes
CHYM,33.41,5.12,115.1,7.7,1.7,311.4,yes
NXDT,5.55,5.13,45.8,10.2,1.2,1.0,yes
FLXS,81.26,5.15,48.3,9.6,0.4,6.5,yes
ERO,34.76,5.18,78.0,18.6,-8.3,66.4,yes
BRZE,32.94,5.2,87.8,15.1,1.9,76.1,yes
LBRX,49.48,5.26,83.3,7.6,3.2,14.6,yes
AFCG,3.57,5.27,43.6,12.2,3.2,0.4,yes
TIC,9.36,5.29,54.0,12.3,-1.4,21.1,yes
ASM,7.5,5.33,53.4,12.4,0.7,32.6,yes
CSTL,33.42,5.41,77.3,10.0,-0.9,12.6,yes
LB,85.5,5.44,371.9,9.9,-2.1,30.3,yes
SBMT,8.6,5.45,64.9,19.0,-1.1,0.8,n/a
AKTS,26.92,5.45,48.9,15.5,4.3,6.8,yes
CARL,16.34,5.49,81.7,11.7,0.1,2.5,yes
WGS,86.72,5.51,75.6,14.1,0.3,45.3,yes
AVAH,13.2,5.51,113.7,11.5,-1.7,45.7,yes
EOLS,9.06,5.52,68.0,10.0,2.6,10.0,yes
MAKO,9.88,5.52,68.7,14.5,-5.5,2.3,yes
NUVB,6.93,5.59,70.3,11.3,1.2,36.7,yes
LNSR,8.5,5.6,86.9,11.0,-1.2,1.8,yes
XGN,7.51,5.62,97.4,11.9,-0.5,2.3,yes
CGEM,22.33,5.63,98.6,9.4,1.0,14.9,yes
EXK,11.13,5.64,60.4,12.1,2.6,96.7,yes
PGEN,7.01,5.66,116.9,14.5,-1.9,36.7,yes
ISOU,10.97,5.66,41.5,19.9,-4.3,1.2,yes
CHCI,20.02,5.68,48.4,16.0,3.7,0.7,yes
PMTS,29.0,5.69,70.8,8.4,1.6,3.6,yes
IBTA,37.69,5.73,66.4,9.5,0.6,8.7,yes
ASMB,36.74,5.74,69.7,11.1,5.5,9.4,yes
BULL,9.0,5.76,85.3,15.5,-0.5,148.3,yes
SBET,8.1,5.83,103.1,20.9,-1.7,65.2,yes
KURA,13.11,5.86,63.3,17.8,3.1,27.8,yes
AQST,5.38,5.88,51.9,18.8,6.9,17.8,yes
SBC,4.23,5.93,53.5,17.1,3.7,0.7,yes
MNPR,116.28,5.96,114.2,14.8,3.3,23.5,yes
CAI,24.8,6.0,87.4,20.2,-4.2,139.0,yes
SMCI,37.0,6.05,68.8,13.6,-0.3,1947.8,yes
BMNR,23.06,6.08,110.2,23.4,-3.7,888.2,yes
ANRO,36.64,6.11,108.6,10.6,2.8,16.0,yes
ZBIO,33.13,6.12,95.6,13.2,2.4,23.5,yes
ARTV,11.31,6.13,79.2,13.2,-0.8,3.2,yes
PBLS,40.11,6.16,107.5,9.0,2.1,13.9,n/a
CRSR,12.1,6.23,52.7,12.7,4.1,27.0,yes
ABOS,3.1,6.23,59.8,17.4,2.3,1.0,yes
CADL,13.2,6.24,76.5,11.9,0.6,15.9,yes
OPHC,8.88,6.29,87.3,15.2,-1.7,1.5,yes
CTNM,17.24,6.32,56.8,10.5,2.5,8.8,yes
OBIO,4.95,6.32,62.6,13.4,-4.9,1.7,yes
SANA,3.89,6.33,59.4,12.0,-1.0,9.4,yes
FIRY,9.95,6.49,40.3,15.3,1.3,1.6,yes
BBNX,19.41,6.56,62.9,10.9,-0.2,18.2,yes
CSHR,5.6,6.64,79.2,19.9,-4.0,1.1,n/a
KRO,8.74,6.65,58.9,13.3,1.3,4.1,yes
NVCT,23.92,6.66,177.4,13.8,-0.5,4.5,yes
TWST,131.0,6.84,134.0,18.7,-7.8,223.7,yes
ACFN,19.53,6.96,40.5,17.7,-1.7,1.1,yes
UFI,7.29,6.97,115.0,11.9,-3.3,1.3,yes
NGNE,38.36,6.98,68.6,16.1,0.3,8.2,yes
CNSP,6.01,7.02,58.6,12.1,3.7,0.0,yes
TMCI,4.7,7.03,48.0,15.2,2.3,1.8,yes
