symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
DVA,235.47,2.74,61.8,6.3,0.5,179.0,yes
BBY,85.43,2.88,58.5,10.2,0.6,285.9,yes
BZH,33.19,3.1,90.4,8.5,1.4,13.4,yes
PGNY,31.21,3.19,84.6,8.8,-1.8,36.3,yes
HAE,78.78,3.32,56.9,10.2,1.7,49.3,yes
CAKE,84.73,3.35,57.4,12.9,0.9,123.3,yes
OSPN,15.15,3.55,47.0,9.3,-1.0,5.8,yes
IPAR,122.55,3.59,45.9,8.8,0.9,42.0,yes
CROX,134.66,3.67,48.1,13.4,0.1,128.6,yes
GKOS,153.58,3.81,62.4,11.4,-0.4,112.1,yes
BBIO,84.02,3.94,49.5,15.5,1.9,380.6,yes
ESTA,92.32,4.03,58.8,13.5,0.7,67.7,yes
FBIN,51.27,4.21,67.3,10.7,1.1,142.1,yes
MYE,31.44,4.22,61.2,5.0,1.9,17.5,yes
NSIT,117.65,4.25,86.8,9.8,0.7,48.2,yes
PRG,43.71,4.25,49.7,10.2,-3.5,26.4,yes
XERS,8.32,4.27,54.9,11.1,-2.3,19.0,yes
CXW,31.35,4.27,69.3,8.0,-0.3,39.5,yes
ARQT,27.35,4.29,54.7,12.8,-1.0,40.7,yes
EAT,186.98,4.3,57.2,10.2,-0.3,194.2,yes
LILAK,7.43,4.3,60.3,9.3,1.0,12.4,yes
PAY,28.87,4.32,50.6,10.8,-1.0,37.7,yes
GCBC,33.0,4.32,45.7,7.1,0.6,2.1,yes
LILA,7.52,4.34,60.4,8.9,1.6,5.2,yes
NTAP,167.78,4.39,65.0,11.7,1.7,448.5,yes
UFPT,237.2,4.39,51.9,11.4,-1.7,54.4,yes
NEXN,9.82,4.43,47.2,11.3,-1.7,4.7,yes
IART,19.79,4.45,102.4,16.0,4.2,17.5,yes
TRIP,13.7,4.57,67.6,14.3,-3.4,41.7,yes
TGTX,56.04,4.59,78.5,13.5,2.2,126.1,yes
AVAH,9.45,4.6,58.0,10.7,-1.1,22.1,yes
FLXS,75.2,4.82,48.1,11.7,2.3,3.7,yes
VCYT,56.61,4.84,95.2,9.5,-2.6,68.8,yes
XRAY,12.93,4.91,49.8,18.5,-2.6,79.5,yes
LWAY,30.44,4.92,46.2,11.3,-2.6,6.9,yes
CBZ,42.63,4.92,59.1,20.1,3.2,28.3,yes
SNOW,268.23,4.93,110.1,9.5,-0.8,1496.1,yes
NWPX,129.31,4.96,66.3,9.2,-4.3,30.5,yes
NET,262.32,5.0,56.7,10.5,-3.3,845.4,yes
AMN,32.89,5.13,76.0,13.7,-2.2,29.0,yes
CLMB,25.46,5.22,72.9,8.9,-0.1,4.3,yes
VRNS,45.77,5.27,89.4,11.6,-1.6,93.1,yes
MAX,13.13,5.31,85.8,12.4,-5.1,15.0,yes
BVS,11.8,5.36,60.4,9.4,-0.4,8.2,yes
NRIX,23.38,5.37,76.2,15.4,0.5,36.8,yes
RH,174.53,5.42,70.3,18.4,-2.2,151.1,yes
URGN,40.97,5.46,93.7,16.2,0.1,32.4,yes
PANW,323.76,5.51,113.0,14.2,-5.5,2498.7,yes
CRWD,183.26,5.54,101.1,16.8,-6.4,1942.6,yes
PRGS,37.85,5.55,58.7,12.6,-2.2,36.0,yes
EVER,25.04,5.68,103.9,15.0,-3.0,19.0,yes
ICCC,11.03,5.69,51.8,13.1,-0.8,0.4,yes
JILL,16.86,5.73,49.7,12.3,2.8,1.6,yes
BNED,11.88,5.74,50.1,13.2,-3.7,5.9,yes
S,18.14,5.82,49.2,16.9,-4.2,145.6,yes
BSET,19.49,5.94,59.0,13.9,-7.0,2.5,yes
