symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
TNET,70.29,3.51,67.8,6.3,0.7,23.9,yes
CRL,288.24,3.53,69.5,8.0,-1.4,281.6,yes
AU,112.32,3.54,68.1,21.6,-2.2,313.9,yes
FLYW,18.89,3.61,43.6,7.8,-0.2,35.1,yes
BNTX,101.61,3.61,41.6,24.4,-6.6,194.2,yes
MEOH,58.95,3.62,40.2,8.1,1.5,36.2,yes
HRB,51.65,3.63,63.1,8.1,-1.8,127.7,yes
AII,26.0,3.67,65.8,9.2,0.5,4.7,yes
QTWO,65.04,3.67,65.5,7.5,1.1,44.6,yes
DLO,14.83,3.7,41.6,13.8,-0.1,38.2,yes
GWRS,9.2,3.72,43.2,9.0,1.1,1.0,yes
TVTX,66.28,3.74,49.8,7.9,0.6,105.3,yes
GDDY,97.88,3.76,41.4,7.1,0.3,173.2,yes
LPG,50.04,3.8,51.0,8.8,0.4,25.6,yes
CAKE,109.49,3.81,80.3,11.5,-1.1,203.2,yes
RHI,45.34,3.82,63.3,8.6,1.6,84.6,yes
ELE,21.52,3.87,62.3,10.2,-2.0,6.0,yes
EHLD,9.61,3.87,44.7,7.6,-3.3,0.1,yes
RGEN,180.98,3.9,55.7,12.7,1.3,168.6,yes
MQ,16.42,3.92,352.3,8.2,1.9,16.8,yes
XERS,8.44,4.01,47.9,8.1,-2.6,14.3,yes
CBRL,55.24,4.02,84.4,8.9,-2.7,41.5,yes
TALO,17.26,4.04,43.6,13.3,1.8,29.9,yes
KYMR,118.81,4.05,75.7,9.2,-2.6,79.9,yes
ARDT,10.82,4.15,40.3,10.4,-1.3,4.1,yes
QURE,48.68,4.17,101.6,10.4,-0.6,52.0,yes
EPC,28.72,4.2,51.6,9.4,0.5,15.9,yes
ANET,195.69,4.2,41.8,11.3,1.6,1430.9,yes
ILMN,213.63,4.21,49.0,19.1,-0.9,396.3,yes
GH,159.02,4.22,41.1,10.0,-3.6,336.9,yes
DGII,74.94,4.26,43.7,12.5,-1.4,29.9,yes
GSHD,68.65,4.26,119.8,13.5,-2.4,21.3,yes
JILL,19.53,4.26,74.1,12.1,-2.2,1.2,yes
PRGO,14.64,4.31,57.4,13.5,3.2,37.6,yes
TGTX,54.3,4.36,44.6,15.4,1.1,101.5,yes
VOXR,5.5,4.37,46.0,15.0,-1.9,2.7,yes
MTW,19.42,4.4,79.6,8.0,0.2,8.5,yes
DSGN,15.09,4.43,59.4,10.8,-1.8,7.7,yes
CCC,7.46,4.51,81.6,13.7,0.4,65.7,yes
FA,21.02,4.52,40.6,7.4,0.7,54.1,yes
GDYN,7.98,4.55,61.3,9.0,1.2,11.9,yes
PRAA,18.82,4.58,44.4,9.3,-2.9,8.1,yes
CERT,8.29,4.59,79.0,11.3,-0.0,25.3,yes
DRTS,14.11,4.6,72.6,8.8,-3.3,9.0,yes
TBI,10.49,4.63,80.5,10.2,-1.2,3.4,yes
MTA,10.42,4.73,81.0,17.0,-4.0,6.0,yes
SCSC,57.09,4.73,44.8,23.9,3.3,18.4,yes
OCUL,10.49,4.75,45.5,13.7,-3.8,28.3,yes
AVIR,5.35,4.75,47.6,8.9,-1.4,1.2,yes
ZLAB,25.46,4.76,69.1,10.4,-2.3,32.9,yes
CMCO,17.66,4.77,61.2,11.0,-0.9,8.7,yes
GENC,18.56,4.77,42.7,8.7,-2.6,1.4,yes
TRI,107.32,4.81,43.5,8.7,2.1,206.3,yes
TPCS,5.53,4.84,87.8,11.1,-3.4,0.4,yes
SLDB,9.58,4.85,62.0,14.2,0.3,7.9,yes
CXW,33.22,4.86,51.7,10.1,-0.4,56.1,yes
SDGR,19.5,4.86,47.3,16.2,0.2,21.6,yes
WFCF,12.85,4.88,47.9,17.1,-0.6,0.1,yes
PNRG,211.08,4.89,41.3,10.0,0.2,19.9,yes
RIGL,46.18,4.89,60.3,12.8,0.5,15.2,yes
FLXS,79.54,4.92,59.4,17.7,-1.1,6.3,yes
OPRT,7.35,4.92,68.0,8.3,-1.4,3.7,yes
PYPD,5.14,5.02,43.6,13.4,1.9,0.7,yes
PSNL,16.78,5.03,108.0,27.6,0.5,58.3,yes
MGTX,13.81,5.03,72.2,12.5,-4.0,9.1,yes
ACHV,7.94,5.03,78.6,15.1,-1.6,10.3,yes
HOOD,104.81,5.05,42.5,18.7,1.4,1831.4,yes
SA,31.78,5.07,48.2,15.2,-3.3,28.2,yes
SGP,26.1,5.08,63.1,12.0,-1.4,1.8,n/a
PKOH,45.13,5.11,58.8,8.7,-1.6,5.3,yes
AVTX,19.34,5.23,67.9,10.2,-2.6,14.8,yes
VIA,27.93,5.27,108.4,14.5,2.4,17.8,yes
CLF,11.55,5.27,40.2,15.9,0.9,182.5,yes
NXDT,5.31,5.32,45.8,14.5,-3.0,1.0,yes
