symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
SLP,18.28,2.03,48.3,3.1,0.0,11.5,yes
TECH,70.61,2.74,64.9,22.6,3.6,544.8,yes
PEB,18.39,3.06,46.5,8.0,-2.2,61.3,yes
CLDT,12.78,3.07,62.6,7.3,-2.9,6.2,yes
MOV,37.9,3.25,52.8,7.1,-1.4,12.1,yes
VMI,539.51,3.4,48.5,8.6,-4.6,149.1,yes
WSM,222.49,3.46,47.8,10.1,-3.9,298.6,yes
HTLD,14.89,3.58,45.6,8.1,-1.1,10.4,yes
WERN,43.32,3.62,45.1,9.8,1.3,45.5,yes
INN,6.49,3.68,55.1,10.2,-4.4,15.3,yes
CNC,66.12,3.71,90.3,12.9,1.1,364.4,yes
KRYS,368.6,3.73,51.8,11.7,0.7,135.5,yes
AMRX,17.05,3.74,51.9,11.9,-0.4,40.6,yes
MCS,21.94,3.76,47.0,12.2,-6.0,7.6,yes
RAL,67.75,3.81,76.2,12.7,-4.6,118.8,yes
CVLG,44.15,3.89,64.3,7.1,0.1,8.4,yes
PENN,20.78,4.06,52.6,10.8,-2.3,88.1,yes
SN,150.94,4.12,53.9,12.7,3.0,246.8,yes
CYTK,85.56,4.13,50.6,12.6,1.9,208.1,yes
FSTR,42.25,4.16,59.1,11.2,-3.9,4.5,yes
CCS,65.42,4.24,54.2,16.9,-5.1,25.6,yes
TVTX,57.85,4.26,112.4,10.6,0.6,128.4,yes
UAL,128.31,4.31,57.8,15.9,-3.0,713.0,yes
EOLS,6.95,4.39,74.7,12.3,-0.2,5.0,yes
ARKO,7.84,4.67,53.7,10.6,-0.1,7.9,yes
RGEN,139.83,4.69,47.6,16.2,0.4,153.7,yes
LION,13.94,4.69,56.9,15.8,-8.0,58.7,yes
KMX,51.05,4.73,55.0,12.4,-1.5,211.3,yes
ARQT,27.67,4.75,47.1,11.0,4.1,49.4,yes
PRTH,6.97,5.08,62.5,14.5,-1.3,4.4,yes
DNLI,26.31,5.23,51.3,13.4,3.0,48.2,yes
CDNA,28.31,5.29,92.8,20.2,0.2,24.7,yes
RXO,26.87,5.33,86.8,12.5,0.5,57.2,yes
TRIP,13.72,5.4,58.3,15.7,1.4,55.4,yes
EPC,26.61,5.42,78.1,22.6,-0.9,28.6,yes
LGIH,58.92,5.47,74.0,19.6,-4.1,24.5,yes
MLTX,19.15,5.59,47.8,20.7,-2.6,28.6,yes
FNKO,5.4,5.85,69.3,13.8,-4.2,3.7,yes
VBNK,21.73,5.93,53.4,22.9,3.4,2.8,yes
HOV,127.09,5.98,62.2,16.9,-7.4,18.3,yes
