symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
PAG,217.5,2.72,47.3,14.9,0.8,113.9,yes
WSM,239.8,2.79,46.2,10.8,4.5,195.4,yes
PYPL,57.87,2.8,47.9,7.6,1.7,1031.4,yes
BBSI,39.85,3.05,53.6,9.2,-0.4,8.7,yes
ACIW,57.37,3.2,52.7,11.6,0.2,56.2,yes
GPC,128.52,3.3,45.4,17.0,2.9,226.7,yes
AMRX,18.85,3.31,63.8,9.4,2.8,33.9,yes
GPN,86.19,3.43,45.7,13.3,3.3,249.2,yes
SMJF,5.56,3.45,72.2,11.1,-0.4,5.2,n/a
SKWD,60.87,3.47,50.5,11.2,0.7,30.4,yes
KELYA,15.01,3.55,85.6,11.9,-2.2,5.2,yes
ATAI,7.18,3.62,96.7,1.9,0.1,144.2,yes
KMX,58.43,3.63,73.9,8.9,0.3,156.9,yes
RVLV,26.02,3.78,55.2,10.8,2.0,18.8,yes
AVAH,9.61,4.05,55.5,10.0,0.4,19.4,yes
MAGN,13.73,4.28,51.3,12.8,1.1,5.3,yes
PACS,44.5,4.33,50.7,8.5,-3.3,38.2,yes
BILL,47.22,4.44,53.4,15.2,5.6,103.5,yes
UA,6.63,4.54,57.0,12.4,-3.0,15.9,yes
ICCC,11.04,4.67,46.4,7.3,-0.5,0.3,yes
PTGX,132.28,4.82,54.5,8.8,-2.6,93.9,yes
UAA,6.78,4.93,55.9,12.4,-3.1,50.2,yes
ACVA,7.79,5.1,51.2,13.8,-0.8,22.7,yes
NRIX,23.22,5.1,73.0,8.9,-1.4,27.6,yes
AMN,33.0,5.11,70.1,9.2,-2.5,25.0,yes
TWIN,23.14,5.22,61.2,9.5,0.6,2.1,yes
ELF,82.64,5.29,78.0,17.0,2.1,173.2,yes
MRVI,6.42,5.36,98.9,15.6,-5.4,18.6,yes
MAN,54.1,5.38,126.6,14.4,2.5,80.4,yes
GHRS,28.19,5.52,58.8,14.0,0.6,8.2,yes
ONT,22.01,5.54,57.0,16.8,9.3,9.3,n/a
JILL,18.5,5.65,66.1,20.0,5.6,1.3,yes
UFI,6.42,5.88,70.5,10.5,1.5,0.8,yes
EVC,11.04,5.93,91.1,15.2,0.9,16.2,yes
