symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
WSM,228.66,2.76,46.2,10.8,0.3,198.3,yes
PAG,217.31,2.79,47.3,14.9,1.8,112.1,yes
BBY,86.26,2.88,65.6,9.0,-0.8,284.7,yes
PYPL,57.21,2.88,47.9,7.6,0.7,1034.8,yes
BBSI,39.04,3.05,53.6,9.2,-2.5,8.4,yes
ACIW,57.33,3.18,52.7,11.6,0.2,57.1,yes
AMRX,18.32,3.3,63.8,10.9,0.7,33.0,yes
GPC,124.37,3.38,45.4,17.0,0.1,242.2,yes
JHX,26.29,3.38,48.5,11.1,1.3,179.9,yes
GPN,84.08,3.43,45.7,13.3,1.2,248.5,yes
SKWD,59.95,3.51,50.5,11.2,-0.8,31.6,yes
KELYA,14.84,3.53,85.6,12.0,-3.6,5.3,yes
ETSY,81.68,3.67,55.0,10.8,-1.4,198.7,yes
IMVT,38.62,3.72,60.0,8.4,-1.7,39.1,yes
KMX,57.26,3.75,73.9,8.9,-1.3,159.3,yes
RVLV,25.11,3.8,55.2,10.8,-1.6,17.9,yes
CDW,147.81,3.84,55.7,15.7,7.3,251.9,yes
CLMT,44.19,3.9,46.9,11.4,2.9,46.3,yes
VSTS,14.46,3.95,85.8,14.8,-6.0,18.6,yes
LIND,29.58,3.98,68.2,14.8,3.9,20.9,yes
ESTA,92.54,4.03,51.0,7.8,-0.3,41.3,yes
MLKN,22.52,4.13,69.7,14.7,1.3,14.5,yes
ATAI,7.18,4.25,96.7,2.8,0.1,141.8,yes
AVAH,9.39,4.25,55.5,10.3,-2.0,20.0,yes
PACS,46.01,4.29,50.7,8.5,-0.1,39.0,yes
ANF,99.54,4.31,50.9,14.3,2.4,91.5,yes
AZTA,28.13,4.34,82.3,13.3,1.4,16.0,yes
ARQT,26.86,4.41,50.2,9.2,-3.2,37.3,yes
MAGN,13.25,4.44,51.3,12.8,-2.3,5.3,yes
CTRN,66.67,4.5,90.0,10.9,1.8,8.7,yes
TVTX,55.89,4.58,45.2,11.7,-0.8,71.5,yes
STRT,87.89,4.69,61.3,14.2,1.6,7.2,yes
MAMA,18.43,4.71,45.3,11.8,4.3,10.7,yes
UA,6.49,4.72,57.0,12.4,-5.7,16.7,yes
ICCC,11.21,4.78,48.1,8.6,0.9,0.3,yes
PTGX,136.64,4.84,54.5,8.8,0.5,95.2,yes
AMN,33.63,4.98,75.4,9.2,-0.9,25.8,yes
BNED,12.44,4.98,51.3,12.3,0.4,4.7,yes
UAA,6.65,5.1,55.9,12.4,-5.6,51.3,yes
PMTS,21.07,5.12,45.6,14.1,4.1,0.7,yes
ACVA,7.49,5.13,67.5,13.8,-4.1,22.9,yes
NRIX,23.21,5.2,73.0,8.9,-1.2,27.0,yes
URGN,38.24,5.25,85.9,13.5,-7.3,29.7,yes
MRVI,6.57,5.25,98.9,13.3,-4.0,18.7,yes
ELF,82.89,5.28,78.0,17.0,2.8,174.9,yes
BVS,13.17,5.28,73.5,16.2,6.6,8.7,yes
MMED,18.05,5.31,75.3,17.5,4.3,18.9,n/a
TWIN,22.81,5.45,61.2,9.5,-0.4,2.1,yes
MAN,52.42,5.46,126.6,18.0,-0.5,80.3,yes
CGEM,16.5,5.48,57.4,12.9,-5.0,10.1,yes
VG,13.38,5.51,50.6,21.6,-2.5,218.1,yes
ENOV,29.15,5.56,59.5,16.8,4.1,28.0,yes
GHRS,28.07,5.56,58.8,15.1,0.4,8.0,yes
WEST,8.12,5.66,45.7,15.4,3.5,3.4,yes
ONT,20.99,5.7,57.0,16.8,5.4,9.6,n/a
JILL,18.22,5.79,66.1,20.0,5.5,1.3,yes
ETON,46.42,5.92,88.2,26.5,3.8,22.8,yes
UFI,6.4,5.97,79.7,10.5,1.6,0.8,yes
AIRT,28.06,5.99,49.6,14.5,2.9,0.3,yes
