symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
RLYB,15.83,2.5,107.5,5.5,-0.1,0.7,yes
HIW,31.55,2.59,45.7,12.1,2.1,72.3,yes
VNO,38.09,2.71,48.9,9.0,-3.1,68.8,yes
LIVN,82.52,2.81,51.1,8.4,-0.4,66.1,yes
LLY,1216.95,3.23,46.9,13.6,1.1,3654.8,yes
HTLD,14.96,3.35,45.6,7.1,-1.0,9.9,yes
VMD,12.26,3.36,48.8,13.2,3.5,4.0,yes
BAX,22.46,3.43,45.5,17.5,1.6,146.0,yes
AMRX,17.01,3.61,51.9,10.8,-0.6,40.2,yes
MEDP,535.5,3.68,52.3,20.6,-0.7,171.4,yes
GEN,25.99,3.72,48.7,15.3,1.7,166.2,yes
SN,148.81,3.81,53.9,12.7,0.2,224.0,yes
DLTR,120.92,3.86,47.4,10.9,-0.8,445.3,yes
KRYS,371.24,3.86,51.8,11.7,-0.2,136.8,yes
CYTK,86.07,3.87,50.6,11.4,1.3,209.1,yes
AIR,136.57,3.95,47.3,11.4,-2.4,70.2,yes
PENN,20.69,4.02,52.7,10.8,-2.7,89.5,yes
TNET,54.79,4.02,54.6,23.3,4.2,17.3,yes
ALKS,53.78,4.04,69.5,18.3,0.0,134.7,yes
FSTR,42.35,4.07,59.1,9.0,-3.0,4.6,yes
KELYA,13.44,4.07,55.0,21.0,4.1,5.4,yes
TVTX,58.47,4.1,57.7,9.9,1.1,125.8,yes
TCMD,30.68,4.17,58.0,22.2,0.8,7.4,yes
LOAR,73.06,4.18,55.2,15.6,-6.6,65.6,yes
UAL,129.05,4.2,57.8,15.9,-2.7,721.0,yes
CCS,64.59,4.21,54.2,14.9,-5.8,25.5,yes
XPER,8.06,4.25,45.6,14.3,-0.5,3.6,yes
BJRI,60.23,4.35,71.0,14.6,1.3,32.8,yes
KMX,51.01,4.39,55.0,9.4,-1.3,209.9,yes
GO,10.2,4.41,55.0,12.4,1.4,26.2,yes
FA,19.4,4.49,80.9,22.9,2.4,43.3,yes
ILPT,8.94,4.54,66.4,12.6,0.4,5.4,yes
FLYW,18.02,4.54,60.3,19.6,0.4,43.8,yes
LIND,26.14,4.58,80.5,18.2,-3.4,28.3,yes
EOLS,6.85,4.61,69.4,10.8,-1.5,5.4,yes
RHI,32.6,4.64,48.0,18.1,-0.0,76.9,yes
RGEN,143.94,4.71,47.6,16.2,2.1,149.3,yes
ICLR,168.77,4.75,83.5,23.6,-0.7,159.5,yes
DIN,35.09,4.77,45.0,10.7,-1.4,13.1,yes
ELMD,45.82,4.83,91.5,19.8,4.8,3.9,yes
ETON,37.33,4.85,71.6,17.5,1.8,14.7,yes
TBLA,5.58,4.98,68.2,23.1,8.3,20.1,yes
AGYS,109.14,4.98,84.5,25.6,2.3,38.9,yes
BLFS,28.23,5.01,52.2,17.4,0.7,29.7,yes
ESTA,88.77,5.02,52.0,13.8,-0.1,74.1,yes
NTRA,281.85,5.06,55.9,22.1,2.7,434.6,yes
AMN,31.54,5.09,95.5,17.3,-4.6,32.4,yes
TCI,46.64,5.1,49.0,21.3,0.0,0.4,yes
FENC,10.31,5.11,90.7,17.5,-2.9,2.7,yes
RXO,26.85,5.17,79.7,12.5,-0.7,53.7,yes
ACVA,6.92,5.21,69.8,16.3,-2.7,21.4,yes
CDNA,29.12,5.3,78.3,18.3,1.5,25.5,yes
PRTH,7.08,5.31,53.3,10.9,0.6,4.5,yes
EPC,25.97,5.35,78.1,12.0,-3.0,29.1,yes
TDOC,9.21,5.35,86.2,22.9,3.6,36.8,yes
MDB,362.87,5.35,60.2,21.5,5.5,527.6,yes
MRVI,5.97,5.36,115.5,20.2,-1.7,17.3,yes
SNOW,267.49,5.42,103.7,19.7,4.6,1679.5,yes
MLTX,19.93,5.42,47.8,17.3,2.5,29.3,yes
AFRM,83.78,5.42,65.2,19.8,1.9,346.1,yes
LGIH,58.09,5.5,70.3,17.0,-5.1,24.5,yes
TRIP,13.33,5.52,58.3,15.7,-2.3,55.3,yes
FNKO,5.37,5.53,67.1,12.9,-4.2,3.6,yes
BBAR,19.4,5.53,65.1,12.2,-1.0,14.9,yes
HPP,15.41,5.6,184.8,19.7,-1.4,14.3,yes
NEO,14.73,5.65,102.5,28.5,1.2,49.1,yes
TZOO,11.06,5.66,99.8,18.7,-3.1,1.6,yes
SENEA,174.82,5.68,54.6,17.1,-0.8,29.2,yes
FTRE,17.67,5.73,99.3,16.8,0.9,25.2,yes
AMWL,9.12,5.78,81.8,16.6,0.6,0.6,yes
MLKN,19.98,5.78,53.3,27.2,-1.9,20.4,yes
HOV,125.75,5.83,62.2,18.3,-7.0,18.3,yes
SYRE,98.75,5.83,68.0,20.0,8.7,165.7,yes
MMED,15.05,5.85,48.8,13.4,0.5,17.5,n/a
NRC,21.71,5.88,56.4,17.5,-0.5,3.2,yes
MAMA,18.16,5.89,63.4,17.3,-3.8,16.2,yes
TDUP,6.58,5.95,85.3,19.4,-3.7,12.7,yes
RCUS,29.96,5.99,56.7,15.8,-1.1,47.1,yes
