symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
UHAL,70.93,2.34,51.3,11.6,2.6,14.4,yes
CON,31.78,2.47,47.4,5.8,1.3,32.6,yes
DVA,237.28,2.7,61.9,6.4,1.6,175.7,yes
CLDT,13.45,2.74,61.4,8.8,2.9,4.8,yes
CARE,33.29,2.98,49.0,6.7,2.4,14.0,yes
GEN,26.11,3.29,46.0,8.2,-0.9,130.7,yes
HSTM,27.84,3.34,47.5,7.9,-1.7,5.5,yes
HAE,78.07,3.47,56.9,10.2,2.0,50.7,yes
BZH,32.82,3.48,90.4,20.0,1.7,13.3,yes
OSPN,15.42,3.5,47.0,10.6,0.7,5.8,yes
SXC,8.61,3.5,45.2,11.9,2.8,10.2,yes
IPAR,122.82,3.53,45.9,8.8,2.1,42.6,yes
ACIW,56.69,3.65,50.4,10.6,-0.1,63.9,yes
GEO,31.23,3.8,76.8,11.7,3.8,61.3,yes
VAC,97.98,3.87,53.4,9.1,-0.3,41.0,yes
CXT,51.11,3.91,50.8,11.4,0.6,56.9,yes
BBIO,82.45,3.95,49.5,18.6,-0.6,391.7,yes
RELY,23.83,3.97,45.5,10.8,-0.6,77.6,yes
ENVA,228.46,3.97,55.1,9.3,-1.7,96.5,yes
ILMN,192.53,4.05,65.1,9.0,1.6,355.2,yes
ICLR,166.62,4.17,81.0,6.4,-0.9,147.9,yes
PLMR,136.34,4.19,46.4,11.4,-0.7,47.2,yes
CVLT,146.49,4.2,76.3,7.2,-1.2,105.9,yes
TBLA,5.11,4.23,56.4,11.2,-5.6,18.4,yes
FTNT,158.1,4.27,106.6,10.6,-1.8,831.7,yes
IDYA,35.99,4.28,51.4,13.5,-1.4,47.9,yes
XERS,8.78,4.33,55.2,11.3,2.5,18.7,yes
RDVT,66.43,4.36,92.1,8.1,-0.6,12.2,yes
DLO,14.77,4.37,45.8,10.8,0.2,45.5,yes
NSIT,116.14,4.43,86.8,10.4,-0.5,51.1,yes
IART,19.01,4.45,102.4,16.0,1.5,17.5,yes
SMJF,5.38,4.45,93.7,9.9,2.8,3.8,n/a
TGTX,53.95,4.45,78.5,10.5,-3.2,133.0,yes
MYE,30.81,4.47,74.5,6.2,0.2,19.4,yes
AVAH,9.74,4.47,59.5,10.7,0.7,22.9,yes
GCBC,32.96,4.49,57.7,12.5,1.3,2.1,yes
NEXN,9.96,4.5,47.6,17.7,0.7,4.5,yes
GLBE,35.76,4.52,49.0,12.8,-5.3,57.1,yes
NRC,21.48,4.53,56.4,9.2,-1.2,1.9,yes
SIBN,17.04,4.57,58.3,9.6,-1.6,11.1,yes
FBIN,49.58,4.6,68.6,11.6,-2.0,143.9,yes
GRND,15.1,4.61,58.8,9.3,-3.5,26.1,yes
PRG,45.36,4.64,65.3,11.6,0.3,28.1,yes
TDOC,9.71,4.71,89.0,9.8,2.8,39.0,yes
PUBM,12.92,4.71,54.6,10.3,-3.4,7.2,yes
KNSA,63.55,4.79,61.0,11.1,1.0,64.6,yes
OMDA,22.99,4.84,78.2,10.6,-2.1,27.6,yes
EML,24.72,4.85,50.2,16.6,-3.5,1.5,yes
WEAV,6.8,4.85,68.4,16.8,-4.3,7.7,yes
HOV,128.47,4.93,51.9,12.7,-0.1,17.4,yes
HNGE,84.35,4.98,112.6,9.8,-3.9,184.9,yes
MITK,18.44,5.06,53.9,11.8,-3.3,19.1,yes
VCYT,59.53,5.1,95.2,10.8,2.4,73.9,yes
PACS,45.56,5.15,48.1,10.9,2.1,43.5,yes
HROW,43.71,5.18,66.4,14.0,0.2,31.8,yes
NP,30.34,5.32,45.7,13.2,-3.6,31.9,yes
PANW,342.15,5.39,113.0,14.6,-0.1,2449.6,yes
ABX,10.38,5.41,52.1,18.7,-5.0,8.5,yes
COCO,75.89,5.43,65.1,15.2,3.9,88.5,yes
MRX,64.64,5.43,48.9,17.0,-0.5,63.0,yes
LWAY,31.0,5.44,46.2,14.0,-1.4,7.3,yes
COMP,11.42,5.53,88.2,16.0,-3.3,179.3,yes
FIVN,25.23,5.54,71.5,15.1,-0.1,50.2,yes
BVS,11.88,5.55,60.4,16.3,-0.8,8.1,yes
CLMB,25.82,5.57,72.9,10.2,1.2,4.3,yes
SNDX,22.64,5.57,51.5,15.8,-3.2,47.7,yes
RH,180.51,5.6,70.3,20.4,2.3,147.3,yes
BLMN,8.44,5.62,62.0,13.3,1.4,18.4,yes
PRGS,39.46,5.67,58.7,12.6,1.5,36.1,yes
PTRN,26.25,5.68,134.5,13.1,-7.2,64.4,yes
MAX,14.19,5.72,85.8,10.9,1.9,14.7,yes
BCAX,28.15,5.77,66.4,14.0,-0.4,26.8,yes
BSET,20.84,5.84,59.0,15.7,-1.7,2.5,yes
KLC,5.06,5.85,68.2,13.6,-1.1,3.1,yes
