symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
HIW,29.9,2.99,46.5,7.7,1.8,73.6,yes
H,197.68,3.2,48.2,8.2,-0.4,195.5,yes
PK,14.78,3.31,47.4,7.1,1.6,96.0,yes
ARW,215.15,3.46,66.7,9.7,-5.3,135.5,yes
SLP,18.2,3.46,60.6,15.6,2.1,9.9,yes
AVT,86.37,3.49,52.8,9.1,-4.3,144.4,yes
SLG,52.16,3.59,48.0,7.7,3.4,62.1,yes
IBKR,89.82,3.72,49.6,13.5,-3.8,460.0,yes
PRLB,80.69,3.83,50.3,12.0,0.9,20.4,yes
TSM,432.35,3.92,45.9,14.5,-1.7,6209.6,yes
RMAX,9.86,3.93,86.8,13.7,2.5,2.7,yes
CGNX,66.56,3.99,45.6,15.0,1.8,142.1,yes
LXFR,18.57,4.02,65.0,11.6,0.5,3.1,yes
ASML,1794.62,4.05,54.0,12.0,-2.8,3937.8,yes
PLXS,287.44,4.08,54.9,10.6,-2.2,102.9,yes
KN,40.05,4.27,69.2,13.7,-1.6,51.3,yes
HAE,77.29,4.3,60.8,12.1,3.1,79.4,yes
PRKS,47.12,4.33,53.0,9.5,1.9,42.9,yes
ROKU,135.4,4.4,65.0,22.8,-1.5,1059.0,yes
LFUS,452.36,4.42,50.8,12.4,-4.0,145.3,yes
NVT,162.92,4.49,60.5,17.1,-4.5,365.7,yes
EXTR,31.74,4.71,116.7,12.1,1.3,72.3,yes
ROG,160.53,4.71,63.0,19.1,0.1,52.0,yes
KF,72.5,4.88,90.6,19.5,-3.3,1.8,yes
STM,71.42,4.96,148.8,14.3,-5.2,1040.9,yes
MRX,64.23,5.12,60.4,12.0,0.8,63.2,yes
Q,158.2,5.13,57.5,22.4,-1.8,333.8,n/a
CRWD,701.09,5.18,95.4,10.7,2.6,2561.1,yes
XMTR,94.37,5.22,140.9,16.8,4.4,75.8,yes
TGTX,55.83,5.29,73.6,25.0,6.0,149.5,yes
HROW,42.07,5.48,55.9,25.6,2.3,32.6,yes
URGN,34.54,5.52,103.3,22.9,3.6,20.8,yes
MKSI,388.61,5.54,89.5,26.4,0.5,474.1,yes
RELL,17.63,5.6,76.6,16.3,-1.4,3.5,yes
SENEA,170.38,5.62,49.5,19.7,3.7,29.4,yes
AAON,126.78,5.63,77.6,15.2,-3.7,134.1,yes
VBNK,19.28,5.69,76.2,24.9,-0.3,1.8,yes
GFS,79.78,5.73,114.1,19.2,-4.4,311.4,yes
TRIP,13.76,5.75,57.1,20.1,7.8,58.7,yes
LRCX,379.09,5.77,96.2,22.2,-0.9,4689.7,yes
ZVRA,13.52,5.78,56.0,14.6,4.9,25.2,yes
HLIT,14.9,5.94,76.3,14.1,0.2,51.8,yes
HELE,28.38,5.98,118.4,17.3,2.7,14.9,yes
LSCC,138.76,5.98,72.1,16.3,-4.8,290.7,yes
AMD,521.58,6.0,180.6,20.4,-0.9,16418.4,yes
