symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
IMVT,43.82,3.51,50.2,10.1,0.0,46.8,yes
MAN,62.21,3.6,109.5,10.3,3.0,52.6,yes
OGC,31.45,3.62,45.7,14.1,4.1,16.1,yes
CNMD,50.32,3.67,67.0,6.8,-0.6,20.6,yes
SKE,35.12,3.7,45.7,14.5,3.3,19.4,yes
CGON,79.01,3.7,52.2,9.2,1.1,56.1,yes
FLYW,18.7,3.71,43.6,8.1,-0.9,36.9,yes
ALKT,20.35,3.73,50.6,6.6,0.5,25.2,yes
IMAX,51.94,3.76,50.6,10.0,-1.7,66.0,yes
NKTR,74.55,3.77,42.7,8.2,0.6,42.6,yes
RYAN,43.5,3.8,45.5,7.7,1.6,74.4,yes
ATRC,49.27,3.8,95.6,13.4,3.9,32.6,yes
ELE,22.36,3.82,62.3,10.2,2.1,5.6,yes
HRB,52.51,3.83,63.1,8.5,-0.2,130.5,yes
GWRS,9.17,3.89,43.2,11.9,1.8,1.0,yes
HURN,159.83,3.91,94.8,11.7,1.6,39.4,yes
EHLD,9.79,3.92,44.7,13.5,-2.2,0.1,yes
LPG,49.28,3.92,51.0,12.3,-0.3,26.6,yes
NEOG,11.74,4.02,42.1,6.8,-0.3,23.7,yes
MQ,16.21,4.02,352.3,8.2,1.3,17.2,yes
SENEA,192.22,4.07,43.8,6.8,0.3,16.2,yes
RHI,44.97,4.08,63.3,9.7,1.9,82.8,yes
KYMR,120.23,4.09,84.0,13.9,-1.6,79.5,yes
TPG,53.94,4.12,44.3,8.3,2.5,171.9,yes
QUAD,10.07,4.16,43.9,6.5,-0.6,4.6,yes
TNET,69.53,4.16,67.8,8.0,0.2,25.9,yes
XERS,8.6,4.17,55.2,8.5,-0.9,14.7,yes
DOCU,63.8,4.22,57.7,10.0,3.8,171.0,yes
FOXF,21.1,4.27,40.9,7.7,-0.6,12.4,yes
SBH,16.42,4.33,44.6,5.5,-0.3,23.1,yes
GSHD,70.45,4.36,119.8,14.6,1.5,23.5,yes
CBLL,23.37,4.39,58.7,9.3,-2.6,9.7,yes
ELVN,60.5,4.4,85.4,8.6,0.8,63.1,yes
RDVT,72.0,4.44,45.2,10.6,3.1,20.7,yes
BWIN,30.16,4.5,93.5,8.4,-2.6,32.0,yes
EAT,233.22,4.5,91.5,11.0,-3.0,250.7,yes
WFCF,13.25,4.55,47.9,17.1,3.5,0.1,yes
MTA,11.03,4.61,81.0,21.5,2.9,5.9,yes
FA,20.93,4.65,44.6,10.0,0.4,54.8,yes
LFST,12.3,4.67,77.8,8.1,-0.9,51.7,yes
