symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
NOG,26.02,3.51,59.2,14.3,0.3,55.3,yes
MORN,212.44,3.53,56.3,11.3,0.1,66.6,yes
DBX,34.8,3.56,44.9,8.3,1.0,139.2,yes
FDS,295.45,3.59,48.3,11.0,0.9,227.8,yes
IMVT,43.89,3.59,50.2,10.1,0.7,46.2,yes
MPC,362.27,3.61,54.3,6.4,0.8,826.8,yes
CARG,36.2,3.63,42.8,6.9,-1.6,32.9,yes
PTC,151.61,3.63,43.8,6.8,0.2,199.5,yes
CMCL,24.9,3.72,60.2,12.6,3.3,4.6,yes
GKOS,180.57,3.73,91.1,8.7,-2.4,142.8,yes
FLYW,18.84,3.73,43.6,11.3,0.1,37.1,yes
ADBE,273.47,3.79,46.7,10.0,1.5,1146.4,yes
ATRC,48.17,3.79,96.7,13.7,2.8,32.5,yes
NKTR,73.77,3.82,42.7,8.7,-0.6,43.7,yes
NU,15.17,3.86,44.8,17.0,3.4,944.9,yes
PCTY,152.04,3.86,58.4,8.5,1.0,115.7,yes
AGYS,114.61,3.87,40.7,8.7,0.6,30.4,yes
ALKT,20.35,3.87,50.6,6.6,0.3,25.5,yes
SPSC,80.48,3.88,60.9,8.6,1.1,45.2,yes
LPG,47.9,3.94,51.0,14.8,-2.4,26.8,yes
KELYA,16.98,4.0,59.4,10.1,2.2,5.4,yes
EHLD,9.89,4.02,44.7,14.6,-1.2,0.1,yes
GWRS,9.28,4.03,43.2,19.5,3.3,1.0,yes
SENEA,191.79,4.04,47.1,6.8,-0.0,16.6,yes
CGON,78.42,4.05,52.2,9.2,0.9,56.7,yes
HRB,52.67,4.06,74.8,8.5,-0.0,132.1,yes
MQ,16.08,4.08,352.3,8.2,0.3,17.6,yes
HURN,156.57,4.1,94.8,11.7,-0.2,45.6,yes
XERS,8.68,4.14,55.2,8.5,0.3,14.6,yes
DCBO,24.66,4.15,53.4,12.2,4.1,1.7,yes
FRSH,12.91,4.18,54.0,12.3,0.5,86.1,yes
TPG,52.8,4.2,44.3,9.9,0.1,169.8,yes
PD,12.19,4.22,53.5,10.3,0.7,13.9,yes
QTWO,64.99,4.23,64.3,8.9,1.1,52.8,yes
GEO,32.77,4.23,44.4,9.5,3.7,62.9,yes
JILL,19.86,4.24,74.1,12.6,0.8,1.1,yes
TLIH,5.71,4.26,63.0,12.5,-0.7,0.0,yes
APPF,223.18,4.28,60.3,15.3,4.4,80.5,yes
