symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
RLYB,15.89,2.42,107.5,5.5,0.4,0.8,yes
LIVN,82.98,2.56,51.1,6.2,0.0,61.5,yes
LLY,1181.87,3.16,46.9,10.8,-2.1,3585.8,yes
AMRX,17.18,3.23,51.9,7.9,0.6,39.5,yes
KINS,20.64,3.48,50.3,18.2,3.4,2.9,yes
RAL,67.05,3.54,76.2,11.8,-3.9,115.4,yes
MEDP,530.19,3.61,52.3,9.7,-2.0,170.9,yes
GEN,26.16,3.64,48.7,15.3,0.6,159.1,yes
VSTS,14.69,3.73,69.2,11.0,2.2,19.0,yes
VCEL,46.02,3.77,51.7,11.2,-1.2,30.6,yes
CYTK,82.24,3.77,50.6,9.4,-3.6,214.8,yes
PENN,20.48,3.78,52.7,10.3,-2.7,84.1,yes
IMVT,38.7,3.82,60.1,9.0,-1.4,61.7,yes
KYIV,15.08,3.83,48.4,13.5,-3.5,12.3,yes
LOAR,71.92,3.86,55.2,13.5,-6.7,65.4,yes
ALKS,51.87,3.95,69.5,10.2,-2.8,134.5,yes
LFST,10.88,3.98,77.1,17.7,0.3,42.6,yes
RVMD,183.95,3.99,47.9,13.2,-2.6,565.7,yes
CCS,64.3,3.99,54.2,13.3,-4.6,24.2,yes
FSTR,41.34,3.99,59.1,10.2,-4.1,4.6,yes
VIRT,62.46,4.18,45.2,16.5,-1.4,78.7,yes
LIND,26.49,4.24,80.5,17.4,-0.2,29.0,yes
TCMD,29.04,4.27,58.0,15.3,-4.8,7.8,yes
ICLR,166.1,4.35,83.5,12.8,-2.4,152.1,yes
ILPT,8.72,4.36,57.2,10.5,-1.7,5.2,yes
PUBM,13.57,4.36,57.7,18.2,1.1,7.0,yes
MYE,30.44,4.37,82.3,17.0,-3.4,18.9,yes
CVLT,148.65,4.45,76.3,16.7,0.2,123.7,yes
CORT,85.9,4.46,120.2,15.8,-4.9,90.6,yes
KNSA,60.94,4.46,62.8,16.2,-4.5,64.1,yes
RGEN,144.88,4.51,47.6,10.1,3.0,145.9,yes
PRG,44.63,4.53,64.9,13.6,0.2,29.1,yes
NSIT,121.35,4.55,89.9,11.9,3.6,52.5,yes
CCSI,37.79,4.58,66.6,16.6,0.5,5.8,yes
LGND,309.25,4.58,63.3,12.4,-2.3,170.2,yes
SXI,307.54,4.62,57.5,17.4,-5.5,80.1,yes
ETON,37.34,4.64,71.6,12.1,0.8,14.8,yes
WRLD,196.5,4.72,70.2,15.8,-3.8,21.8,yes
FBIN,50.28,4.73,70.5,19.8,-2.6,143.8,yes
TBLA,5.57,4.75,57.3,22.5,4.3,20.2,yes
RYTM,107.49,4.76,46.0,9.8,-3.8,113.1,yes
ELMD,45.99,4.77,90.4,18.8,2.8,5.2,yes
OC,141.11,4.82,50.2,17.5,-3.9,205.0,yes
AGYS,109.75,4.85,84.5,19.9,1.1,38.2,yes
XZO,17.18,4.85,55.5,24.0,-2.8,3.6,n/a
IDYA,36.15,4.86,51.4,14.1,-3.8,51.3,yes
BLFS,28.1,4.88,52.2,14.7,0.2,29.9,yes
MIRM,119.04,4.97,47.2,12.8,-3.5,128.9,yes
TCI,44.68,5.07,49.0,19.6,-3.8,0.4,yes
NRC,21.83,5.08,56.4,12.1,-0.9,2.3,yes
AFRM,81.93,5.12,48.5,12.9,-1.5,343.5,yes
URGN,39.54,5.14,83.4,16.4,3.0,25.9,yes
FLXS,71.5,5.15,78.6,12.4,-1.1,4.0,yes
NTRA,272.89,5.15,55.9,10.8,-1.3,453.3,yes
LGIH,57.76,5.18,70.3,14.5,-3.9,23.5,yes
CDNA,28.76,5.19,65.3,9.2,0.0,26.6,yes
FENC,10.75,5.2,85.4,11.2,1.6,2.8,yes
EPC,27.23,5.22,78.1,10.2,1.5,29.5,yes
EML,25.93,5.24,51.1,22.7,-3.5,1.6,yes
NP,32.18,5.27,45.7,20.8,-0.8,31.3,yes
PRTH,7.13,5.3,50.2,10.9,1.5,4.6,yes
MRVI,6.36,5.35,98.5,13.4,4.6,18.3,yes
W,88.77,5.42,74.3,13.1,-2.4,282.4,yes
RARE,33.22,5.42,71.4,20.5,-1.1,102.1,yes
GCBC,32.84,5.43,59.5,18.0,-1.4,2.4,yes
HPP,15.41,5.48,160.2,19.7,-2.0,13.3,yes
FTRE,17.86,5.49,99.3,10.0,1.8,24.7,yes
FNKO,5.69,5.55,52.2,12.9,1.9,3.6,yes
MLKN,20.27,5.56,53.3,17.6,-1.1,20.2,yes
MAMA,19.03,5.56,63.4,17.3,1.5,16.4,yes
RCUS,28.07,5.56,56.7,14.3,-6.0,45.8,yes
SENEA,176.41,5.6,54.6,12.7,-0.7,28.2,yes
NEO,14.11,5.63,102.5,17.1,-3.2,48.6,yes
AMD,534.39,5.69,123.6,15.3,-1.1,15945.6,yes
CBRL,52.35,5.75,95.6,14.7,1.3,59.5,yes
TZOO,11.09,5.75,84.9,18.7,-2.8,1.7,yes
TWIN,22.46,5.8,67.3,14.1,0.1,4.7,yes
LQDA,71.21,5.82,131.7,16.0,-9.1,179.1,yes
IRDM,48.59,5.84,59.6,29.0,-7.0,171.2,yes
ACRS,5.5,5.85,51.9,18.6,0.7,10.7,yes
BCAX,28.15,5.96,66.4,18.6,-3.7,28.7,yes
TDUP,6.18,5.99,85.3,15.8,-8.4,12.7,yes
