symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
NAT,6.9,3.54,42.6,14.0,0.9,18.5,yes
CRGY,13.45,3.55,54.5,16.7,3.1,69.6,yes
AMRX,17.92,3.56,50.2,10.6,-0.1,33.2,yes
NOG,26.42,3.57,59.2,14.3,2.6,56.6,yes
SMHI,9.7,3.58,58.7,4.1,-0.9,1.3,yes
DBX,34.78,3.61,44.9,9.0,1.3,140.0,yes
PRGS,43.28,3.61,65.6,5.9,-0.8,18.4,yes
KNSA,80.2,3.62,76.9,7.7,1.6,43.3,yes
IMVT,43.5,3.62,50.2,10.4,0.1,47.4,yes
TNK,90.03,3.69,47.5,18.1,2.0,32.6,yes
NCNO,20.81,3.72,50.0,12.4,1.8,44.5,yes
PTC,151.14,3.74,43.8,6.8,0.1,207.9,yes
NRIX,26.95,3.74,98.2,8.7,-0.1,28.1,yes
HP,42.08,3.76,48.0,7.6,-3.3,52.0,yes
CARG,36.45,3.83,42.8,6.9,-1.1,33.6,yes
ARES,142.76,3.85,41.7,8.5,0.2,332.0,yes
ALKT,20.17,3.88,50.6,7.7,-0.5,26.7,yes
EHLD,9.99,3.89,44.7,20.9,0.5,0.1,yes
LPG,50.79,3.92,51.0,17.3,4.2,26.7,yes
AGYS,114.55,3.98,40.7,11.4,1.2,31.3,yes
KRT,49.44,4.06,91.5,9.9,2.7,7.5,yes
SENEA,190.63,4.09,47.1,9.2,-0.5,16.9,yes
XERS,8.74,4.13,55.2,8.6,1.2,14.4,yes
SM,35.68,4.15,50.2,17.4,1.2,122.8,yes
HRB,53.19,4.16,74.8,14.6,0.7,133.3,yes
PD,12.25,4.19,53.5,10.3,1.9,14.0,yes
QTWO,63.89,4.25,64.3,8.9,-0.3,56.3,yes
TPG,52.88,4.32,44.3,10.3,0.6,168.3,yes
DCBO,24.69,4.34,53.4,13.5,5.4,1.9,yes
CGON,78.95,4.34,52.2,9.2,1.8,58.5,yes
SBH,16.46,4.38,47.1,5.5,-0.1,23.1,yes
TDW,92.32,4.39,55.5,8.7,-1.5,58.2,yes
PTEN,11.52,4.4,47.6,14.4,-2.0,85.5,yes
DOCU,60.54,4.48,57.7,11.9,-1.3,172.3,yes
VG,14.07,4.48,42.8,10.9,0.5,182.9,yes
VRDN,24.18,4.48,60.4,13.0,2.6,39.6,yes
RDNT,76.86,4.49,54.0,5.8,1.0,54.9,yes
CBLL,23.95,4.5,58.7,16.9,0.0,9.8,yes
FOXF,21.23,4.55,40.9,7.7,-0.3,12.8,yes
TPCS,5.66,4.64,87.8,24.2,-0.1,0.4,yes
PRAA,19.68,4.65,52.3,13.4,-0.5,8.1,yes
LFST,12.28,4.67,77.8,11.8,-1.1,49.9,yes
OBE,11.01,4.71,57.4,18.1,-2.6,7.9,yes
MTW,19.48,4.71,89.0,13.0,-1.8,7.8,yes
PBYI,9.32,4.75,40.3,10.3,2.7,2.8,yes
RDVT,69.39,4.75,45.2,10.6,-0.8,21.2,yes
INVX,28.68,4.76,43.4,11.3,-3.9,24.0,yes
NOW,127.0,4.78,46.8,10.4,1.3,2326.3,yes
ZLAB,26.17,4.79,69.1,10.4,1.0,30.1,yes
DCTH,16.92,4.79,70.8,5.1,-0.4,11.7,yes
WK,74.3,4.79,72.5,12.4,2.1,53.6,yes
GDDY,99.79,4.81,42.5,13.0,3.1,201.4,yes
RNG,65.61,4.82,104.8,10.4,0.1,108.9,yes
ESTC,80.4,4.82,66.3,15.4,-4.4,182.8,yes
PCOR,60.61,4.83,68.3,11.4,-0.7,234.0,yes
MRX,70.85,4.89,51.3,17.0,-0.5,44.3,yes
GTLB,41.66,4.92,73.7,8.6,-0.5,165.9,yes
QUAD,10.2,4.93,43.9,7.3,1.1,4.9,yes
CRVS,14.56,4.93,45.2,12.3,-1.4,11.0,yes
SVM,12.83,4.96,53.6,12.7,4.6,32.2,yes
FA,20.32,5.04,44.6,10.0,-3.4,55.9,yes
DRTS,14.7,5.04,71.7,10.7,2.0,6.9,yes
SVV,10.72,5.06,40.4,8.7,-0.2,24.2,yes
PNRG,207.11,5.12,41.3,16.8,-0.1,17.3,yes
GENC,19.29,5.13,44.1,12.8,2.1,1.2,yes
CLMT,47.03,5.13,62.7,10.7,-2.8,55.9,yes
HBB,32.61,5.17,86.4,6.3,-2.3,2.7,yes
MDB,404.92,5.19,62.8,15.9,-6.8,612.3,yes
SYRE,107.36,5.2,60.8,13.2,1.4,85.4,yes
TBI,10.74,5.2,80.5,11.1,3.1,3.3,yes
ULBI,6.59,5.26,48.4,14.0,-6.9,0.3,yes
GTN,5.02,5.28,49.3,11.3,0.9,6.2,yes
SMWB,8.93,5.3,130.1,15.1,3.2,8.3,yes
FF,5.38,5.3,75.2,16.3,-4.4,3.3,yes
AVIR,5.43,5.32,47.6,11.7,2.3,1.5,yes
PACS,43.94,5.34,43.8,11.6,-0.9,39.1,yes
LB,85.94,5.37,371.9,19.3,4.5,29.9,yes
RBRK,92.65,5.38,60.5,15.4,-6.8,288.3,yes
ASRV,4.81,5.38,46.2,13.4,-3.6,0.1,yes
NSP,52.34,5.38,64.0,9.4,0.6,27.5,yes
BVS,14.08,5.4,91.0,9.6,-0.7,11.8,yes
AMPL,13.11,5.44,115.6,9.9,1.5,26.0,yes
ENOV,25.58,5.49,43.5,13.9,-0.2,31.4,yes
AERT,6.99,5.5,81.4,8.3,1.3,0.1,yes
TTAN,91.87,5.52,59.9,13.1,-0.7,109.2,yes
PATH,16.66,5.54,70.4,11.7,3.6,1006.0,yes
ZETA,27.88,5.56,68.2,9.3,-2.6,245.4,yes
AVTX,19.75,5.61,67.9,12.7,-0.1,13.5,yes
HURN,159.2,5.61,94.8,13.4,1.9,56.9,yes
IMNM,29.39,5.67,68.6,16.1,4.8,32.3,yes
P,102.81,5.74,83.8,15.9,-7.8,322.9,yes
NBTX,41.51,5.74,44.4,18.7,0.5,6.4,yes
JRSH,5.5,5.77,76.9,10.7,0.8,0.5,yes
MATV,12.35,5.77,89.0,8.9,1.0,7.5,yes
WDAY,194.42,5.81,104.0,23.9,-0.4,904.0,yes
VOR,24.01,5.92,95.1,11.4,3.6,18.3,yes
PBT,34.61,5.94,47.5,9.3,2.6,5.4,yes
GDYN,7.87,5.95,61.3,9.1,0.5,15.2,yes
FLNT,4.0,5.98,121.2,8.6,-3.1,0.1,yes
FIVN,32.28,6.07,90.1,9.9,-0.7,104.0,yes
DUOL,146.04,6.08,44.3,15.1,3.3,190.4,yes
DFTX,44.81,6.1,119.2,13.2,0.7,98.5,yes
FENC,11.71,6.17,55.6,17.9,0.1,2.4,yes
PS,42.65,6.41,47.6,14.4,5.6,6.4,yes
SEPN,41.3,6.47,88.7,23.8,-4.5,19.6,yes
AXON,613.26,6.54,62.1,9.4,-0.3,552.0,yes
HPK,7.87,6.55,43.5,19.5,0.1,3.7,yes
LSE,5.51,6.64,82.8,23.1,4.2,0.0,yes
IRWD,4.39,6.68,43.2,12.2,2.8,9.7,yes
NMAX,10.91,6.76,80.7,26.9,3.9,12.1,yes
SMCI,38.46,6.77,81.0,19.8,2.2,1930.4,yes
IA,21.46,6.78,57.7,21.7,-2.6,6.1,yes
FIG,27.29,6.79,66.7,16.6,4.0,101.6,yes
SI,22.32,6.91,72.2,20.0,5.1,2.7,yes
IMUX,16.42,6.91,50.9,13.1,0.5,2.6,yes
AVLN,38.2,7.04,66.3,12.7,0.3,5.9,n/a
SGHT,8.32,7.12,110.0,14.1,0.5,2.3,yes
HQI,17.45,7.22,60.2,16.9,2.6,0.5,yes
SGMT,10.29,7.28,78.7,18.7,1.1,12.8,yes
ANGX,4.58,7.35,100.4,31.5,3.3,7.0,yes
NUTX,188.1,7.43,68.1,14.6,0.9,28.6,yes
OPHC,8.96,7.47,96.3,20.5,-5.4,1.9,yes
