symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
UHAL,70.33,2.33,51.3,11.6,1.9,14.0,yes
CON,31.31,2.44,47.4,5.8,-0.1,32.3,yes
DVA,234.1,2.78,61.9,6.4,0.4,177.8,yes
PGNY,31.89,2.88,88.2,9.3,0.7,34.8,yes
CARE,33.01,2.96,49.0,10.7,1.9,14.3,yes
INN,6.78,3.02,51.8,9.6,3.4,10.5,yes
SN,149.8,3.19,56.7,8.7,-0.7,216.1,yes
HSTM,28.33,3.31,47.5,7.9,-0.2,5.4,yes
OSPN,15.43,3.35,47.0,10.6,0.8,5.4,yes
FFIV,411.92,3.38,49.7,9.9,-1.8,231.3,yes
SXC,8.59,3.46,45.2,11.9,2.5,9.7,yes
GPC,122.4,3.47,49.2,13.8,-1.5,255.3,yes
KINS,20.32,3.56,50.3,7.4,1.2,3.1,yes
TNET,59.97,3.73,61.8,14.2,3.8,17.0,yes
GEO,30.6,3.79,76.8,11.7,2.4,63.6,yes
ILMN,184.68,3.81,65.1,6.6,-2.5,357.1,yes
VAC,98.24,3.87,53.4,9.1,-0.1,39.4,yes
CRL,219.7,3.93,62.7,9.0,-3.7,202.9,yes
ENVA,230.45,3.94,56.5,9.8,-1.2,96.9,yes
RELY,23.73,3.95,45.5,10.8,-0.9,75.2,yes
CXT,51.09,3.96,50.8,11.4,0.8,58.8,yes
CCS,63.82,4.08,53.7,10.6,-2.1,21.5,yes
PLMR,138.16,4.09,46.4,11.4,0.5,45.9,yes
TBLA,5.18,4.09,56.4,9.8,-4.4,18.0,yes
BRKR,56.17,4.14,86.5,10.6,-4.3,124.8,yes
ATEN,35.79,4.16,54.0,10.5,-2.6,44.0,yes
SMJF,5.1,4.19,93.7,9.9,-2.0,3.5,n/a
AGIO,40.06,4.22,81.5,17.2,-2.2,43.3,yes
RIGL,39.38,4.29,72.8,11.8,-4.9,14.7,yes
ICLR,166.18,4.29,83.5,9.6,-1.3,149.6,yes
XERS,8.74,4.31,55.2,11.3,2.2,18.2,yes
RDVT,65.93,4.33,92.1,8.1,-1.3,11.7,yes
MYE,30.7,4.34,74.5,6.2,-0.1,19.0,yes
NEXN,10.09,4.4,47.6,17.7,1.9,4.3,yes
TGTX,54.47,4.4,78.5,10.5,-2.4,129.1,yes
NSIT,114.86,4.42,86.8,10.4,-1.5,49.5,yes
CXW,31.85,4.42,68.8,12.0,2.7,41.9,yes
GRND,15.57,4.45,58.8,8.4,-0.8,26.2,yes
GCBC,32.48,4.46,58.5,12.5,-0.6,2.1,yes
MGNI,18.74,4.49,73.4,12.9,-6.1,52.0,yes
SIBN,17.25,4.52,58.3,9.6,-0.5,10.8,yes
PRG,44.73,4.53,65.3,11.6,-1.0,27.4,yes
DLO,14.71,4.57,45.8,10.8,-0.3,45.3,yes
PUBM,12.94,4.6,54.6,10.3,-3.2,6.9,yes
