symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
ACIW,53.44,3.51,45.7,13.9,-2.2,59.3,yes
KARO,62.28,3.55,52.4,8.2,-2.4,8.0,yes
FLXS,73.79,3.6,49.8,9.2,-2.7,3.7,yes
MLKN,23.83,3.63,76.4,8.6,-0.8,14.7,yes
SIBN,18.93,3.68,44.3,8.8,1.7,8.7,yes
CRL,280.05,3.69,95.3,20.8,5.1,237.2,yes
HAPN,19.57,3.69,41.6,9.9,-1.3,30.1,yes
FSM,10.67,3.7,41.0,25.2,5.8,52.5,yes
RCKY,47.53,3.71,53.4,11.8,-2.7,3.5,yes
HVT,28.79,3.74,41.3,16.5,1.3,3.8,yes
BDC,135.88,3.79,43.1,12.9,2.8,58.5,yes
ETSY,79.9,3.8,53.1,11.5,-3.0,252.7,yes
UFPT,321.76,3.81,61.0,24.4,1.8,57.7,yes
APH,166.99,3.82,47.4,11.9,-0.9,1052.9,yes
LGND,294.6,3.82,51.6,10.6,-0.1,86.6,yes
CGAU,21.51,3.83,51.8,24.6,5.6,30.4,yes
RVMD,203.71,3.88,47.6,13.7,1.9,328.4,yes
LILAK,8.49,3.9,85.9,8.6,0.9,10.4,yes
NRT,8.92,3.93,41.7,10.4,-0.5,0.5,yes
LILA,8.62,3.95,86.6,7.9,1.1,5.0,yes
FTDR,86.47,3.96,56.9,21.7,3.7,42.7,yes
LEGH,29.33,3.99,40.9,16.3,3.4,4.0,yes
BAX,26.72,4.0,57.6,6.4,-2.6,200.4,yes
ZBRA,376.03,4.02,82.3,25.1,2.6,288.4,yes
BNED,12.15,4.04,49.6,9.7,-3.4,2.7,yes
NTRA,309.93,4.04,66.0,20.3,4.2,373.7,yes
OSPN,16.34,4.06,50.9,16.0,-0.3,6.9,yes
SN,185.1,4.07,91.0,17.0,2.3,314.6,yes
CROX,131.72,4.09,47.0,8.8,-2.4,135.9,yes
TOST,34.75,4.09,62.0,11.3,0.7,341.6,yes
HOV,134.05,4.11,48.0,10.1,-0.8,19.4,yes
LAD,377.55,4.12,57.9,7.3,0.4,140.4,yes
BSET,19.2,4.14,47.1,9.5,-2.8,0.8,yes
MGNI,24.73,4.16,99.9,24.2,6.5,63.6,yes
DCO,206.98,4.2,52.0,16.3,5.4,48.2,yes
