symbol,price,adr,runup,base_depth,ext10
AVNS,24.94,0.43,87.0,0.8,-0.1
APLE,16.59,2.09,47.2,6.3,3.2
BEN,33.05,2.44,51.4,9.7,2.8
CARE,30.96,2.85,55.0,8.7,4.6
BTSG,66.25,3.01,65.0,11.5,6.3
AMG,352.9,3.2,43.0,8.5,1.7
AXSM,250.5,3.49,67.9,9.2,1.2
ALKS,44.99,3.81,59.7,6.0,2.1
BBY,74.73,3.88,44.3,8.8,-0.7
APH,163.96,4.08,41.0,12.7,6.9
BWA,71.84,4.25,51.9,8.0,-1.7
BOOM,7.03,4.58,46.9,7.8,1.1
AZTA,23.31,4.7,52.9,8.7,2.4
AGYS,87.51,4.78,52.7,9.5,-1.8
APTV,63.68,4.85,51.9,11.8,-4.4
BLFS,26.04,5.24,57.0,9.7,-1.5
BRKR,57.23,5.63,94.9,9.7,2.5
CAR,188.43,5.73,66.1,8.8,2.1
BBCP,10.91,5.9,78.8,9.6,0.7
AVBP,31.74,5.98,62.2,11.2,3.6
