symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
DVA,232.08,2.75,61.9,6.4,-0.7,179.0,yes
GEN,25.58,3.33,45.5,8.2,-2.8,127.3,yes
HSTM,26.89,3.39,47.5,10.4,-4.6,5.6,yes
BZH,33.0,3.5,90.4,20.0,1.7,13.5,yes
KRT,38.7,3.51,50.9,15.9,5.8,5.1,yes
OSPN,15.15,3.52,47.0,9.3,-1.3,5.8,yes
IPAR,122.22,3.54,45.9,8.8,1.0,42.3,yes
HAE,78.03,3.54,56.9,10.2,1.4,50.0,yes
CROX,136.2,3.66,48.1,14.7,1.8,130.7,yes
ENVA,222.49,3.79,54.1,9.3,-4.2,97.3,yes
CXT,51.75,3.81,50.8,10.1,1.4,56.5,yes
VAC,97.0,3.84,53.4,9.1,-1.6,41.2,yes
BBIO,82.7,3.93,49.5,18.6,-0.8,392.9,yes
RELY,23.11,3.97,45.5,10.9,-3.6,77.2,yes
ILMN,190.87,4.02,65.1,9.0,0.6,353.6,yes
ICLR,167.28,4.07,74.9,6.4,-0.6,147.8,yes
LFST,11.01,4.1,67.3,11.6,-0.6,45.2,yes
IDYA,35.0,4.14,51.4,13.9,-3.4,45.9,yes
GKOS,152.86,4.16,62.4,11.4,-1.0,116.5,yes
NTNX,53.36,4.2,48.2,10.6,-2.8,191.9,yes
FTNT,155.05,4.24,106.6,10.6,-3.6,823.4,yes
XERS,8.38,4.29,55.2,11.3,-1.8,19.0,yes
NSIT,117.87,4.29,86.8,10.4,0.5,49.8,yes
PLMR,130.45,4.3,46.4,12.6,-4.0,47.7,yes
TGTX,52.68,4.3,78.5,11.3,-4.7,128.1,yes
IART,18.82,4.33,102.4,16.0,-0.3,17.4,yes
NRC,21.59,4.37,56.4,9.2,-0.5,1.9,yes
GCBC,32.6,4.44,54.7,12.5,-0.1,2.1,yes
AVAH,9.43,4.46,58.0,10.7,-2.4,22.4,yes
RDVT,63.31,4.46,92.1,10.1,-4.9,12.4,yes
MYE,30.79,4.48,61.2,6.2,0.1,18.9,yes
DLO,14.26,4.49,45.8,10.8,-3.1,45.9,yes
NEXN,9.71,4.52,47.2,17.7,-2.5,4.7,yes
GLBE,35.55,4.52,49.0,12.8,-5.7,57.6,yes
FBIN,50.21,4.53,67.3,11.6,-1.0,145.7,yes
PAY,29.05,4.54,50.6,10.8,0.0,37.7,yes
ARQT,27.9,4.59,54.7,12.8,0.3,43.2,yes
PRG,45.0,4.61,65.3,11.6,-0.9,27.9,yes
BROS,64.93,4.65,50.6,10.7,-1.4,204.0,yes
SIBN,16.71,4.66,58.3,9.6,-3.4,11.2,yes
GRND,14.5,4.74,58.8,12.2,-6.4,26.8,yes
LILAK,7.3,4.77,64.9,11.9,-0.4,13.3,yes
OMDA,21.84,4.77,78.2,10.9,-6.5,27.7,yes
PACK,7.01,4.83,81.9,14.2,2.8,3.3,yes
LILA,7.42,4.84,66.7,12.3,0.7,6.1,yes
NWPX,133.98,5.12,78.1,9.2,-1.2,31.9,yes
PACS,45.06,5.12,48.1,10.9,0.7,44.0,yes
VCYT,58.01,5.13,95.2,10.8,-0.5,73.3,yes
LWAY,30.31,5.19,46.2,14.0,-3.6,7.4,yes
MRX,65.85,5.41,48.9,17.0,1.5,61.3,yes
CLMB,25.45,5.43,72.9,9.8,-0.5,4.2,yes
BVS,11.63,5.44,60.4,11.0,-2.5,8.2,yes
PANW,335.28,5.45,113.0,14.6,-2.5,2470.4,yes
COMP,11.26,5.46,88.2,15.2,-4.6,179.3,yes
SNDX,22.05,5.57,51.5,13.5,-4.7,47.8,yes
BLMN,8.42,5.59,59.9,13.3,0.4,18.0,yes
S,18.22,5.6,49.2,16.9,-4.3,132.3,yes
VRNS,45.33,5.65,104.0,11.7,-2.5,99.4,yes
PRGS,37.91,5.79,58.7,12.6,-2.5,36.1,yes
TWIN,23.3,5.81,63.2,11.9,2.9,4.7,yes
DERM,7.12,5.84,54.2,12.3,0.4,2.0,yes
BSET,20.59,5.86,59.0,15.7,-3.1,2.5,yes
ICCC,11.13,5.89,51.8,17.0,-0.3,0.4,yes
