symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
ECO,64.24,3.51,41.3,9.9,3.1,34.0,yes
CLAR,3.73,3.57,41.6,16.3,1.4,0.4,yes
BX,145.09,3.58,40.4,11.6,1.8,697.8,yes
AVPT,13.28,3.67,42.3,10.2,0.8,26.6,yes
ETSY,80.46,3.74,40.2,9.9,-0.3,253.9,yes
LILA,8.34,3.78,86.6,7.9,-2.3,4.9,yes
PRGS,43.83,3.78,65.6,8.6,1.2,20.6,yes
UFPT,312.84,3.79,57.1,6.3,-1.8,57.1,yes
KINS,19.81,3.84,41.0,11.5,0.9,2.1,yes
SMHI,9.78,3.86,58.0,6.7,0.7,1.2,yes
ICFI,89.99,3.87,51.9,12.2,0.6,20.8,yes
BDC,128.43,3.9,43.1,9.6,-4.0,57.9,yes
LILAK,8.28,3.91,85.9,8.6,-1.8,10.7,yes
SN,181.24,3.92,69.1,6.9,-1.9,315.4,yes
KRT,48.17,3.96,92.8,17.1,1.3,6.9,yes
CARG,37.04,3.97,53.9,14.3,-0.0,35.2,yes
DBX,33.99,3.98,44.9,9.0,-1.0,151.8,yes
CTRN,70.91,4.0,91.2,9.9,-3.3,8.6,yes
NTAP,194.48,4.03,52.8,13.9,-2.6,465.2,yes
MGNI,23.85,4.05,93.1,11.2,-2.2,66.3,yes
ZBRA,354.65,4.06,82.3,8.4,-4.9,297.6,yes
QNST,21.06,4.09,96.4,32.3,3.6,19.9,yes
ALKT,20.02,4.09,50.6,13.8,-0.3,25.9,yes
FTDR,82.28,4.1,56.9,16.1,-3.6,43.9,yes
WEYS,45.8,4.1,44.3,12.3,0.0,1.1,yes
DCO,200.16,4.12,45.3,8.0,-0.3,46.3,yes
GEO,30.68,4.12,46.3,11.4,-0.7,51.2,yes
ARES,143.1,4.12,41.7,10.3,1.0,336.1,yes
KELYA,16.53,4.13,67.5,15.3,4.1,5.4,yes
CACI,662.68,4.15,57.2,19.3,0.7,182.1,yes
HRTG,33.33,4.17,78.2,14.7,-0.3,11.2,yes
CLDX,41.7,4.19,59.1,9.5,-2.0,37.8,yes
PUBM,16.78,4.19,80.8,28.0,-1.4,12.6,yes
