symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
URI,1111.76,2.91,58.0,8.3,1.1,600.7,yes
H,190.86,2.94,46.2,8.0,-3.2,185.4,yes
PK,14.17,3.0,47.4,7.1,-2.2,93.0,yes
DAL,93.06,3.05,46.3,13.9,4.1,687.3,yes
LIVN,82.48,3.07,48.8,7.5,2.3,66.1,yes
AVT,87.28,3.26,50.3,8.6,-2.2,134.4,yes
VMI,559.02,3.28,48.5,8.0,-2.1,147.7,yes
ALOT,28.49,3.29,190.6,43.2,0.1,7.1,yes
MOV,37.97,3.3,65.8,8.2,-1.6,12.5,yes
WSM,228.15,3.4,47.8,9.8,-1.5,292.0,yes
CHEF,95.36,3.46,68.2,7.9,0.5,52.7,yes
SLG,52.22,3.5,46.3,8.9,2.8,64.5,yes
RAL,71.67,3.55,82.7,12.7,1.2,111.7,yes
AIN,74.42,3.58,46.5,9.1,1.7,21.9,yes
HTLD,15.16,3.63,55.0,13.3,1.5,10.8,yes
CPA,155.15,3.72,48.4,13.4,1.8,50.0,yes
PAYO,7.09,3.73,63.5,2.4,0.3,89.9,yes
INN,6.68,3.77,66.7,16.1,-1.3,17.5,yes
CVLG,44.83,3.83,72.3,8.1,2.5,8.8,yes
PRLB,78.74,3.84,46.6,6.7,-2.1,20.4,yes
PENN,21.49,3.85,53.0,10.8,1.3,86.6,yes
AMRX,16.97,3.89,51.9,11.9,0.6,39.1,yes
FSTR,44.08,3.95,59.1,11.2,0.3,4.4,yes
HLIO,84.37,4.0,47.9,11.7,-5.5,36.6,yes
LXFR,17.94,4.03,62.1,11.2,-2.9,3.1,yes
DLTR,121.15,4.05,45.8,16.0,3.4,409.8,yes
WSC,27.36,4.05,68.7,8.3,-4.1,57.5,yes
ROKU,140.51,4.23,54.2,7.9,2.8,1106.3,yes
KN,40.51,4.28,65.8,10.9,-0.8,52.0,yes
MAGN,11.94,4.3,45.4,12.3,-1.5,4.4,yes
LYTS,26.39,4.35,50.8,10.5,0.6,14.2,yes
LION,15.03,4.46,72.5,15.1,-2.8,57.9,yes
TVTX,56.34,4.55,112.4,13.4,-0.7,128.8,yes
ROG,157.08,4.55,61.6,8.6,-3.2,53.1,yes
IART,17.89,4.57,107.5,9.7,-0.2,17.2,yes
BDL,44.03,4.61,65.5,23.6,-0.5,0.6,yes
DIN,35.94,4.63,51.1,13.7,3.5,13.2,yes
NWPX,144.3,4.69,96.0,15.3,0.3,29.3,yes
BMA,89.69,4.73,53.0,15.4,-4.4,27.0,yes
ALK,51.25,4.81,51.6,12.4,0.6,167.6,yes
ARQT,25.84,4.81,47.1,15.3,-2.6,46.7,yes
M,23.43,4.84,46.1,11.8,-4.4,178.7,yes
KMX,51.82,4.94,55.0,14.5,-0.3,214.5,yes
STM,70.72,4.96,133.2,14.3,-4.8,1017.3,yes
KF,70.2,4.97,85.3,18.2,-5.5,1.7,yes
PACK,6.91,5.05,127.7,12.0,-4.9,4.0,yes
GNRC,270.22,5.06,57.6,10.6,-4.3,260.7,yes
BROS,73.31,5.14,52.7,11.8,5.7,240.1,yes
RXO,27.74,5.19,97.0,14.6,5.3,58.3,yes
BBAR,19.35,5.34,67.1,17.3,-3.3,14.3,yes
TGTX,53.52,5.35,73.6,16.3,-0.9,159.7,yes
JBL,375.34,5.35,61.3,18.3,0.5,604.8,yes
TRIP,13.75,5.36,57.1,15.0,4.7,56.8,yes
HROW,43.0,5.44,55.9,14.9,1.7,33.7,yes
LGIH,60.82,5.46,84.7,21.9,1.7,24.7,yes
CECO,85.55,5.46,71.8,15.0,-8.8,85.0,yes
CDNA,29.25,5.49,90.1,23.2,8.1,24.8,yes
Q,153.37,5.54,52.3,15.8,-5.4,340.2,n/a
ESTA,89.23,5.63,53.9,12.1,2.9,71.2,yes
GFS,77.23,5.63,114.1,16.7,-6.9,274.5,yes
