symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
UNH,406.68,2.26,62.5,6.3,-0.0,2802.6,yes
DDI,11.41,2.38,47.7,8.2,-1.4,1.3,yes
HIW,29.38,2.84,50.8,13.5,-0.3,47.3,yes
URI,1092.68,2.96,56.0,5.5,1.6,538.4,yes
JEF,62.81,2.99,63.1,16.5,3.5,99.4,yes
BSTZ,31.02,3.13,51.4,10.3,2.1,6.1,yes
PK,14.57,3.27,47.4,9.2,1.2,72.8,yes
AIN,71.99,3.39,45.3,11.5,2.5,17.6,yes
LSTR,209.02,3.41,48.1,11.0,-4.0,106.1,yes
HURC,22.09,3.46,55.1,26.0,1.6,0.8,yes
AVT,92.45,3.51,60.9,11.4,3.3,139.7,yes
SNX,283.26,3.6,96.4,9.4,1.6,232.9,yes
CROX,123.8,3.63,64.4,10.2,-0.8,154.1,yes
STK,54.39,3.66,63.8,16.4,4.5,4.6,yes
RLYB,15.93,3.72,109.7,4.9,0.1,1.1,yes
RNW,6.43,3.72,48.8,8.8,2.9,10.3,yes
LNTH,106.2,3.77,49.2,9.3,2.9,105.7,yes
STAA,28.83,3.86,77.4,9.3,-0.9,20.6,yes
ETSY,72.54,3.86,60.8,12.6,2.2,209.8,yes
PRLB,81.68,3.89,51.5,13.2,4.5,17.2,yes
YETI,47.94,4.0,48.7,10.0,-2.1,70.6,yes
ODC,94.04,4.01,58.9,19.4,0.4,9.8,yes
ILMN,161.38,4.14,51.8,12.2,-0.5,321.2,yes
BWA,72.34,4.19,51.9,8.7,-1.0,262.6,yes
CDNS,389.04,4.25,57.9,10.2,0.1,1077.5,yes
NEXN,8.47,4.27,46.2,8.2,-1.4,2.0,yes
SLP,18.1,4.27,67.4,15.8,6.6,7.8,yes
LFUS,489.1,4.29,58.0,13.7,4.6,144.7,yes
FTNT,145.39,4.31,97.4,11.3,0.8,1012.3,yes
KALU,185.03,4.39,73.2,11.6,1.4,42.6,yes
FLYW,15.43,4.4,45.7,15.5,3.1,36.5,yes
MOV,39.25,4.54,70.7,9.4,4.1,13.2,yes
SKYT,37.33,4.58,54.5,13.2,2.8,32.0,yes
NXPI,323.24,4.62,77.7,14.9,6.2,1320.0,yes
MANU,21.9,4.75,49.5,10.3,-3.2,11.2,yes
RDVT,54.36,4.92,70.4,10.2,-0.6,9.8,yes
SPHR,157.24,4.94,53.5,17.3,4.9,104.4,yes
GH,128.83,4.97,81.1,9.1,-0.5,303.3,yes
AMN,30.34,5.17,89.9,11.6,-1.7,31.8,yes
DY,468.01,5.19,52.3,12.4,1.3,301.8,yes
EOLS,6.59,5.19,81.3,13.6,-1.2,5.0,yes
BLFS,24.9,5.28,56.9,11.4,-5.2,20.0,yes
CRWD,675.44,5.35,112.0,14.3,0.2,2547.9,yes
SRI,7.23,5.42,72.6,13.7,-1.7,1.2,yes
NEO,11.2,5.65,67.2,15.0,1.3,27.7,yes
HBM,27.91,5.76,69.3,20.6,2.5,171.4,yes
MPAA,15.12,5.83,59.4,33.1,3.1,2.0,yes
PMTS,18.24,5.88,46.6,16.9,-0.8,0.9,yes
BBCP,11.26,5.9,78.8,35.2,3.2,5.7,yes
MASS,8.66,5.9,57.9,15.6,3.2,2.6,yes
FROG,79.89,5.91,113.8,12.8,-0.9,196.4,yes
NVMI,583.1,5.99,50.8,22.9,5.2,254.5,yes
