symbol,price,adr,runup,base_depth,ext10,dvolM,trend200
AU,111.67,3.55,68.1,13.3,-3.3,319.7,yes
AII,26.16,3.58,62.6,7.5,0.2,4.9,yes
DASH,222.0,3.6,63.5,8.2,-3.4,936.0,yes
FCX,72.56,3.6,43.3,11.0,-4.9,1038.7,yes
FRSH,13.36,3.63,62.3,10.2,0.1,71.2,yes
CAKE,107.25,3.69,69.6,8.1,-3.6,190.6,yes
CERT,8.13,3.7,79.0,10.8,-1.2,19.8,yes
OII,51.78,3.78,54.7,10.6,1.3,43.1,yes
EPC,28.5,3.79,45.3,8.9,-0.3,14.1,yes
FORR,12.48,3.82,94.9,8.5,2.9,1.1,yes
TALO,17.29,3.82,43.6,11.3,1.7,28.6,yes
SSRM,38.89,3.82,63.1,9.5,2.3,96.1,yes
PBT,34.4,3.82,47.5,7.7,0.8,3.3,yes
APPF,223.57,3.84,66.0,9.1,-1.5,81.4,yes
PCOR,60.59,3.88,70.4,8.9,-1.8,174.2,yes
RVMD,210.87,3.89,58.6,11.3,-0.2,378.3,yes
HBM,27.69,3.95,56.4,12.6,-4.8,126.3,yes
IAG,20.94,3.96,63.9,13.8,-0.1,116.3,yes
KRT,47.06,3.97,74.6,8.4,-2.7,7.8,yes
BLKB,48.46,3.99,93.7,7.4,1.2,19.4,yes
PRGO,14.27,3.99,58.5,9.3,-1.2,33.9,yes
GWRE,202.86,4.11,102.8,12.8,3.0,225.2,yes
OTLY,14.33,4.11,102.2,12.8,-3.7,1.1,yes
SRRK,55.94,4.2,42.9,11.0,-2.7,58.0,yes
ILMN,221.66,4.2,47.1,10.8,1.1,354.2,yes
WK,78.59,4.22,80.5,10.3,2.6,60.5,yes
GDRX,3.53,4.27,47.6,6.7,0.9,6.3,yes
IT,195.46,4.39,63.4,8.2,0.1,237.6,yes
VOXR,5.81,4.45,46.0,11.7,2.5,2.7,yes
CCC,7.22,4.46,81.3,7.0,-2.3,63.5,yes
PYPD,5.27,4.56,52.1,10.6,2.3,0.7,yes
CTRN,69.14,4.69,73.2,12.9,-0.3,11.8,yes
SCSC,57.86,4.69,40.1,9.9,2.7,18.0,yes
ZS,177.8,4.71,59.4,15.9,-0.4,464.1,yes
BZ,16.84,4.74,53.8,22.1,-1.7,123.6,yes
NIQ,18.82,4.76,148.3,8.2,-0.5,33.2,yes
CDE,21.65,4.77,61.2,12.0,2.0,772.9,yes
EVER,25.31,4.84,42.7,11.5,-1.3,12.7,yes
TIC,9.29,4.85,54.0,8.2,-2.4,20.2,yes
EOLS,9.05,4.87,68.0,10.0,1.7,9.2,yes
FIGS,15.2,4.92,71.6,8.9,0.6,40.1,yes
DNN,3.41,4.95,47.5,17.1,-1.6,89.2,yes
PSNL,16.83,4.96,106.7,13.0,-1.6,62.2,yes
NXDT,5.45,4.97,45.8,8.8,-0.2,1.0,yes
VIA,27.58,4.99,107.9,10.7,-0.5,17.0,yes
PMTS,28.65,5.08,70.8,7.5,-0.0,3.5,yes
ERO,35.32,5.08,78.0,16.2,-6.6,66.3,yes
SA,32.57,5.09,48.2,15.2,0.5,28.4,yes
FLXS,80.37,5.16,46.0,7.1,-0.7,6.6,yes
OMER,19.11,5.16,193.3,8.4,0.9,42.7,yes
HNGE,90.76,5.21,55.4,11.9,0.4,162.0,yes
VHI,18.04,5.23,52.9,14.0,0.2,0.4,yes
CARL,15.52,5.24,81.7,10.3,-4.3,2.4,yes
LB,86.09,5.26,371.9,8.2,-1.3,28.9,yes
ANF,143.54,5.27,85.9,31.8,7.4,310.6,yes
